token_id,domain,question,market_id,market_slug,mean_weight,total_contribution,mean_step_contribution,contribution_share_of_total_return
19063193541024384703688685779087142926481547676681055667364352656903314720497,basketball,Will JB Bickerstaff win the 2025–2026 NBA Coach of the Year?,643794,nba-2025-26-coach-of-the-year-jb-bickerstaff,0.04640346942981216,0.04887892642196442,2.4305781413209555e-05,0.6456918078213914
9556122149160720922715284597610520228366807023831966638741974320131898296289,economic-policy,Will the Fed increase interest rates by 25+ bps after the April 2026 meeting?,669663,will-the-fed-increase-interest-rates-by-25-bps-after-the-april-2026-meeting,0.051207420971073815,-0.043926334067760864,-2.1843030366862688e-05,-0.580267942268749
47252200832793247423089215877857667425039333476763845614656878203768571431091,awards,Will Victor Wembanyama win the 2025–2026 NBA MVP?,564166,will-victor-wembanyama-win-the-20252026-nba-mvp,0.051323826353718245,0.0385728870280561,1.918094829838692e-05,0.5095487765632245
57301498276970257025109591078431189727442302532145853906375186182281603517458,airdrops,MegaETH market cap (FDV) >$2B one day after launch?,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,0.03769267117863959,0.03360416826066424,1.6710178150504346e-05,0.4439118806998233
57692461228141098196519006129212454078633070644580607609751365664388305515775,epstein,Jeffrey Epstein confirmed to be alive before 2027?,1059772,is-jeffrey-epstein-alive-498,0.05126968042200573,-0.014915210633796937,-7.416812846244126e-06,-0.19703029553131773
36553834009124167357981460132800746681781045509640776189348736916365216865880,colombia-election,Will Daniel Quintero win the 2026 Colombian presidential election?,569369,will-daniel-quintero-win-the-2026-colombian-presidential-election,0.010844213967290848,0.014042375562712551,6.982782477728767e-06,0.18550012299616286
47113934605305582772590235372495078183833796521066344951188393486940857661087,bitcoin,Will Bitcoin outperform Gold in 2026?,1068346,will-bitcoin-outperform-gold-in-2026,0.03762428345329936,0.010266966757782884,5.105403658768217e-06,0.1356268807838626
37486578038105453175288714027461169500971706842986129918617327827942330885334,claude-5,"Will Claude 5 be released by May 31, 2026?",1748641,will-claude-5-be-released-by-may-31-2026,0.03616857404566146,-0.010017144399745626,-4.981175733339446e-06,-0.1323267213531351
35772478648141184011258957985537045975935629101627518451751092071575033100741,congress,Will the number of Democratic House members who retire in 2026 be between 24 and 27 inclusive?,909072,will-the-number-of-democratic-house-members-who-retire-in-2026-be-between-24-and-27-inclusive,0.0513984775684452,0.00945712046080336,4.702695405670493e-06,0.1249287914878753
94559586571241563470235664821564670251180951772614764383113614156422396181162,foreign-policy,Will China invade Taiwan by end of 2026?,567621,will-china-invade-taiwan-before-2027,0.051283597383269104,-0.006570054665051272,-3.2670585107166946e-06,-0.08679058205042771
96570915933183650323624717300751327226821728969018565701035634346205052779472,fifa-world-cup,Will North America win the 2026 FIFA World Cup?,840930,will-north-america-win-the-2026-fifa-world-cup,0.05131187415938215,-0.006256200789526959,-3.110989950038269e-06,-0.08264456471507194
94387913280398317052582281843978069916338462525042652614881277797162415545237,colorado-midterm,Will the Republicans win the Colorado Senate race in 2026?,630667,will-the-republicans-win-the-colorado-senate-race-in-2026,0.011066255912685246,0.006202122472130268,3.0840986932522465e-06,0.08193018882591334
70026524713009669538763377800911903794570186848119999786864842995489783143838,abraham-accords,Will Somaliland join the Abraham Accords before 2027?,1076686,will-somaliland-join-the-abraham-accords-before-2027,0.05132313815638689,0.0059098506405476535,2.93876212856671e-06,0.07806927081636711
7096166888327966243811396544854606771946352128513885963401994819079689910004,bernie-sanders,Will Bernie endorse James Talarico for TX-Sen by Nov 2 2026 ET?,593972,will-bernie-endorse-james-talarico-for-tx-sen-by-nov-2-2026-et,0.039072533256474015,-0.005810398649275848,-2.8893081299233457e-06,-0.07675550759085417
