category,baseline_exposure,constrained_exposure,delta_exposure
anthropic,0.025,0.025384802371263504,0.00038480237126350264
bundesliga,0.025,0.02515576407313347,0.00015576407313346724
awards,0.025,0.025138964876532555,0.00013896487653255324
california-midterm,0.025,0.025110794231295586,0.00011079423129558424
felix,0.025,0.025053387507796288,5.338750779628615e-05
extended,0.025,0.02503020688891411,3.020688891410689e-05
2025-predictions,0.025,0.02502855844795704,2.855844795703749e-05
economic-policy,0.025,0.025003237649798393,3.2376497983918617e-06
databricks,0.025,0.025002259761095047,2.2597610950456093e-06
celebrities,0.025,0.024998661130666733,-1.3388693332685997e-06
bitcoin,0.025,0.02499748021364212,-2.5197863578810265e-06
crypto-prices,0.025,0.024991849437355995,-8.15056264400621e-06
best-of-2025,0.025,0.02498464845120907,-1.535154879093309e-05
gensyn,0.025,0.024983873590826988,-1.6126409173013168e-05
gemini-3,0.025,0.024980634450912476,-1.9365549087525802e-05
business,0.025,0.024980025365948677,-1.9974634051324325e-05
basketball,0.025,0.024976253509521484,-2.3746490478517013e-05
ethereum,0.025,0.02497537061572075,-2.4629384279252486e-05
congress,0.025,0.02497519925236702,-2.4800747632981734e-05
colorado-midterm,0.025,0.024974245578050613,-2.5754421949387984e-05
geopolitics,0.025,0.024973925203084946,-2.607479691505571e-05
fifa-world-cup,0.025,0.02497369609773159,-2.6303902268411117e-05
climate-science,0.025,0.024973617866635323,-2.6382133364678817e-05
delaware-midterm,0.025,0.024973463267087936,-2.6536732912064986e-05
big-tech,0.025,0.024973420426249504,-2.65795737504973e-05
formula1,0.025,0.02497340925037861,-2.6590749621392684e-05
2026-fifa-world-cup,0.025,0.02497340738773346,-2.6592612266541915e-05
arkansas-midterm,0.025,0.02497340738773346,-2.6592612266541915e-05
champions-league,0.025,0.02497340738773346,-2.6592612266541915e-05
france,0.025,0.024973399937152863,-2.660006284713884e-05
airdrops,0.025,0.024972425773739815,-2.757422626018663e-05
elon-musk,0.025,0.024969978258013725,-3.0021741986276107e-05
democratic-primary,0.025,0.024969877675175667,-3.012232482433458e-05
german-elections,0.025,0.024969009682536125,-3.0990317463876205e-05
epstein,0.025,0.024965234100818634,-3.4765899181367355e-05
commodities,0.025,0.024964401498436928,-3.559850156307359e-05
fdv,0.025,0.02495318278670311,-4.6817213296891647e-05
claude-5,0.025,0.02493867836892605,-6.132163107395311e-05
brazil,0.025,0.024931520223617554,-6.847977638244768e-05
colombia-election,0.025,0.02490326575934887,-9.673424065113206e-05
