category,baseline_exposure,constrained_exposure,delta_exposure
foreign-policy,0.025,0.025073958560824394,7.395856082439284e-05
congress,0.025,0.025034839287400246,3.483928740024428e-05
california-midterm,0.025,0.025030680000782013,3.068000078201155e-05
best-of-2025,0.025,0.025029504671692848,2.9504671692846818e-05
bundesliga,0.025,0.025026388466358185,2.6388466358183427e-05
databricks,0.025,0.025023333728313446,2.3333728313444657e-05
anthropic,0.025,0.025021029636263847,2.1029636263845963e-05
basketball,0.025,0.025013325735926628,1.3325735926626725e-05
gensyn,0.025,0.02500646375119686,6.463751196859879e-06
ethereum,0.025,0.02500516176223755,5.16176223754744e-06
bitcoin,0.025,0.025002848356962204,2.8483569622025917e-06
delaware-midterm,0.025,0.025002142414450645,2.142414450644059e-06
2026-fifa-world-cup,0.025,0.02500155195593834,1.5519559383378456e-06
colorado-midterm,0.025,0.025001540780067444,1.5407800674424599e-06
arkansas-midterm,0.025,0.025001414120197296,1.4141201972947548e-06
geopolitics,0.025,0.02500140480697155,1.4048069715486e-06
brazil,0.025,0.025001149624586105,1.149624586103959e-06
elon-musk,0.025,0.02500098943710327,9.894371032700966e-07
fifa-world-cup,0.025,0.0250009223818779,9.223818778977821e-07
airdrops,0.025,0.024999095126986504,-9.048730134977867e-07
felix,0.025,0.024998774752020836,-1.2252479791655113e-06
epstein,0.025,0.024998212233185768,-1.7877668142332603e-06
crypto-prices,0.025,0.024997981265187263,-2.018734812737899e-06
celebrities,0.025,0.024997320026159286,-2.6799738407148888e-06
commodities,0.025,0.024997228756546974,-2.7712434530272056e-06
climate-science,0.025,0.024997077882289886,-2.922117710114913e-06
extended,0.025,0.02499653585255146,-3.4641474485411217e-06
fdv,0.025,0.02499607391655445,-3.926083445550399e-06
2025-predictions,0.025,0.024995477870106697,-4.522129893304305e-06
formula1,0.025,0.024995123967528343,-4.876032471658187e-06
democratic-primary,0.025,0.024993794038891792,-6.20596110820909e-06
gemini-3,0.025,0.024992020800709724,-7.979199290276962e-06
france,0.025,0.024990232661366463,-9.76733863353868e-06
economic-policy,0.025,0.024984540417790413,-1.5459582209588485e-05
business,0.025,0.02498026005923748,-1.9739940762521224e-05
colombia-election,0.025,0.024975992739200592,-2.4007260799409347e-05
claude-5,0.025,0.024975480511784554,-2.451948821544786e-05
champions-league,0.025,0.02497413381934166,-2.5866180658341842e-05
awards,0.025,0.024971777573227882,-2.8222426772119003e-05
big-tech,0.025,0.024917183443903923,-8.281655609607835e-05
