category,baseline_exposure,constrained_exposure,delta_exposure
awards,0.00847457627118644,0.011540395906195045,0.003065819635008604
california-midterm,0.00847457627118644,0.011539403349161148,0.0030648270779747074
colorado-midterm,0.00847457627118644,0.011539041064679623,0.003064464793493182
big-tech,0.00847457627118644,0.01153900707140565,0.0030644308002192085
champions-league,0.00847457627118644,0.011538701364770532,0.003064125093584091
congress,0.00847457627118644,0.011538661317899823,0.0030640850467133825
anthropic,0.00847457627118644,0.011538648512214422,0.0030640722410279816
airdrops,0.00847457627118644,0.011538612423464656,0.0030640361522782152
2025-predictions,0.00847457627118644,0.011538577266037464,0.0030640009948510235
brazil,0.00847457627118644,0.01153857447206974,0.0030639982008832996
2026-fifa-world-cup,0.00847457627118644,0.011538570281118155,0.003063994009931714
crypto-prices,0.00847457627118644,0.011538563063368201,0.0030639867921817606
bitcoin,0.00847457627118644,0.01153852534480393,0.0030639490736174887
business,0.00847457627118644,0.011538516264408827,0.003063939993222386
democratic-primary,0.00847457627118644,0.011538512771949172,0.0030639365007627314
climate-science,0.00847457627118644,0.011538511607795954,0.003063935336609513
extended,0.00847457627118644,0.011538509977981448,0.0030639337067950075
ethereum,0.00847457627118644,0.011538505787029862,0.0030639295158434218
celebrities,0.00847457627118644,0.011538500431925058,0.0030639241607386177
bundesliga,0.00847457627118644,0.011538497870787978,0.0030639215996015375
commodities,0.00847457627118644,0.011538494611158967,0.0030639183399725264
best-of-2025,0.00847457627118644,0.01153849228285253,0.00306391601166609
elon-musk,0.00847457627118644,0.01153848017565906,0.00306390390447262
economic-policy,0.00847457627118644,0.011538467602804303,0.0030638913316178625
claude-5,0.00847457627118644,0.011538433143869042,0.0030638568726826017
basketball,0.00847457627118644,0.01153839472681284,0.003063818455626399
colombia-election,0.00847457627118644,0.011538263177499175,0.0030636869063127344
databricks,0.00847457627118644,0.011529985116794705,0.0030554088456082647
minnesota-midterm,0.00847457627118644,0.007694881409406662,-0.0007796948617797787
michigan-midterm,0.00847457627118644,0.007693943567574024,-0.0007806327036124164
natural-disasters,0.00847457627118644,0.007693371037021279,-0.0007812052341651613
trump-netanyahu,0.00847457627118644,0.007693168940022588,-0.0007814073311638529
trump-presidency,0.00847457627118644,0.0076930837240070105,-0.0007814925471794302
ncaa-basketball,0.00847457627118644,0.007693029008805752,-0.0007815472623806888
israel-x-iran,0.00847457627118644,0.0076929982751607895,-0.0007815779960256512
macro-election-1,0.00847457627118644,0.007692880695685744,-0.0007816955755006964
jerome-powell,0.00847457627118644,0.007692779414355755,-0.0007817968568306858
nov-4-elections,0.00847457627118644,0.0076926941983401775,-0.0007818820728462631
rhode-island-primary,0.00847457627118644,0.007692630169913173,-0.0007819461012732679
reya,0.00847457627118644,0.0076926215551793575,-0.0007819547160070831
west-virginia-primary,0.00847457627118644,0.007692601531744003,-0.0007819747394424374
ukraine-map,0.00847457627118644,0.007692599901929498,-0.0007819763692569429
gemini-3,0.00847457627118644,0.007692591520026326,-0.0007819847511601145
foreign-policy,0.00847457627118644,0.0076925905887037516,-0.0007819856824826891
prediction-markets,0.00847457627118644,0.007692589424550533,-0.0007819868466359074
stanley-cup,0.00847457627118644,0.007692575920373201,-0.0007820003508132393
new-mexico-primary,0.00847457627118644,0.007692553568631411,-0.00078202270255503
tech,0.00847457627118644,0.0076924217864871025,-0.0007821544846993381
iranian-leadership-regime,0.00847457627118644,0.007692415500059724,-0.0007821607711267168
nebraska-midterm,0.00847457627118644,0.007692400133237243,-0.000782176137949198
hockey,0.00847457627118644,0.007692398969084024,-0.0007821773021024162
felix,0.00847457627118644,0.0076923975721001625,-0.0007821786990862781
new-york-city,0.00847457627118644,0.007692395942285657,-0.0007821803289007837
sam-altman,0.00847457627118644,0.00769239361397922,-0.0007821826572072203
theo,0.00847457627118644,0.007692377315834165,-0.000782198955352276
formula1,0.00847457627118644,0.007692371960729361,-0.0007822043104570801
new-hampshire-midterm,0.00847457627118644,0.007692368933930993,-0.0007822073372554476
rhineland-palatinate,0.00847457627118644,0.0076923680026084185,-0.0007822082685780222
trump,0.00847457627118644,0.0076923668384552,-0.0007822094327312405
primary-elections,0.00847457627118644,0.0076923605520278215,-0.0007822157191586191
