category,baseline_exposure,constrained_exposure,delta_exposure
macro-election-1,0.024390243902439025,0.025603948161005974,0.0012137042585669486
conference-championship,0.024390243902439025,0.02543509379029274,0.0010448498878537146
big-tech,0.024390243902439025,0.02511746995151043,0.0007272260490714041
mayoral-elections,0.024390243902439025,0.024942485615611076,0.0005522417131720511
california-midterm,0.024390243902439025,0.024785462766885757,0.0003952188644467322
stanley-cup,0.024390243902439025,0.024598553776741028,0.0002083098743020026
hockey,0.024390243902439025,0.02443968690931797,4.944300687894504e-05
iranian-leadership-regime,0.024390243902439025,0.024401575326919556,1.1331424480530428e-05
middle-east,0.024390243902439025,0.024399563670158386,9.319767719360994e-06
economic-policy,0.024390243902439025,0.024371568113565445,-1.867578887358029e-05
politics,0.024390243902439025,0.02434723451733589,-4.300938510313351e-05
macro-geopolitics,0.024390243902439025,0.02434283308684826,-4.7410815590766264e-05
midterms,0.024390243902439025,0.024323631078004837,-6.66128244341882e-05
uefa-europa-league,0.024390243902439025,0.024312235414981842,-7.80084874571832e-05
the-masters,0.024390243902439025,0.024311376735568047,-7.886716687097867e-05
ncaa-basketball,0.024390243902439025,0.024307455867528915,-8.278803491010983e-05
nba,0.024390243902439025,0.02430623769760132,-8.400620483770688e-05
awards,0.024390243902439025,0.024306094273924828,-8.414962851419766e-05
referendum,0.024390243902439025,0.024302849546074867,-8.739435636415799e-05
soccer,0.024390243902439025,0.02429972030222416,-9.0523600214866e-05
2026-fifa-world-cup,0.024390243902439025,0.02428758516907692,-0.00010265873336210568
champions-league,0.024390243902439025,0.024283863604068756,-0.00010638029837026913
france,0.024390243902439025,0.024283863604068756,-0.00010638029837026913
la-liga,0.024390243902439025,0.024283863604068756,-0.00010638029837026913
nba-champion,0.024390243902439025,0.024283863604068756,-0.00010638029837026913
ncaa-football,0.024390243902439025,0.024283863604068756,-0.00010638029837026913
serie-a,0.024390243902439025,0.024283863604068756,-0.00010638029837026913
trump-presidency,0.024390243902439025,0.024283863604068756,-0.00010638029837026913
world-elections,0.024390243902439025,0.024283863604068756,-0.00010638029837026913
pop-culture,0.024390243902439025,0.024281419813632965,-0.00010882408880606015
geopolitics,0.024390243902439025,0.02428126148879528,-0.00010898241364374478
business,0.024390243902439025,0.024277769029140472,-0.00011247487329855282
token-sales,0.024390243902439025,0.024269379675388336,-0.00012086422705068905
basketball,0.024390243902439025,0.02421995811164379,-0.00017028579079523404
bundesliga,0.024390243902439025,0.024194257333874702,-0.00019598656856432278
ligue-1,0.024390243902439025,0.02416280098259449,-0.00022744291984453519
hide-from-china,0.024390243902439025,0.02416207455098629,-0.00022816935145273526
foreign-policy,0.024390243902439025,0.024136982858181,-0.0002532610442580255
democratic-primary,0.024390243902439025,0.0241092499345541,-0.0002809939678849252
ukraine-peace-deal,0.024390243902439025,0.02410200797021389,-0.00028823593222513516
2025-predictions,0.024390243902439025,0.023990929126739502,-0.0003993147756995233
