step,portfolio_return,cumulative_return,drawdown
0,0.0,1.0,0.0
1,0.00016141934075245747,1.0001614193407524,0.0
2,0.00016866309236582028,1.0003301096586035,0.0
3,0.0,1.0003301096586035,0.0
4,9.32997751258626e-05,1.0004234402328864,0.0
5,0.0,1.0004234402328864,0.0
6,0.0,1.0004234402328864,0.0
7,0.0,1.0004234402328864,0.0
8,0.0,1.0004234402328864,0.0
9,0.0,1.0004234402328864,0.0
10,0.0,1.0004234402328864,0.0
11,0.0,1.0004234402328864,0.0
12,0.0,1.0004234402328864,0.0
13,0.0,1.0004234402328864,0.0
14,0.0,1.0004234402328864,0.0
15,0.0,1.0004234402328864,0.0
16,0.0,1.0004234402328864,0.0
17,0.0,1.0004234402328864,0.0
18,0.0,1.0004234402328864,0.0
19,0.0,1.0004234402328864,0.0
20,-0.0022812131792306917,0.9981412610962158,-0.00228121317923069
21,0.0,0.9981412610962158,-0.00228121317923069
22,0.0,0.9981412610962158,-0.00228121317923069
23,0.0,0.9981412610962158,-0.00228121317923069
24,0.0,0.9981412610962158,-0.00228121317923069
25,0.0,0.9981412610962158,-0.00228121317923069
26,0.0,0.9981412610962158,-0.00228121317923069
27,0.0,0.9981412610962158,-0.00228121317923069
28,0.0,0.9981412610962158,-0.00228121317923069
29,0.0002695623483206777,0.9984103223985127,-0.002012265760091614
30,0.0,0.9984103223985127,-0.002012265760091614
31,0.0,0.9984103223985127,-0.002012265760091614
32,0.0,0.9984103223985127,-0.002012265760091614
33,0.0,0.9984103223985127,-0.002012265760091614
34,0.0,0.9984103223985127,-0.002012265760091614
35,0.0,0.9984103223985127,-0.002012265760091614
36,0.0,0.9984103223985127,-0.002012265760091614
37,0.0,0.9984103223985127,-0.002012265760091614
38,0.0,0.9984103223985127,-0.002012265760091614
39,0.00039351619780063666,0.9988032130324278,-0.001619541421461923
40,0.0,0.9988032130324278,-0.001619541421461923
41,0.0,0.9988032130324278,-0.001619541421461923
42,0.0,0.9988032130324278,-0.001619541421461923
43,0.0,0.9988032130324278,-0.001619541421461923
44,0.0,0.9988032130324278,-0.001619541421461923
45,0.0,0.9988032130324278,-0.001619541421461923
46,0.0,0.9988032130324278,-0.001619541421461923
47,0.0,0.9988032130324278,-0.001619541421461923
48,0.0,0.9988032130324278,-0.001619541421461923
49,0.0,0.9988032130324278,-0.001619541421461923
50,0.0,0.9988032130324278,-0.001619541421461923
51,0.0,0.9988032130324278,-0.001619541421461923
52,0.0,0.9988032130324278,-0.001619541421461923
53,0.0,0.9988032130324278,-0.001619541421461923
54,0.0,0.9988032130324278,-0.001619541421461923
55,0.0,0.9988032130324278,-0.001619541421461923
56,0.0,0.9988032130324278,-0.001619541421461923
57,0.0,0.9988032130324278,-0.001619541421461923
58,0.0,0.9988032130324278,-0.001619541421461923
59,0.0,0.9988032130324278,-0.001619541421461923
60,-2.263295205752095e-05,0.9987806071671923,-0.001642137718516179
61,-0.0007764987227782404,0.9980050553013914,-0.002417361323453271
62,-0.001252118492366276,0.9967554347161734,-0.0036664529930037215
63,0.0,0.9967554347161734,-0.0036664529930037215
64,0.0,0.9967554347161734,-0.0036664529930037215
65,0.0,0.9967554347161734,-0.0036664529930037215
66,0.0,0.9967554347161734,-0.0036664529930037215
67,0.0,0.9967554347161734,-0.0036664529930037215
68,0.0,0.9967554347161734,-0.0036664529930037215
69,0.0,0.9967554347161734,-0.0036664529930037215
70,0.0,0.9967554347161734,-0.0036664529930037215
71,0.0,0.9967554347161734,-0.0036664529930037215
72,0.0,0.9967554347161734,-0.0036664529930037215
73,0.0,0.9967554347161734,-0.0036664529930037215
