step,portfolio_return,cumulative_return,drawdown
0,-8.449598826969755e-07,0.9999991550401173,0.0
1,-5.405437824939979e-06,0.9999937496068597,-5.405437824901327e-06
2,0.0005719556015224417,1.0005657016334348,0.0
3,-0.00012062508679562084,1.0004450083088305,-0.00012062508679566708
4,-0.000367988948313441,1.0000768556023776,-0.0004885696464101974
5,0.0035091777236291016,1.0035863030259744,0.0
6,0.0001551559389388952,1.0037420154011267,0.0
7,0.00018878336706755063,1.0039315051984612,0.0
8,0.00018853751605879478,1.0041207839507444,0.0
9,-3.0981767320584574e-05,1.0040896745142542,-3.0981767320636955e-05
10,-0.00012352586865639273,1.003965643465001,-0.00015450380892723103
11,0.0002984647981900412,1.0042652918681676,0.0
12,-0.000714277472858873,1.003547967793412,-0.0007142774728589041
13,0.0,1.003547967793412,-0.0007142774728589041
14,-0.00012210706278445238,1.0034254274987016,-0.0008362973173191568
15,-5.827556279572578e-05,1.0033669523171906,-0.0008945241444179297
16,-0.0010811052052304149,1.0022822070822843,-0.001974662274939587
17,-0.00010028839633807374,1.002181689807058,-0.0020747526355647805
18,0.001304518447764087,1.0034890543094226,-0.0007729407408882949
19,-0.0003474556021013186,1.0031403864158555,-0.0011201277803990495
20,-0.00016392438997768147,1.0029759472399502,-0.0012838685541137762
21,3.373953963123396e-05,1.0030097871866712,-0.0012501723316165059
22,3.963400355968695e-06,1.0030137625160187,-0.0012462138861940586
23,-1.8335775478639968e-05,1.0029953714808673,-0.0012645268113746777
24,-0.0003031727462763076,1.002691290619593,-0.0015673161875847663
25,0.002022413642377443,1.0047191471648351,0.0
26,-0.0002034174441799378,1.0045147697638002,-0.0002034174441799541
27,-0.00020210243045650866,1.0043117548874014,-0.0004054787634766299
28,0.0002536001604991957,1.004566448509632,-0.0001519814324570934
29,1.4421053061811973e-05,1.0045809354156898,-0.00013756257112773618
30,-0.0007653824357805284,1.0038120468124028,-0.0009028397189324577
31,-0.0009709636298252259,1.0028373818237675,-0.0018729267242271197
32,0.000842594600551894,1.0036823671869237,-0.001031910241620304
33,6.930093356483621e-05,1.0037519233119723,-0.0009626808203986315
34,0.0,1.0037519233119723,-0.0009626808203986315
35,2.6165414284788042e-05,1.003778186896885,-0.0009365405950563233
36,-0.0003224703086101836,1.00345449823518,-0.001258708897131755
37,0.0006054960516561194,1.004062085971878,-0.000653974988743089
38,0.0003496512389657176,1.0044131575242368,-0.00030455241294224944
39,0.00021855722843744374,1.0046326792801514,-8.606174663605692e-05
40,0.00020163583292493256,1.0048352492272217,0.0
41,-0.001402976330831024,1.0034254891561711,-0.001402976330831085
42,0.00042735575698316135,1.0038543088156657,-0.0009762201438597851
43,0.0003143450250826564,1.0041698654235498,-0.0006621819887225877
44,0.0,1.0041698654235498,-0.0006621819887225877
45,5.44523279510089e-10,1.0041698659703437,-0.0006621814445598728
46,-0.0002904796412774731,1.0038781750678951,-0.0009524687356087247
47,-0.0014027387316149296,1.0024699962699044,-0.0023538714024377017
48,-0.002060200540575739,1.0004047070416782,-0.004409222495877718
49,0.0015385341693592415,1.0019438638666496,-0.002877472065988651
50,-3.344615435470709e-05,1.001910352697524,-0.002910821979968503
51,0.0006423323825998711,1.0025539121615237,-0.0022703593125863453
52,-0.00016239500311808258,1.002391102415832,-0.0024323856206968086
53,0.000691853742928231,1.0030846104519162,-0.001742214732864733
54,0.0003821979417799194,1.0034679873254622,-0.0013606826619697587
55,0.0003948944492607845,1.003864251263668,-0.000966325538739321
56,-0.0006786555821413516,1.0031829731858357,-0.0016443253186596563
57,-0.00015903070501032359,1.0030234362903556,-0.00180309452545524
58,-0.0008939455133676551,1.0021267879896814,-0.0026954281705615646
59,-0.0011291853010943953,1.0009952011508505,-0.0038215698337855653
60,0.00018869470122900606,1.0011840836412633,-0.0036335962425345647
61,-0.00033614964365270427,1.0008475359683167,-0.003968524454105116
62,3.40371986076368e-05,1.0008816020146745,-0.003934622332952387
63,-0.00021316152573986507,1.0006682525653041,-0.004146945148592485
64,-0.00018315018332075471,1.0004849799914035,-0.004329335818149094
65,0.00024041150754783324,1.0007255080937223,-0.004089965132751838
66,-0.00010713061010729418,1.0006182997594903,-0.004196657582399066
67,-2.8074562658358686e-05,1.0005902078383366,-0.004224614325731291
68,-0.00032051400436709353,1.000269504664092,-0.004543774282043778
69,-0.0011547527876009614,0.9991144406652289,-0.005693280133626244
70,0.0,0.9991144406652289,-0.005693280133626244
71,-0.0018451142476648256,0.9972709603757098,-0.007527889629000639
72,0.0,0.9972709603757098,-0.007527889629000639
73,0.00016025723501419042,0.9974307802623795,-0.007368838792763954
74,-0.0011694554187702316,0.9962643294315535,-0.008529676683077803
75,0.0,0.9962643294315535,-0.008529676683077803
76,0.0,0.9962643294315535,-0.008529676683077803
77,0.00019230829784646595,0.9964559193289517,-0.008339008712835438
78,-0.00010411577095510447,0.9963521725526879,-0.008442256261469439
79,3.8461962249130043e-05,0.9963904942123355,-0.008404119004961963
80,0.0,0.9963904942123355,-0.008404119004961963
81,0.00023363185997222872,0.996623282776757,-0.008172450614944204
82,-0.000427340105589893,0.9961973856778619,-0.008596298304625383
83,6.747906292347537e-05,0.9962646081439341,-0.008529399311856256
84,-0.0005488743606422633,0.9957177840441087,-0.00907359210390446
85,0.00011271314999095522,0.9958300145320503,-0.008961901667061234
86,-4.7483467094508253e-05,0.9957827290703236,-0.009008959591992771
87,-0.00013037788350198196,0.9956529010256796,-0.009138162906410674
88,-0.0002776158143538432,0.9953764920347477,-0.00941324182222747
89,0.0016936939848109134,0.9970623552119291,-0.007735490988468374
90,0.0026739589697328697,0.999728459040031,-0.00508221640424944
91,-7.396883581979923e-05,0.9996545102897799,-0.005155809314438375
92,6.555944458920176e-05,0.9997200470842557,-0.005090587881844244
93,-1.554470462254202e-05,0.9997045067314185,-0.005106053454781767
94,0.0,0.9997045067314185,-0.005106053454781767
95,-0.0002329517345724614,0.9994716238325155,-0.005337815725345085
96,0.0006818687719591073,1.0001531323212662,-0.0046595866432395106
97,-0.0008436585492831148,0.9993093445805911,-0.0054993140924149975
98,0.00010989447390394484,0.9994191631552811,-0.00539002396274002
99,0.0,0.9994191631552811,-0.00539002396274002
100,0.0001905999509064242,0.9996096523987135,-0.005200451350136248
101,0.0,0.9996096523987135,-0.005200451350136248
102,-0.00013924440225729617,0.9994704623501746,-0.0053389716186538205
103,0.0,0.9994704623501746,-0.0053389716186538205
104,2.53050177554159e-05,0.9994957539679704,-0.005313801703670018
105,0.0025901416262091546,1.0020845895255421,-0.002737423576446907
106,6.868374683628054e-05,1.0021534164497976,-0.0026689278461186072
107,-0.0009901550247810693,1.0011611292088984,-0.0036564402185819134
108,0.0003846162930130962,1.0015461920911235,-0.0032732302520513956
109,0.0,1.0015461920911235,-0.0032732302520513956
110,0.0,1.0015461920911235,-0.0032732302520513956
111,0.00010957769344744542,1.001655939212734,-0.003164011231625019
112,0.0,1.001655939212734,-0.003164011231625019
113,-0.00012019232963211845,1.0015355478519101,-0.0032838232713763293
114,0.001252256921988819,1.0027897276743256,-0.002035678539809571
115,0.0,1.0027897276743256,-0.002035678539809571
116,0.0,1.0027897276743256,-0.002035678539809571
117,1.1294725726344705e-05,1.0028010539092609,-0.0020244068065140564
118,0.0,1.0028010539092609,-0.0020244068065140564
119,-0.00018315063789486853,1.0026173902565558,-0.002207186673010786
120,0.0,1.0026173902565558,-0.002207186673010786
121,0.0,1.0026173902565558,-0.002207186673010786
122,-0.0008731817448887979,1.0017419230542757,-0.0030784411427893232
123,-0.0002976507674172696,1.0014437538021246,-0.0033751756098379104
124,0.0,1.0014437538021246,-0.0033751756098379104
125,-0.0001857502349085119,1.0012577353896082,-0.003560298905084025
126,0.0002403848571702835,1.0014984225873205,-0.003320769889857522
127,0.0,1.0014984225873205,-0.003320769889857522
128,0.0009297850927888962,1.0024296008910938,-0.0023940723994086976
