step,portfolio_return,cumulative_return,drawdown
0,-0.0038873041619953887,0.9961126958380047,0.0
1,0.0,0.9961126958380047,0.0
2,0.0,0.9961126958380047,0.0
3,0.0,0.9961126958380047,0.0
4,0.0,0.9961126958380047,0.0
5,0.0,0.9961126958380047,0.0
6,0.0,0.9961126958380047,0.0
7,0.0,0.9961126958380047,0.0
8,0.0,0.9961126958380047,0.0
9,0.0,0.9961126958380047,0.0
10,0.0,0.9961126958380047,0.0
11,0.0,0.9961126958380047,0.0
12,0.0,0.9961126958380047,0.0
13,0.0,0.9961126958380047,0.0
14,0.0,0.9961126958380047,0.0
15,0.0,0.9961126958380047,0.0
16,0.0,0.9961126958380047,0.0
17,0.002260997383431957,0.9983649040368978,0.0
18,0.0,0.9983649040368978,0.0
19,0.0,0.9983649040368978,0.0
20,0.0,0.9983649040368978,0.0
21,0.004563717454483237,1.0029211593753946,0.0
22,0.0,1.0029211593753946,0.0
23,0.0,1.0029211593753946,0.0
24,0.0,1.0029211593753946,0.0
25,0.0,1.0029211593753946,0.0
26,0.0,1.0029211593753946,0.0
27,0.0,1.0029211593753946,0.0
28,0.0,1.0029211593753946,0.0
29,0.0,1.0029211593753946,0.0
30,0.0,1.0029211593753946,0.0
31,0.0,1.0029211593753946,0.0
32,0.0,1.0029211593753946,0.0
33,0.0,1.0029211593753946,0.0
34,0.0,1.0029211593753946,0.0
35,0.0020881670837601006,1.0050154263280087,0.0
36,-0.00031480072066187887,1.0046990467475243,-0.000314800720661923
37,0.0,1.0046990467475243,-0.000314800720661923
38,-0.0005437797926207812,1.0041527117082376,-0.000858409331012111
39,0.0,1.0041527117082376,-0.000858409331012111
40,0.0,1.0041527117082376,-0.000858409331012111
41,0.0,1.0041527117082376,-0.000858409331012111
42,0.0,1.0041527117082376,-0.000858409331012111
43,0.0,1.0041527117082376,-0.000858409331012111
44,0.0,1.0041527117082376,-0.000858409331012111
45,0.0,1.0041527117082376,-0.000858409331012111
46,0.0,1.0041527117082376,-0.000858409331012111
47,-0.0019534637148563663,1.002191135821741,-0.0028101961743877135
48,0.0,1.002191135821741,-0.0028101961743877135
49,0.0,1.002191135821741,-0.0028101961743877135
50,-0.0011252453145773524,1.0010634249418466,-0.003932279328886845
51,0.0,1.0010634249418466,-0.003932279328886845
52,0.0,1.0010634249418466,-0.003932279328886845
53,0.0,1.0010634249418466,-0.003932279328886845
54,0.0,1.0010634249418466,-0.003932279328886845
55,0.0,1.0010634249418466,-0.003932279328886845
56,0.0,1.0010634249418466,-0.003932279328886845
57,0.0007854273426346487,1.0018496875275074,-0.0031499405059560726
58,0.0,1.0018496875275074,-0.0031499405059560726
59,-0.0020506614518742425,0.9997952329927224,-0.0051941424962590466
60,0.0,0.9997952329927224,-0.0051941424962590466
61,0.04265862703323364,1.0424451249465638,0.0
62,0.0,1.0424451249465638,0.0
63,0.0,1.0424451249465638,0.0
64,4.5181245264345746e-05,1.0424922239154288,0.0
65,0.0,1.0424922239154288,0.0
66,0.0,1.0424922239154288,0.0
67,-0.002321951429952273,1.0400716076053942,-0.002321951429952396
68,0.0,1.0400716076053942,-0.002321951429952396
69,0.0,1.0400716076053942,-0.002321951429952396
70,0.0,1.0400716076053942,-0.002321951429952396
71,0.0,1.0400716076053942,-0.002321951429952396
72,-0.0007648452213316259,1.0392761138064746,-0.0030850207178285682
73,0.0,1.0392761138064746,-0.0030850207178285682
74,0.0008743059609019973,1.0401847591077986,-0.0022134120089296605
75,0.0,1.0401847591077986,-0.0022134120089296605
76,0.0,1.0401847591077986,-0.0022134120089296605
77,0.0,1.0401847591077986,-0.0022134120089296605
78,-0.00031496903393417623,1.0398571331191093,-0.0025276838866217233
79,0.0,1.0398571331191093,-0.0025276838866217233
80,0.0,1.0398571331191093,-0.0025276838866217233
81,0.0,1.0398571331191093,-0.0025276838866217233
82,0.0,1.0398571331191093,-0.0025276838866217233
83,0.0,1.0398571331191093,-0.0025276838866217233
84,0.0,1.0398571331191093,-0.0025276838866217233
85,0.0,1.0398571331191093,-0.0025276838866217233
86,0.0,1.0398571331191093,-0.0025276838866217233
87,0.0,1.0398571331191093,-0.0025276838866217233
88,0.0,1.0398571331191093,-0.0025276838866217233
89,0.0,1.0398571331191093,-0.0025276838866217233
90,0.0,1.0398571331191093,-0.0025276838866217233
91,0.0,1.0398571331191093,-0.0025276838866217233
92,0.0,1.0398571331191093,-0.0025276838866217233
93,0.0,1.0398571331191093,-0.0025276838866217233
94,0.0,1.0398571331191093,-0.0025276838866217233
95,0.0,1.0398571331191093,-0.0025276838866217233
96,0.0010459163847068955,1.040944736732393,-0.0014844112479072136
97,0.0,1.040944736732393,-0.0014844112479072136
