step,portfolio_return,cumulative_return,drawdown
0,0.0011610703631525958,1.0011610703631526,0.0
1,0.0,1.0011610703631526,0.0
2,-0.0006776604697936071,1.0004826230818713,-0.0006776604697935618
3,-0.0015735561328549526,0.998908307514506,-0.0022501502658602845
4,0.0,0.998908307514506,-0.0022501502658602845
5,0.0,0.998908307514506,-0.0022501502658602845
6,-0.004295110233924674,0.994617886220148,-0.006535595856350218
7,0.0,0.994617886220148,-0.006535595856350218
8,-0.0008945315621974967,0.9937281691285978,-0.00742428112177651
9,0.0,0.9937281691285978,-0.00742428112177651
10,0.0019005260781034229,0.9956167754285726,-0.005537865083556359
11,0.0,0.9956167754285726,-0.005537865083556359
12,0.0,0.9956167754285726,-0.005537865083556359
13,0.0,0.9956167754285726,-0.005537865083556359
14,0.0,0.9956167754285726,-0.005537865083556359
15,0.0,0.9956167754285726,-0.005537865083556359
16,0.0,0.9956167754285726,-0.005537865083556359
17,0.0,0.9956167754285726,-0.005537865083556359
18,0.00258635091736461,0.998191789789046,-0.0029658370286307356
19,-0.0009834615871530505,0.9972101065071769,-0.003946381828992429
20,-0.0006504023571809139,0.9965615187033,-0.004594217450129334
21,0.002604646821513429,0.9991572094954332,-0.0020015369424947194
22,0.0,0.9991572094954332,-0.0020015369424947194
23,-0.0009284568361089206,0.9982295351539296,-0.0029281354379466773
24,0.00029409811439284385,0.9985231125779497,-0.002634898482664738
25,0.0,0.9985231125779497,-0.002634898482664738
26,0.0,0.9985231125779497,-0.002634898482664738
27,0.0,0.9985231125779497,-0.002634898482664738
28,0.0,0.9985231125779497,-0.002634898482664738
29,0.0,0.9985231125779497,-0.002634898482664738
30,0.0,0.9985231125779497,-0.002634898482664738
31,-0.001084003018008339,0.9974407105103641,-0.0037160452627658103
32,-0.0008368720752852274,0.9966059802329853,-0.004549807483540169
33,-0.003157228955792051,0.9934594669746781,-0.007692671655401884
34,0.0,0.9934594669746781,-0.007692671655401884
35,0.0,0.9934594669746781,-0.007692671655401884
36,-0.0013455736226048937,0.9921226941207899,-0.009027894221939947
37,0.0,0.9921226941207899,-0.009027894221939947
38,-0.0006426527213893444,0.991485103771461,-0.009664745142539122
