step,portfolio_return,cumulative_return,drawdown
0,0.001552174582188441,1.0015521745821885,0.0
1,0.0003501648496622773,1.00190288294883,0.0
2,-0.00013167140354905155,1.001770960990012,-0.00013167140354919393
3,0.0015023050873081267,1.003275926601025,0.0
4,0.0005594466377420922,1.0038372059448895,0.0
5,0.001447866186995573,1.0052906278926252,0.0
6,3.0340606507309664e-05,1.0053211290199917,0.0
7,0.0,1.0053211290199917,0.0
8,-0.0006644618339263477,1.0046531314989182,-0.000664461833926322
9,5.827740427445287e-05,1.0047116800756182,-0.0006062231527628192
10,-0.0013072255386235073,1.00339829530847,-0.0019126562209990094
11,2.913904785545489e-05,1.0034275333794151,-0.0018835729061245088
12,2.887181951161953e-05,1.0034565041580519,-0.0018547554687898815
13,-0.0013598084195657206,1.0020919955550298,-0.003212041776252894
14,0.00019959648327183736,1.0022920095932575,-0.003013086405223686
15,0.0,1.0022920095932575,-0.003013086405223686
16,0.0008076072712066094,1.0031014679080774,-0.0022079125245065834
17,0.0,1.0031014679080774,-0.0022079125245065834
18,-0.00043338097209043443,1.00266674281881,-0.0026403366293208386
19,-0.0016940701620798582,1.0009681550072909,-0.0043299338758991945
20,0.0006313971603477412,1.001600163457961,-0.003701270623505115
21,-3.932724436997274e-06,1.001596224440522,-0.0037051887918646553
22,-0.000355296614473151,1.0012403606929092,-0.004059168965304116
23,-5.9865343817862646e-05,1.0011804210944721,-0.0041187913055761305
24,-0.0007015038382231272,1.0004780891863205,-0.004817405795889629
25,-0.0012962143379812068,0.9991812551422812,-0.0061073757434062514
26,0.00038464148528873885,0.9995655817043319,-0.0057250834081946644
27,-0.00012758269794552776,0.9994380544306445,-0.005851935684553
28,0.0001279809939987063,0.9995659635062907,-0.005724703627099981
29,-0.0017564391052472443,0.9978102867597141,-0.007471087639030705
30,-0.0007756042576051854,0.997036380853021,-0.008240897289254034
31,0.00025453633246215105,0.9972901628367348,-0.007988458564563983
32,0.0007727065904558689,0.9980607755181555,-0.007221924708688543
33,0.0,0.9980607755181555,-0.007221924708688543
34,0.00011299837275033715,0.998173554761695,-0.007109742401678498
35,8.129876461142393e-05,0.998254705038565,-0.0070290216503410274
36,0.0,0.998254705038565,-0.0070290216503410274
37,-0.00023234795916500457,0.9980227625951223,-0.007259736430670682
38,0.0,0.9980227625951223,-0.007259736430670682
39,-0.0003848376683890823,0.9976386858421661,-0.007641780279018517
40,0.0004525464575956845,0.9980901636954044,-0.007192692082017893
41,0.0,0.9980901636954044,-0.007192692082017893
42,0.0006393331337643933,0.9987282758075392,-0.0065579574746224
43,0.00025639664381742503,0.9989843463855418,-0.006303242269091847
44,0.0009124681102828337,0.9998958877442903,-0.005396525666370944
45,0.0,0.9998958877442903,-0.005396525666370944
46,0.0015574335277375611,1.00145315912411,-0.0038474968686396105
47,-0.0007482309980938828,1.0007038408273143,-0.004592849050311321
48,0.0,1.0007038408273143,-0.004592849050311321
49,0.0,1.0007038408273143,-0.004592849050311321
50,0.00021577199333074168,1.0009197646897834,-0.004378068065175267
51,-0.0010834688058324455,0.9998352993476008,-0.0054567933708292715
52,-0.00012022385581448858,0.9997150952927338,-0.005576361189904344
53,0.0,0.9997150952927338,-0.005576361189904344
54,0.002631998580079852,1.0023463440040286,-0.002959039584558454
55,-4.7375529924773184e-05,1.0022988573148133,-0.003006274928414765
56,0.0010463593943605147,1.0033476221401214,-0.00196306117806766
57,0.0008881741641949558,1.0042387695758128,-0.0010766305540936827
58,-9.167856270713473e-05,1.0041467024088033,-0.0011682104128590831
59,0.0,1.0041467024088033,-0.0011682104128590831
60,0.00024047229089774213,1.004388171866729,-0.0009280190441955938
61,-8.183867333734252e-05,1.0043059740712277,-0.0010097817696854694
62,0.00018322110796968092,1.0044899841245376,-0.0008267456750504776
63,0.0,1.0044899841245376,-0.0008267456750504776
64,0.00015697898153139636,1.004647667939204,-0.0006698964752130943
65,0.0,1.004647667939204,-0.0006698964752130943
66,0.0,1.004647667939204,-0.0006698964752130943
67,0.0,1.004647667939204,-0.0006698964752130943
68,0.0027351968462910803,1.007395577072185,0.0
69,0.0,1.007395577072185,0.0
70,5.474651478039485e-05,1.0074507284690348,0.0
71,0.0,1.0074507284690348,0.0
72,0.0,1.0074507284690348,0.0
73,-3.375383420732986e-05,1.007416723144174,-3.3753834207450595e-05
74,4.0284405776115104e-05,1.0074573063282348,0.0
75,-0.00018314624737415962,1.0072727943031912,-0.0001831462473741441
76,0.0,1.0072727943031912,-0.0001831462473741441
77,-0.0003571901836299473,1.0069130063488285,-0.00054027101296239
78,0.0005494292958506515,1.0074662338528895,0.0
79,-5.908140735347812e-06,1.0074602816005938,-5.908140735311207e-06
80,0.00028188078544694954,1.007744265296078,0.0
81,-0.0012040155004420937,1.0065309255801798,-0.001204015500442246
82,-0.000456783744876959,1.0060711586146587,-0.001660249270610037
83,-0.0002784119504048754,1.0057910563811427,-0.001938198987777251
84,-0.0005977516884075222,1.0051898430790058,-0.002534792114467277
85,-1.1191172052524803e-05,1.0051785938265265,-0.0025459549192251574
86,-3.5034847198430974e-05,1.0051433775480847,-0.002580900569281952
87,0.0,1.0051433775480847,-0.002580900569281952
88,-0.0001427097957047742,1.0049999337420208,-0.0027232420451938077
89,-0.0006994140249761668,1.0042970226932615,-0.003420751396490118
90,0.0,1.0042970226932615,-0.003420751396490118
91,0.0,1.0042970226932615,-0.003420751396490118
92,-0.00022251159367938603,1.0040735549622146,-0.003642501833324596
93,0.00012022705050185334,1.0041942717642147,-0.003522712710074538
94,-3.4052586034599685e-05,1.00416007635238,-0.0035566453386316477
95,0.0015948968727707807,1.0057616081179157,-0.001967420948388865
96,0.00017101058603725229,1.0059336039999338,-0.0017967468121609098
97,0.0009130321871112998,1.0068520537584826,-0.0008853551127211423
98,6.664419876158901e-05,1.0069191546068768,-0.0008187699177417684
99,0.0,1.0069191546068768,-0.0008187699177417684
100,-3.32795118740883e-05,1.0068856448289147,-0.0008520221813527185
101,0.0006083570566795908,1.0074981908162157,-0.00024418345837962097
102,0.0011852529353610316,1.0086923310042517,0.0
103,-0.0005298458101332475,1.0081578795989556,-0.000529845810133156
104,0.005747956135882712,1.0139527268689348,0.0
105,-0.0001586403457601772,1.0137918730577598,-0.00015864034576029695
106,-0.0015748048574990331,1.0121953486915753,-0.0017331953756721807
107,0.00010361069051306383,1.0123002229505873,-0.0016297642627288722
108,-0.00044367337378375086,1.0118510922953887,-0.002072714553503774
109,-0.000538123957154875,1.0113065909815513,-0.0026097231333009896
110,0.00015380814805055504,1.0114621381754214,-0.002456316381932555
111,0.00018842512540710922,1.0116527230556518,-0.0022683540882476594
112,-1.1292740985837589e-05,1.0116412987234826,-0.0022796212132983884
113,-0.00015563872027723503,1.0114838481663697,-0.002434905136247223
114,-0.0003697705904984977,1.0111098311865536,-0.002803775370435635
115,-0.00018314551562070814,1.0109246509551717,-0.0029864073871704866
116,0.0008572489768266681,1.0117912650778518,-0.0021317185050210297
117,-0.00046330473989982245,1.0113224973889519,-0.0025940356096334494
118,-0.0009021852086419147,1.0104100971906407,-0.003493880517717707
119,-0.00034017287401777723,1.0100663830839427,-0.003832864868358321
120,-0.00019342081360697717,1.0098710152223296,-0.004025544326124009
121,0.0007984906460194405,1.0106773877816708,-0.003230268039594031
122,0.00048589464406964696,1.0111684705112762,-0.00274594296546371
123,-5.92132382021822e-05,1.0111085959517694,-0.00280499360749098
124,-0.0009975467338730623,1.0100999678742868,-0.0037997422291522476
125,-0.00013177632415929251,1.0099668606134868,-0.003931017837247919
126,-0.00011021998750290567,1.0098555420787316,-0.004040804548013921
127,8.949288037541073e-05,1.0099459169599554,-0.003951673290876534
128,2.4083470627804827e-05,1.0099702399627821,-0.003927684990256419
129,0.0,1.0099702399627821,-0.003927684990256419
130,2.148733675168809e-05,1.0099919415334373,-0.003906282048994791
131,0.00019230272155255042,1.0101861657325402,-0.0037147305161115973
132,0.0,1.0101861657325402,-0.0037147305161115973
133,0.0,1.0101861657325402,-0.0037147305161115973
134,-0.000669692944804276,1.0095096511844102,-0.004381935732097442
135,0.0005191489093704146,1.0100337370188213,-0.003865061699883432
136,0.00020819662365328218,1.0102440226326446,-0.0036576697690262616
137,0.0,1.0102440226326446,-0.0036576697690262616
138,0.0014893991262865107,1.0117486791972898,-0.002173718372897926
139,0.008611664614484956,1.020461519496685,0.0
140,-0.0010386912151403075,1.019401575080995,-0.0010386912151404415
141,-0.0005699528588189019,1.0188205642389931,-0.0016080520689317757
142,0.00017484770664437268,1.0189987026781324,-0.0014334855265039081
143,-0.00016641118572019578,1.0188291298957723,-0.0015996581641979368
144,-0.0016617614839701386,1.0171360788889647,-0.0032587613978433128
145,-0.0007591325361628715,1.016363937797775,-0.004015420102201572
146,0.0,1.016363937797775,-0.004015420102201572
147,0.00017501218700228385,1.016541813873319,-0.0038411106626531355
148,-0.00042820095118003594,1.0161065297017042,-0.004267666846593854
149,-0.00029569216478135345,1.0158060749622884,-0.004562097095726747
150,-0.000131056873861671,1.015672946593654,-0.004692556075404863
151,0.0,1.015672946593654,-0.004692556075404863
152,-0.0002885146066546443,1.0153799101129777,-0.00497971681108933
153,-0.0011538328137248755,1.0142083314542925,-0.006127803864154346
154,0.0005326317031763371,1.0147485309652506,-0.005598436023586895
155,0.0,1.0147485309652506,-0.005598436023586895
156,0.00019983732576422944,1.0149513155980021,-0.0053997174743058984
157,0.00019836359742544187,1.0151526449921757,-0.00520242498426382
158,-0.0008750607797264307,1.0142643247271075,-0.006072933325927066
159,0.0006393108214316913,1.0149127548856978,-0.005437504996488318
160,-0.0011121307941147828,1.0137840391576496,-0.006543588573853287
161,0.004986728588477469,1.0188395050082593,-0.0015894910855882571
162,0.005278168647814874,1.0242171117407493,0.0
163,-7.926142007658331e-05,1.0241359308380058,-7.92614200767483e-05
164,-0.00010430537897152155,1.0240291079516213,-0.00018355853165585856
165,-0.0004525355556431942,1.0235656983702597,-0.0006360110205368974
166,-6.22442607151313e-05,1.0235019872800712,-0.0006982156932162642
167,-5.134030039245167e-05,1.023449440380592,-0.0007495201470052448
168,-4.9960104595134484e-05,1.0233983087395029,-0.0007994428054953762
169,-0.00010397720679238046,1.0232918986419242,-0.0009033368884577841
170,-9.863827234277367e-05,1.0231909628969398,-0.0010018860572105215
171,-9.056342879105235e-05,1.0230982992150317,-0.0010923587517650546
172,0.0025368366497515262,1.025693732476779,0.0
173,-0.00010970263357728936,1.0255812111730827,-0.00010970263357723553
174,9.8017442893658e-06,1.0255912636578626,-9.990196456499678e-05
175,0.00031452842536411883,1.025913841263088,0.0
176,-0.0002515764347420384,1.0256557455165505,-0.00025157643474205127
177,0.0030278758200442016,1.0287613037480894,0.0
178,0.00043602938355593565,1.029209873905189,0.0
179,-0.0006629852793278063,1.0285275229094508,-0.0006629852793279545
180,-0.0003384764273537698,1.0281793905880614,-0.0010012373017930232
181,-0.0004898203560667485,1.0276757673928631,-0.0014905672314480256
182,0.0008841403147554678,1.0285843769693124,-0.0006077447872737674
183,-0.0008080656624768666,1.0277532132533234,-0.00141531935205641
184,-0.0003366941526484916,1.0274071747560554,-0.0017515369749548926
185,-0.00012923791542533632,1.027274394794497,-0.0018805485253927667
186,1.3040560726733122e-05,1.0272877910286253,-0.0018675324880731425
187,-0.00012653002528263771,1.027157808278454,-0.001993826214422678
188,-0.0001396529316146269,1.0270143626792971,-0.0021332007023613375
189,0.0,1.0270143626792971,-0.0021332007023613375
190,-0.00020032690372318046,1.0268086240719423,-0.0023331002685929025
191,0.0,1.0268086240719423,-0.0023331002685929025
192,0.00020872670507361742,1.027022946452786,-0.0021248605438508594
193,0.00035902153700590166,1.027391669809562,-0.0017666018775431835
194,-6.992965090003887e-05,1.0273198246687547,-0.001836407990590594
195,0.000311545655528856,1.027639881696969,-0.0015254344599929803
196,-0.00018687736068308047,1.0274478390681447,-0.001712026751510276
197,0.00019377375926787625,1.0276469314983727,-0.001518584738101958
198,0.001478211587715533,1.0291660111005938,-4.261793994331242e-05
199,9.810844216767666e-05,1.0292669809746748,0.0
200,4.833547290177688e-05,1.0293167310809423,0.0
201,0.0,1.0293167310809423,0.0
202,-0.00028357942599295023,1.0290248380331775,-0.0002835794259929969
203,0.0020130512421605235,1.0310963177615942,0.0
204,0.00019081707221395804,1.03129306854212,0.0
205,0.0,1.03129306854212,0.0
206,-0.0001789609533409735,1.0311085073513997,-0.00017896095334102302
207,0.0,1.0311085073513997,-0.00017896095334102302
208,0.00015730463666841404,1.0312707055005144,-2.1684468060279016e-05
209,-0.00020447253392594383,1.0310598389661971,-0.00022615256810809559
210,0.0004562553432252676,1.0315302655269105,0.0
211,0.0,1.0315302655269105,0.0
212,-0.000634442910290601,1.0308758184631968,-0.000634442910290578
213,0.000292943540331043,1.031177806875099,-0.0003416852259119363
214,0.0,1.031177806875099,-0.0003416852259119363
215,-0.00036983589570109695,1.0307964403072662,-0.0007113947541513843
216,0.00010447501161590518,1.030904132777341,-0.0006069940655107908
217,8.728764196700717e-05,1.0309941179681852,-0.0005197594066244093
218,-0.00014087935097706586,1.0308488721859848,-0.0006605655342334371
219,0.00011313380673527727,1.0309654960430639,-0.0005475064597917356
220,-0.0026502505938418583,1.0282331791249453,-0.0031963060243134223
221,-0.0002809418328239477,1.0279443054110315,-0.0034763498810646
222,0.00019410751663831438,1.0281438371273974,-0.003282917150068565
223,-0.00034942917240032335,1.0277845736772815,-0.003631199175446076
224,0.0002409177018407916,1.0280321851747591,-0.0033911562937657402
225,-0.000569942855724582,1.027446265575364,-0.003959166384187807
226,-0.0005988506197561201,1.026830978742458,-0.004555646054701046
227,0.005883913038477827,1.0328727629265937,0.0
228,-0.00015797191469066582,1.0327095980386023,-0.00015797191469069105
229,-0.00043766607838046533,1.032257616078723,-0.0005955688541227078
230,-0.00039941301549043916,1.031845318951522,-0.0009947439916612177
231,0.0,1.031845318951522,-0.0009947439916612177
232,2.846719563699064e-06,1.031848256325778,-0.0009919001038547481
233,0.00082497992418899,1.0326995104220562,-0.00016773847733830838
234,-0.0003980836060283509,1.0322884096770037,-0.000565755309428595
235,-0.0016320004325472948,1.0306037145458973,-0.00219683242906632
236,-5.827652576121298e-05,1.030543654541977,-0.0022549809310656865
237,-0.00011655256490815779,1.0304235420357903,-0.0023712706721625842
238,-0.0005204858485657866,1.0298872211641317,-0.002890522307900434
239,0.0,1.0298872211641317,-0.002890522307900434
240,0.00020631855817968833,1.03009970601069,-0.00268480011811556
241,0.001194478441049644,1.0313301379016513,-0.0014935286129256209
242,5.854201138503391e-06,1.0313361755157189,-0.0014876831552038672
243,0.0029215203195432646,1.034349245108768,0.0
244,0.0010301350770963323,1.0354147645481224,0.0
245,-0.000296234905593881,1.035108038553096,-0.0002962349055939395
246,-0.0019992112340349154,1.0330386389339807,-0.0022948539034777227
