category_a,category_b,correlation,abs_correlation
2026-fifa-world-cup,crypto-prices,0.1440398166705071,0.1440398166705071
best-of-2025,climate-science,-0.12906612909736198,0.12906612909736198
brazil,economic-policy,-0.0757038952736351,0.0757038952736351
colombia-election,delaware-midterm,-0.07260985552576243,0.07260985552576243
best-of-2025,democratic-primary,0.05117857683544627,0.05117857683544627
awards,delaware-midterm,0.04800574421128844,0.04800574421128844
ethereum,fdv,-0.04629688762330002,0.04629688762330002
brazil,formula1,0.043514856197473056,0.043514856197473056
best-of-2025,colorado-midterm,-0.04257210293557127,0.04257210293557127
brazil,business,-0.03693206148062451,0.03693206148062451
congress,economic-policy,-0.03685280956545388,0.03685280956545388
congress,formula1,0.03600219235657493,0.03600219235657493
claude-5,foreign-policy,0.035143623531634756,0.035143623531634756
2025-predictions,awards,-0.03481979135876611,0.03481979135876611
fdv,felix,0.03374969112104065,0.03374969112104065
awards,bitcoin,-0.03325867835178081,0.03325867835178081
anthropic,databricks,0.03314421151261775,0.03314421151261775
anthropic,business,0.026790729973480875,0.026790729973480875
2026-fifa-world-cup,economic-policy,0.024250307406066363,0.024250307406066363
colorado-midterm,democratic-primary,-0.023575151238465073,0.023575151238465073
anthropic,crypto-prices,0.021322874107113816,0.021322874107113816
ethereum,felix,-0.020752316230907543,0.020752316230907543
celebrities,congress,-0.02072929554926083,0.02072929554926083
california-midterm,fdv,-0.01844020452717378,0.01844020452717378
colombia-election,epstein,-0.018139802574431964,0.018139802574431964
commodities,fdv,0.017787642711010354,0.017787642711010354
fdv,gensyn,0.017359683889070377,0.017359683889070377
2025-predictions,extended,0.017169655860107966,0.017169655860107966
gensyn,geopolitics,-0.016505692126768112,0.016505692126768112
fdv,fifa-world-cup,0.015912890748242904,0.015912890748242904
2025-predictions,delaware-midterm,0.015833911739402035,0.015833911739402035
awards,extended,-0.0143908640842561,0.0143908640842561
basketball,big-tech,-0.014281627745331257,0.014281627745331257
california-midterm,ethereum,-0.013916189017041898,0.013916189017041898
commodities,fifa-world-cup,0.013785320497018137,0.013785320497018137
business,congress,-0.01370612376039423,0.01370612376039423
anthropic,brazil,0.01362768758527308,0.01362768758527308
big-tech,foreign-policy,-0.012358665986541246,0.012358665986541246
basketball,claude-5,0.012036942930921089,0.012036942930921089
2026-fifa-world-cup,databricks,-0.011649607348324362,0.011649607348324362
california-midterm,felix,-0.011260493753647915,0.011260493753647915
celebrities,formula1,0.01102134442665347,0.01102134442665347
economic-policy,formula1,-0.010477275558194537,0.010477275558194537
anthropic,congress,0.010356683244932167,0.010356683244932167
delaware-midterm,extended,-0.010164537632320256,0.010164537632320256
airdrops,commodities,-0.009949829587195745,0.009949829587195745
felix,fifa-world-cup,-0.009883204457448367,0.009883204457448367
2026-fifa-world-cup,business,0.009635366712881949,0.009635366712881949
crypto-prices,economic-policy,-0.00951289324542844,0.00951289324542844
commodities,felix,-0.009485816394098774,0.009485816394098774
congress,crypto-prices,0.0088358006564383,0.0088358006564383
california-midterm,gensyn,-0.0086789971821946,0.0086789971821946
2026-fifa-world-cup,congress,-0.007799235883061348,0.007799235883061348
business,economic-policy,0.007721303433474211,0.007721303433474211
california-midterm,geopolitics,0.007638563125324768,0.007638563125324768
ethereum,fifa-world-cup,-0.00763330432158086,0.00763330432158086
california-midterm,fifa-world-cup,0.007364171701654098,0.007364171701654098
basketball,foreign-policy,0.006318891630793354,0.006318891630793354
2026-fifa-world-cup,celebrities,0.005461414904504397,0.005461414904504397
2026-fifa-world-cup,formula1,0.005410920448102615,0.005410920448102615
2026-fifa-world-cup,brazil,-0.004875135411452015,0.004875135411452015
