category_a,category_b,correlation,abs_correlation
ligue-1,stanley-cup,-0.09819894313307066,0.09819894313307066
economic-policy,middle-east,-0.07521579034759295,0.07521579034759295
2025-predictions,mayoral-elections,-0.05072509345258944,0.05072509345258944
ncaa-basketball,ncaa-football,0.04870818138461138,0.04870818138461138
ncaa-basketball,token-sales,0.04847611908258265,0.04847611908258265
iranian-leadership-regime,ukraine-peace-deal,0.04774726749329268,0.04774726749329268
2025-predictions,iranian-leadership-regime,0.04683526623175856,0.04683526623175856
hide-from-china,macro-geopolitics,0.03952326424643009,0.03952326424643009
foreign-policy,macro-election-1,-0.037537935097689636,0.037537935097689636
hockey,macro-election-1,-0.03547747265066446,0.03547747265066446
2025-predictions,midterms,-0.034598329249050916,0.034598329249050916
california-midterm,stanley-cup,0.028950530490986823,0.028950530490986823
economic-policy,macro-geopolitics,0.026614748200094823,0.026614748200094823
iranian-leadership-regime,the-masters,-0.024128322400292695,0.024128322400292695
iranian-leadership-regime,mayoral-elections,0.02261220687126771,0.02261220687126771
big-tech,hockey,0.021316685449047724,0.021316685449047724
big-tech,macro-election-1,-0.020575147139661423,0.020575147139661423
democratic-primary,uefa-europa-league,0.020047607263371365,0.020047607263371365
bundesliga,the-masters,0.019854196347983962,0.019854196347983962
economic-policy,hide-from-china,0.019201278059315954,0.019201278059315954
foreign-policy,hockey,0.01776442217294651,0.01776442217294651
hide-from-china,mayoral-elections,-0.01719223090952555,0.01719223090952555
bundesliga,ukraine-peace-deal,0.014400869608745134,0.014400869608745134
the-masters,ukraine-peace-deal,0.01402463429194937,0.01402463429194937
champions-league,hide-from-china,-0.013594526981962028,0.013594526981962028
2025-predictions,macro-geopolitics,-0.013577246183096876,0.013577246183096876
awards,hockey,-0.013480989711584871,0.013480989711584871
foreign-policy,soccer,0.012898981381363197,0.012898981381363197
politics,serie-a,-0.01273176642722198,0.01273176642722198
awards,big-tech,0.01259119455076192,0.01259119455076192
business,politics,0.011772419515758002,0.011772419515758002
bundesliga,iranian-leadership-regime,-0.011334044820143174,0.011334044820143174
2025-predictions,bundesliga,-0.011303831751043587,0.011303831751043587
basketball,pop-culture,-0.01003166614044343,0.01003166614044343
awards,token-sales,0.008954668081610934,0.008954668081610934
ligue-1,referendum,0.008658441130304064,0.008658441130304064
champions-league,nba,0.00786550226309846,0.00786550226309846
california-midterm,ligue-1,-0.007826783322877366,0.007826783322877366
economic-policy,nba,-0.0074825015829190124,0.0074825015829190124
champions-league,middle-east,-0.0073915722360858626,0.0073915722360858626
hide-from-china,nba,0.007042814466712966,0.007042814466712966
democratic-primary,pop-culture,0.006232022740135689,0.006232022740135689
mayoral-elections,midterms,-0.006114199823654489,0.006114199823654489
macro-geopolitics,middle-east,0.0059869495533736595,0.0059869495533736595
midterms,nba,0.00585204252839616,0.00585204252839616
basketball,uefa-europa-league,0.005615165370908862,0.005615165370908862
2025-predictions,the-masters,-0.005412699333342511,0.005412699333342511
awards,macro-election-1,-0.004644975726544362,0.004644975726544362
conference-championship,foreign-policy,0.004549714684411824,0.004549714684411824
basketball,democratic-primary,-0.004400084612597978,0.004400084612597978
hide-from-china,middle-east,-0.004302902914109684,0.004302902914109684
economic-policy,midterms,0.0040048458242163765,0.0040048458242163765
business,ncaa-football,-0.004001914248032184,0.004001914248032184
awards,foreign-policy,-0.0037218812274749844,0.0037218812274749844
california-midterm,referendum,0.0036636795279067114,0.0036636795279067114
referendum,stanley-cup,0.0036427294659851454,0.0036427294659851454
middle-east,referendum,-0.003364610948415994,0.003364610948415994
macro-geopolitics,mayoral-elections,-0.00333044891589988,0.00333044891589988
iranian-leadership-regime,midterms,0.00324839989555192,0.00324839989555192
champions-league,economic-policy,-0.002916730003111736,0.002916730003111736
ncaa-football,politics,-0.002671804933811358,0.002671804933811358
business,ncaa-basketball,-0.0023834178085525132,0.0023834178085525132
big-tech,foreign-policy,0.0020001391282163735,0.0020001391282163735
mayoral-elections,nba,0.0019620154463644603,0.0019620154463644603
