category_a,category_b,correlation,abs_correlation
michigan-midterm,nov-4-elections,0.18065339954003717,0.18065339954003717
best-of-2025,mayoral-elections,0.1335247009907663,0.1335247009907663
felix,nov-4-elections,-0.13090352275525186,0.13090352275525186
iranian-leadership-regime,military-strikes,0.11649482035999568,0.11649482035999568
fdv,reya,0.09853812470714661,0.09853812470714661
champions-league,trump-presidency,-0.09756143407467996,0.09756143407467996
governor-midterms,military-action,0.08970442102832155,0.08970442102832155
commodities,democratic-primary,0.08656827261904329,0.08656827261904329
climate-science,ghislaine-maxwell,-0.08648788870055515,0.08648788870055515
democratic-primary,middle-east,-0.08359767601577946,0.08359767601577946
republican-primary,south-carolina-primary,-0.07850327842077708,0.07850327842077708
basketball,epstein,0.07658622596769084,0.07658622596769084
referendums-midterms,turkey,0.07614069496005425,0.07614069496005425
south-dakota-midterm,world-elections,0.07610252562804479,0.07610252562804479
governor-midterms,new-mexico-primary,-0.0755447152780499,0.0755447152780499
gensyn,trump,-0.07287697496602351,0.07287697496602351
tariffs,the-masters,-0.06889918298045723,0.06889918298045723
brazil,climate-science,-0.06756940605821861,0.06756940605821861
democratic-primary,trump,-0.06573453826626383,0.06573453826626383
formula1,league-of-legends,0.06371644576947906,0.06371644576947906
big-tech,south-dakota-midterm,-0.06365519318261947,0.06365519318261947
gensyn,macro-indicators,-0.062035261670460806,0.062035261670460806
grooming-gangs,republican-primary,0.06185725079267607,0.06185725079267607
ethereum,nov-4-elections,0.06182904184549027,0.06182904184549027
grooming-gangs,iranian-leadership-regime,-0.06099187528519135,0.06099187528519135
israel-x-iran,jerome-powell,0.05988589813898865,0.05988589813898865
new-york-city,token-sales,0.058901877689362905,0.058901877689362905
nebraska-midterm,reya,-0.057888634370460705,0.057888634370460705
jerome-powell,politics,-0.05607586698508645,0.05607586698508645
delaware-midterm,league-of-legends,0.05569171838548642,0.05569171838548642
champions-league,ghislaine-maxwell,0.05555117875547135,0.05555117875547135
stanley-cup,trump-zelenskyy,0.05500612416767855,0.05500612416767855
league-of-legends,middle-east,0.05485310248696789,0.05485310248696789
2026-fifa-world-cup,epstein,-0.05380741997550112,0.05380741997550112
business,grooming-gangs,0.05334076487929848,0.05334076487929848
formula1,soccer,0.05225218414430007,0.05225218414430007
extended,south-carolina-primary,0.052193831540776246,0.052193831540776246
senate-elections,tech,0.05151446625146097,0.05151446625146097
delaware-midterm,soccer,-0.05072320982791682,0.05072320982791682
ghislaine-maxwell,macro-geopolitics,0.05019466960360467,0.05019466960360467
basketball,german-elections,0.05006314219821571,0.05006314219821571
ethereum,ukraine-peace-deal,0.049019862398530865,0.049019862398530865
champions-league,ostium,-0.04852820635241823,0.04852820635241823
climate-science,rhode-island-midterm,0.04808517294735777,0.04808517294735777
commodities,republican-primary,-0.04808171376083149,0.04808171376083149
economic-policy,republican-primary,0.04802075116117621,0.04802075116117621
formula1,military-action,0.04750606605867614,0.04750606605867614
