category_a,category_b,correlation,abs_correlation
michigan-midterm,nov-4-elections,0.18619823852294876,0.18619823852294876
iranian-leadership-regime,military-strikes,0.1182071185771506,0.1182071185771506
league-of-legends,middle-east,0.10366924863554461,0.10366924863554461
fdv,reya,0.09842596328724709,0.09842596328724709
felix,nov-4-elections,-0.09204084349053628,0.09204084349053628
commodities,democratic-primary,0.08945277253259298,0.08945277253259298
governor-midterms,military-action,0.08865911326102406,0.08865911326102406
gemini-3,sam-altman,0.08527035518766986,0.08527035518766986
climate-science,ghislaine-maxwell,-0.08521789793254246,0.08521789793254246
democratic-primary,middle-east,-0.08380475851569616,0.08380475851569616
basketball,epstein,0.07808174655769137,0.07808174655769137
referendums-midterms,turkey,0.07564489004386228,0.07564489004386228
governor-midterms,new-mexico-primary,-0.0739248722219649,0.0739248722219649
economic-policy,senate-midterms,0.07390933042880739,0.07390933042880739
foreign-policy,trump,-0.06920956567705185,0.06920956567705185
best-of-2025,geopolitics,0.06477127171937444,0.06477127171937444
south-dakota-midterm,world-elections,0.06453329331901275,0.06453329331901275
claude-5,nba-champion,-0.06284040871445373,0.06284040871445373
economic-policy,trump-presidency,-0.06219861519893991,0.06219861519893991
israel-x-iran,jerome-powell,0.06170249540837646,0.06170249540837646
gensyn,trump,-0.05837441621851463,0.05837441621851463
new-york-city,token-sales,0.05781828044716521,0.05781828044716521
big-tech,middle-east,-0.057807944525496216,0.057807944525496216
ethereum,ukraine-peace-deal,0.05751717449635653,0.05751717449635653
democratic-primary,economic-policy,-0.05741770213231721,0.05741770213231721
nebraska-midterm,reya,-0.0563658266657231,0.0563658266657231
business,grooming-gangs,0.05592488564813667,0.05592488564813667
la-liga,uefa-europa-league,0.055920266270948746,0.055920266270948746
jerome-powell,politics,-0.05462039744840003,0.05462039744840003
brazil,climate-science,-0.05383199323010922,0.05383199323010922
stanley-cup,trump-zelenskyy,0.05238736431995676,0.05238736431995676
basketball,german-elections,0.05234963962126519,0.05234963962126519
senate-elections,tech,0.0518803134558276,0.0518803134558276
ncaa-basketball,trump-zelenskyy,-0.051714847379883216,0.051714847379883216
