token_id,domain,question,market_id,market_slug,mean_weight,total_contribution,mean_step_contribution,contribution_share_of_total_return
14018274637090307878372326472471535510234764986484318979992031495866993899114,anthropic,Will Anthropic’s market cap be less than $100B at market close on IPO day?,608404,will-anthropics-market-cap-be-less-than-100b-at-market-close-on-ipo-day,0.025021137189278272,0.04839107880915124,1.8683814212027506e-05,0.31725572372062993
54073086346734626735797775941991553522163760164405051969883391401961188364109,economic-policy,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,654415,will-the-fed-increase-interest-rates-by-25-bps-after-the-march-2026-meeting,0.024984050214175553,0.03993597030639649,1.541929355459324e-05,0.261823366493028
13278443981418985302116823794751942747516190107446009911143426402863687470127,congress,Will the Republican Party hold exactly 54 Senate seats after the 2026 midterm elections?,943826,will-the-republican-party-hold-exactly-54-senate-seats-after-the-2026-midterm-elections,0.02503476560791832,0.03886586047649703,1.5006123736099239e-05,0.25480764217152124
82742036522262670996662794097029680950132682539859985097974842241612036171395,california-midterm,Will Steve Hilton win the California Governor Election in 2026?,628940,will-steve-hilton-win-the-california-governor-election-in-2026,0.025030644094880712,0.02893837282899092,1.1173116922390318e-05,0.18972225131345355
89248409062466347421967416148988543913944791427865879642410744936228940518039,bundesliga,Will Leverkusen win the 2025–26 Bundesliga?,566537,will-leverkusen-win-the-202526-bundesliga,0.02502655717957779,0.024735934010130314,9.550553671864987e-06,0.16217073145320277
113032982619525852115420277512821190062380704297670231304441009678288132478177,awards,Will Tyrese Maxey win the 2025–2026 NBA MVP?,564183,will-tyrese-maxey-win-the-20252026-nba-mvp,0.024971389098085724,-0.01957227066159248,-7.556861259302116e-06,-0.12831734787498295
51987385801358926855910883595326267087055772360563428896396745951977155263507,gemini-3,Will Mistral have the best AI model at the end of March 2026?,801457,will-mistral-have-the-best-ai-model-at-the-end-of-march-2026-494,0.02499155503010888,-0.016667183488607407,-6.4352059801573e-06,-0.10927136757824683
75712298340810272859765060308006832993211601931382911468417184675550881103879,colombia-election,Will Juan Manuel Galán win the 2026 Colombian presidential election?,569364,will-juan-manuel-galn-win-the-2026-colombian-presidential-election,0.024975622123876825,-0.016651687522729237,-6.42922298174874e-06,-0.10916977480556206
43730668550917761725713780192382120243054780302570603837017194778854370301083,best-of-2025,Will James rank #1 among boy names on the SSA’s official list for 2025?,651486,will-james-rank-1-among-boy-names-on-the-ssas-official-list-for-2025,0.025029679790541933,0.015094450963854172,5.827973345117441e-06,0.0989604092851409
39133371819296059003541521092128254346605102576351704426326802558136998572706,formula1,Will Lance Stroll be the 2026 F1 Drivers' Champion?,898418,will-lance-stroll-be-the-2026-f1-drivers-champion,0.02499569941125091,0.009996099770069123,3.859497980721669e-06,0.06553521733715044
108251591904413063139495882252154135107497878738832930637657538583440424739851,commodities,Will Bitcoin have the best performance in 2026?,950852,will-bitcoin-have-the-best-performance-in-2026-749,0.02499734844911743,0.009096723698132024,3.5122485320973066e-06,0.05963883697901173
82712470265251700739331694672360544122893066934757473974734613171971970115364,databricks,Will Databricks’ market cap be $250B or greater at market close on IPO day?,608390,will-databricks-market-cap-be-greater-than-250b-at-market-close-on-ipo-day,0.02502309211734754,0.009065586441790566,3.500226425401763e-06,0.0594346986742171
110251828161543119357013227499774714771527179764174739487025581227481937033858,2025-predictions,"MicroStrategy sells any Bitcoin by June 30, 2026?",692258,microstrategy-sells-any-bitcoin-by-june-30-2026,0.024995406098577505,-0.008386924810775936,-3.2381949076354967e-06,-0.05498533957317031
46188547148926039629401836600536046235686521298444227481497804189293437954585,extended,Extended FDV above $500M one day after launch?,716823,extended-fdv-above-500m-one-day-after-launch-711-975-248,0.02499635446111898,-0.007562321019966791,-2.9198150656242437e-06,-0.04957917217881048
12866525955904230927303623031235371756746217055499223046842196929511010589101,basketball,Will the Los Angeles Clippers make the NBA Playoffs?,643386,will-the-los-angeles-clippers-make-the-nba-playoffs,0.025013245863688957,0.0054754396679407916,2.1140693698613097e-06,0.03589741368222391
108548893345759572446077602443398325305734327289834850738242401844282632332811,epstein,Epstein client list released by June 30?,996893,epstein-client-list-released-by-june-30,0.024998148023708217,-0.004998129063720407,-1.9297795612820103e-06,-0.03276812777027536
63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",573828,will-claude-5-be-released-by-march-31-2026-243-489-141-184,0.024975306826237317,-0.004638925110654231,-1.7910907763143749e-06,-0.030413158364803662
42645635688384173938505005153732536262139883933750646945028210271328873690888,fdv,Opensea FDV above $500M one day after launch?,618454,opensea-fdv-above-500m-one-day-after-launch-221-468-166-873-514-375,0.02499620190328958,-0.0027591650686978574,-1.065314698338941e-06,-0.018089303488908387
79895259217313803731994821165811563835560123915015381398339503448680100356036,ethereum,Will Bitmine announce that it holds more than 7M ETH before 2027?,921192,will-bitmine-announce-holding-7m-eth-before-2027,0.025005453962358037,0.0025640706746624096,9.899886774758338e-07,0.016810249276919032
32431890167345181985795456212069136470689842825539004695200064630822423107335,elon-musk,Elon Musk trillionaire before 2027?,836162,elon-musk-trillionaire-before-2027,0.025000995579517255,0.0024824741440376765,9.584842254971724e-07,0.01627529599599431
59252515735652674747158950210016502214756531287333895140318848923768750410355,geopolitics,Trump out as President before 2027?,666861,trump-out-as-president-before-2027,0.025001646981046007,0.002148714691162919,8.296195718775749e-07,0.014087142737663597
18791277393217683755628516529477058015186638022373024614300661393042993809537,delaware-midterm,Will the Republicans win the Delaware Senate race in 2026?,630680,will-the-republicans-win-the-delaware-senate-race-in-2026,0.025002065482890974,-0.0015626857057213796,-6.03353554332579e-07,-0.010245090556294115
13433573766910980267981622064090484781359464703732825845886677588040916221533,crypto-prices,"Will Bitcoin reach $250,000 by December 31, 2026?",1057883,will-bitcoin-reach-250000-by-december-31-2026-579-442,0.024998173464995783,-0.0009504976159011129,-3.6698749648691615e-07,-0.006231537226452877
65375575037849886682769112267853604820362504640888829027195234577761014837492,airdrops,MegaETH market cap (FDV) >$1B one day after launch?,965261,megaeth-market-cap-fdv-1b-one-day-after-launch-gj9e-189-291-824-352,0.024999639802544042,-0.0009203016842207885,-3.5532883560648205e-07,-0.0060335703202708145
80671065454402118534970441822834492766941556283670671337094578358747393423487,climate-science,New pandemic in 2026?,788518,new-pandemic-in-2026,0.024996670685766057,-0.0009130850077971181,-3.5254247405294134e-07,-0.005986257221286624
36538842701383075131399258783814730353525125143988435459349182813934073807848,democratic-primary,Will Janet Mills be the Democratic nominee for Senate in Maine?,599324,will-janet-mills-be-the-democratic-nominee-for-senate-in-maine,0.024993779029855397,0.0007285221160285484,2.8128267028129285e-07,0.004776248367569215
89033597404049535329336367676897002196779443515433514040396661411543836790585,brazil,Will Luiz Inácio Lula da Silva qualify for Brazil's presidential runoff?,601922,will-luiz-incio-lula-da-silva-qualify-for-brazils-presidential-runoff,0.025000562321063863,-0.0006967641429667451,-2.690209046203649e-07,-0.004568040595071337
20743265654175466510701234015128685834404882341395341310702045215892897168906,celebrities,Will Zohran Mamdani announce a Presidential run before 2027?,692278,will-zohran-mamdani-announce-a-presidential-run-before-2027,0.024996956615460655,0.0005500356117490331,2.1236896206526374e-07,0.0036060767887770013
36780688419748310429823834153895565417163369985387937312847203605971229642989,felix,Felix Protocol FDV above $25M one day after launch?,732180,felix-protocol-fdv-above-25m-one-day-after-launch,0.024999158630241068,0.00046112883693154414,1.7804202198129116e-07,0.0030231969712050184
40255612412335227396631254417809181471209084100749547920842166691872144744490,gensyn,Gensyn FDV above $800M one day after launch?,906597,gensyn-fdv-above-800m-one-day-after-launch-189,0.025006409609352298,0.00038203482835887396,1.4750379473315597e-07,0.002504650421940181
76641034721053425080952855862174690067662519247667787282293691334146019135577,fifa-world-cup,Will Europe win the 2026 FIFA World Cup?,840929,will-europe-win-the-2026-fifa-world-cup,0.02500044409631532,-0.0003569223296259685,-1.3780784927643573e-07,-0.002340010902508044
68194463917260305435439145066031544476540679280823247532132832363696000101185,colorado-midterm,Will the Democrats win the Colorado Senate race in 2026?,630666,will-the-democrats-win-the-colorado-senate-race-in-2026,0.025001340912489588,0.00028598051616767037,1.1041718770952524e-07,0.0018749107864405744
115563279943088574368475763566308524191598627607680105838058505260056381768939,bitcoin,US national Bitcoin reserve before 2027?,665205,us-national-bitcoin-reserve-before-2027,0.025003018226603974,-0.00020539256355362552,-7.93021480902029e-08,-0.0013465698223846614
11259214629259962188961658360673801608680858594287954976598964541495296876564,foreign-policy,Will Iran close the Strait of Hormuz by March 31?,1227361,will-iran-close-the-strait-of-hormuz-by-march-31,0.025073701994040527,7.56367437445441e-05,2.9203375963144443e-08,0.0004958804487741499
62009449847159122385971991480139610869824965029008686522071073076098387124747,business,Will Alphabet be the largest company in the world by market cap on December 31?,676742,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-december-31-872,0.024980334707438715,7.46761675131625e-05,2.883249710932915e-08,0.0004895828353508637
27576533317283401577758999384642760405921738493660383550832555714312627457443,2026-fifa-world-cup,Will Brazil win the 2026 FIFA World Cup?,558937,will-brazil-win-the-2026-fifa-world-cup-183,0.025001502946076705,2.3663922385385404e-05,9.136649569646874e-09,0.00015514253881491303
104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,0.02491685064603003,0.0,0.0,0.0
105188205390952172012010105387761577156280984453891621977858640154017819800555,france,Will Mathilde Panot win the 2027 French presidential election?,679049,will-mathilde-panot-win-the-2027-french-presidential-election,0.024990228950459523,0.0,0.0,0.0
43478780997313571844864646081201368302664941062507392308569466005072068318763,champions-league,Will Club Brugge win the 2025–26 Champions League?,566170,will-club-brugge-win-the-202526-champions-league,0.024973704492579785,0.0,0.0,0.0
68370995073141964079913803663665941780115677360430806954011390499916208708512,arkansas-midterm,Will the Democrats win the Arkansas Senate race in 2026?,630653,will-the-democrats-win-the-arkansas-senate-race-in-2026,0.02500118105150903,0.0,0.0,0.0
