token_id,domain,question,market_id,market_slug,mean_weight,total_contribution,mean_step_contribution,contribution_share_of_total_return
14018274637090307878372326472471535510234764986484318979992031495866993899114,anthropic,Will Anthropic’s market cap be less than $100B at market close on IPO day?,608404,will-anthropics-market-cap-be-less-than-100b-at-market-close-on-ipo-day,0.02538479028567939,0.06841954211019304,5.99067875931994e-06,0.34693717944049324
5254288171817620305899304387173316577587455481755582876905938498730493405588,bundesliga,Will Stuttgart win the 2025–26 Bundesliga?,566543,will-stuttgart-win-the-202526-bundesliga,0.025155805146897196,0.03362147479007643,2.9438293310635176e-06,0.17048549687035985
45014676111572901552217363692090679327003594688155466306257909550735876308571,awards,Will Giannis Antetokounmpo win the 2025–2026 NBA MVP?,564164,will-giannis-antetokounmpo-win-the-20252026-nba-mvp,0.02513899988434552,0.03133527189493179,2.743653961556063e-06,0.15889277409544367
89694314427486889897766629507723742460669068230376416068996390119126818537632,california-midterm,Will Chad Bianco win the California Governor Election in 2026?,628947,will-chad-bianco-win-the-california-governor-election-in-2026,0.02511081187774229,0.021931059766753996,1.920239888517117e-06,0.1112065322706242
46553455570564517989191023458705371521436514261892866503067981558938998232024,economic-policy,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,654412,will-the-fed-decrease-interest-rates-by-50-bps-after-the-march-2026-meeting,0.025003230351869566,0.01913026223580043,1.6750076381928404e-06,0.09700443787472843
111646250931838932302421100465311863857465734768037379595335905351441550302588,gemini-3,Will Meituan have the best AI model at the end of March 2026?,801458,will-meituan-have-the-best-ai-model-at-the-end-of-march-2026-469,0.024980703534808104,0.01727397739887238,1.5124750371134208e-06,0.0875917144670687
75712298340810272859765060308006832993211601931382911468417184675550881103879,colombia-election,Will Juan Manuel Galán win the 2026 Colombian presidential election?,569364,will-juan-manuel-galn-win-the-2026-colombian-presidential-election,0.02490331700639081,-0.01669340208172798,-1.4616410193265021e-06,-0.08464777247665835
56940108685601594440972125972550948538859641414755179784371446688257727053902,felix,Felix Protocol FDV above $2B one day after launch?,716909,felix-protocol-fdv-above-2b-one-day-after-launch-398-145,0.025053413799127976,0.015946522797497455,1.3962457575954342e-06,0.08086054759526191
46016408901619903295207375832539898750164493226855442884509133805980187874445,brazil,Will Tarcisio de Frietas qualify for Brazil's presidential runoff?,601921,will-tarcisio-de-frietas-qualify-for-brazils-presidential-runoff,0.02493152309219872,-0.009364514565227992,-8.199382335371677e-07,-0.047484946111698706
30168634295384984099987626703440157654602987915064535215384295190163901851184,extended,Extended FDV above $300M one day after launch?,904737,extended-fdv-above-300m-one-day-after-launch-351-333,0.02503021706651419,0.008799982140683968,7.705088994557366e-07,0.04462235333435201
63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",573828,will-claude-5-be-released-by-march-31-2026-243-489-141-184,0.024938718568040804,-0.007670217847724577,-6.715889893813656e-07,-0.03889362108705565
68207341820749052475650610432894562714266620914604033880285153252182288802957,celebrities,Will Rand Paul announce a presidential run before 2027?,692324,will-rand-paul-announce-a-presidential-run-before-2027,0.024998694100839516,0.005418232340543042,4.74409626174857e-07,0.02747440552516088
108547978327958467449318042977006580876058560639743186491243488736783119648127,2025-predictions,"MicroStrategy sells any Bitcoin by March 31, 2026?",692250,microstrategy-sells-any-bitcoin-by-march-31-2026,0.02502861280356634,0.004782171431378506,4.1871740052346607e-07,0.024249110953289955
115563279943088574368475763566308524191598627607680105838058505260056381768939,bitcoin,US national Bitcoin reserve before 2027?,665205,us-national-bitcoin-reserve-before-2027,0.024997559013431467,0.0047647392912090105,4.171910770693469e-07,0.024160717237759446
42645635688384173938505005153732536262139883933750646945028210271328873690888,fdv,Opensea FDV above $500M one day after launch?,618454,opensea-fdv-above-500m-one-day-after-launch-221-468-166-873-514-375,0.024953153480335884,-0.00473346737851709,-4.1445297071334297e-07,-0.024002145741218724
13433573766910980267981622064090484781359464703732825845886677588040916221533,crypto-prices,"Will Bitcoin reach $250,000 by December 31, 2026?",1057883,will-bitcoin-reach-250000-by-december-31-2026-579-442,0.024991881409094877,0.003925841357799005,3.4373884579275065e-07,0.019906890423382582
82712470265251700739331694672360544122893066934757473974734613171971970115364,databricks,Will Databricks’ market cap be $250B or greater at market close on IPO day?,608390,will-databricks-market-cap-be-greater-than-250b-at-market-close-on-ipo-day,0.025002296903586442,0.0034173895334948913,2.992198173097707e-07,0.017328667354871832
5906729942132388187374842778427213872782907171873674796265663843960406830445,gensyn,Gensyn FDV above $400M one day after launch?,1022527,gensyn-fdv-above-400m-one-day-after-launch,0.02498389871036064,0.0020954024490653133,1.8346926267974025e-07,0.01062522479762574
108548893345759572446077602443398325305734327289834850738242401844282632332811,epstein,Epstein client list released by June 30?,996893,epstein-client-list-released-by-june-30,0.024965275741318366,-0.0018704222469261356,-1.6377044452553504e-07,-0.009484410428619755
4655209727295513535859117642120184432334179761721646415109648555849060899062,commodities,Will Gold have the best performance in 2026?,950853,will-gold-have-the-best-performance-in-2026-873,0.024964413407395115,-0.001869612562593838,-1.6369955017895437e-07,-0.00948030473615499
15394416147421266264002744586901575755411758481406494583013250092373628427765,congress,Will the Republican Party hold exactly 53 Senate seats after the 2026 midterm elections?,943825,will-the-republican-party-hold-exactly-53-senate-seats-after-the-2026-midterm-elections,0.02497521449797323,-0.001461256737340526,-1.2794472789952947e-07,-0.0074096416791981584
46551195771960533081545368009925141952498658652959429196677286705276507790996,best-of-2025,Will Lucas rank #1 among boy names on the SSA’s official list for 2025?,651490,will-lucas-rank-1-among-boy-names-on-the-ssas-official-list-for-2025,0.02498471087061548,0.0014024745185105564,1.2279787396117297e-07,0.007111572785821491
57301498276970257025109591078431189727442302532145853906375186182281603517458,airdrops,MegaETH market cap (FDV) >$2B one day after launch?,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,0.024972467499046084,-0.001127680073751545,-9.873741999400622e-08,-0.0057181637297207665
11876606915924142133615854761923277060697657209957870741155164849437788272266,business,Will NVIDIA be the largest company in the world by market cap on December 31?,676739,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-december-31-244,0.024980068802063774,0.0009487379727613018,8.306960623074177e-08,0.004810796245432063
51273396751548994017117054764897754414228591289652072971120018616721173971444,democratic-primary,Will Graham Platner be the Democratic nominee for Senate in Maine?,599323,will-graham-platner-be-the-democratic-nominee-for-senate-in-maine,0.02496989912046603,-0.0007695409351308102,-6.737947072330008e-08,-0.0039021360456972173
32431890167345181985795456212069136470689842825539004695200064630822423107335,elon-musk,Elon Musk trillionaire before 2027?,836162,elon-musk-trillionaire-before-2027,0.02496995371059803,-0.0007310561760478789,-6.400982191120557e-08,-0.0037069901362701213
100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,Will the Phoenix Suns make the NBA Playoffs?,643398,will-the-phoenix-suns-make-the-nba-playoffs-557,0.02497626889342759,0.0005376743454656928,4.707769420065605e-08,0.002726402649303765
59252515735652674747158950210016502214756531287333895140318848923768750410355,geopolitics,Trump out as President before 2027?,666861,trump-out-as-president-before-2027,0.02497389166258819,-0.0003377998768709754,-2.957708404438976e-08,-0.0017128927333102183
67784084156063245454459357229936847964117127235086701895468125487885758601780,german-elections,Will AfD win the most seats in the 2026 Berlin state elections?,789953,will-afd-win-the-most-seats-in-the-2026-berlin-state-elections,0.024969053460649898,-0.0002518894499060199,-2.205493826337623e-08,-0.001277263959768488
79895259217313803731994821165811563835560123915015381398339503448680100356036,ethereum,Will Bitmine announce that it holds more than 7M ETH before 2027?,921192,will-bitmine-announce-holding-7m-eth-before-2027,0.024975494201027692,0.00016414940070647531,1.4372594405610307e-08,0.0008323576617369324
68194463917260305435439145066031544476540679280823247532132832363696000101185,colorado-midterm,Will the Democrats win the Colorado Senate race in 2026?,630666,will-the-democrats-win-the-colorado-senate-race-in-2026,0.02497429429386201,0.00014626398899026248,1.2806583398149241e-08,0.0007416655275516263
76641034721053425080952855862174690067662519247667787282293691334146019135577,fifa-world-cup,Will Europe win the 2026 FIFA World Cup?,840929,will-europe-win-the-2026-fifa-world-cup,0.02497367174390313,1.8164453320487957e-05,1.590443334251638e-09,9.210707945018157e-05
86511993606190995539996371064900122466738869186406355817612580895605974257272,climate-science,SpaceX IPO closing market cap above $1T?,909466,spacex-ipo-closing-market-cap-above-1t-528,0.024973672974902657,1.1701401809919107e-05,1.024551423686114e-09,5.93346756529728e-05
104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,0.024973424256080172,0.0,0.0,0.0
105188205390952172012010105387761577156280984453891621977858640154017819800555,france,Will Mathilde Panot win the 2027 French presidential election?,679049,will-mathilde-panot-win-the-2027-french-presidential-election,0.02497340904195023,0.0,0.0,0.0
113379015922744700109400673843380371641970914885846970213129353605968934558386,2026-fifa-world-cup,Will Haiti win the 2026 FIFA World Cup?,558977,will-haiti-win-the-2026-fifa-world-cup,0.024973411931896124,0.0,0.0,0.0
18791277393217683755628516529477058015186638022373024614300661393042993809537,delaware-midterm,Will the Republicans win the Delaware Senate race in 2026?,630680,will-the-republicans-win-the-delaware-senate-race-in-2026,0.02497353026360109,0.0,0.0,0.0
43478780997313571844864646081201368302664941062507392308569466005072068318763,champions-league,Will Club Brugge win the 2025–26 Champions League?,566170,will-club-brugge-win-the-202526-champions-league,0.024973412293791717,0.0,0.0,0.0
47163454224938970320488874259309764809542500890687165913620315329004602524782,formula1,Will Valtteri Bottas be the 2026 F1 Drivers' Champion?,898429,will-valtteri-bottas-be-the-2026-f1-drivers-champion,0.02497341529088741,0.0,0.0,0.0
68370995073141964079913803663665941780115677360430806954011390499916208708512,arkansas-midterm,Will the Democrats win the Arkansas Senate race in 2026?,630653,will-the-democrats-win-the-arkansas-senate-race-in-2026,0.024973411834694783,0.0,0.0,0.0
