token_id,domain,question,market_id,market_slug,mean_weight,total_contribution,mean_step_contribution,contribution_share_of_total_return
57448448736863973758595083634439217999760683155034404253676400541638226438054,other,Will the Edmonton Oilers win the 2025–2026 NHL Presidents' Trophy?,644942,nhl-2025-26-presidents-trophy-winner-edmonton-oilers,0.0038420604566870146,0.13269445146920458,4.185944841299829e-05,0.2437792673081406
55823379168229569836574557507284229760640511706315001488135304782962225290220,other,Will the Winnipeg Jets win the 2025–2026 NHL Presidents' Trophy?,644943,nhl-2025-26-presidents-trophy-winner-winnipeg-jets,0.0038449138619610895,0.05151397228148926,1.6250464442110176e-05,0.09463876055004271
113742505777232455688700491330417328054311168541211252689925248518813702096821,claude-5,"Will Claude 5 be released by March 15, 2026?",1363115,will-claude-5-be-released-by-march-15-2026,0.003846019956104058,0.029009076109255544,9.15112811017525e-06,0.05329394892477182
21259830334465500833312317438349276989384953586749699755938037455040151552654,michigan-midterm,Will the Republican Party win the MI-08 House seat?,942764,will-the-republican-party-win-the-mi-08-house-seat,0.0038476318657127933,0.020964381545654033,6.613369572761524e-06,0.03851465917513453
8322632906082162773136868786620494293125924909148288918667081166363687763304,best-of-2025,Will William rank #1 among boy names on the SSA’s official list for 2025?,651491,will-william-rank-1-among-boy-names-on-the-ssas-official-list-for-2025,0.0038462375568325867,0.018461408345804863,5.823788121705004e-06,0.03391632845372716
27227352588644125911835255791745199294766435051633840882741518772610280264133,minnesota-midterm,Will the Republican Party win the MN-02 House seat?,942819,will-the-republican-party-win-the-mn-02-house-seat,0.0038481705949850358,0.01597329481773753,5.038894264270514e-06,0.029345297139787903
23387550398190922104255350392776408870948472352126954950132953752592004649370,tech,Will Discord’s market cap be between $15B and $20B at market close on IPO day?,608399,will-discords-market-cap-be-between-15b-and-20b-at-market-close-on-ipo-day,0.0038460302093927087,0.015875596110190095,5.008074482709809e-06,0.02916581021264692
69497259499564904327437411778598106057943098225196700538590387556685558432215,sam-altman,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",546612,will-openai-launch-a-new-consumer-hardware-product-by-march-31-2026,0.003846337433613555,0.013698688310950712,4.32135277947972e-06,0.025166509696158378
108148236755859290446690112827156084671502963116610654358771331735260722946493,ncaa-basketball,Will UCLA win the 2026 NCAA Tournament?,658932,will-ucla-win-the-2026-ncaa-tournament,0.0038461206795218804,0.01287950557002443,4.062935511048716e-06,0.023661550248620142
42733276016771487479015453839369016540047670407725861874211879628555867920876,mayoral-elections,Will David Belliard win the Paris mayor election?,645999,will-david-belliard-win-the-paris-mayor-election,0.0038463050094124647,0.012179673338929813,3.842168245719184e-06,0.022375855280624735
65176599937650721299696179144517618396201227982573075840784084320548883939839,jerome-powell,Will the 10-year treasury yield hit 5.0% by March 31?,902265,will-the-10-year-treasury-yield-hit-5pt0-by-march-31,0.0038463949083353535,0.011212932089561924,3.537202551912279e-06,0.020599809102068774
