category,2025-predictions,2026-fifa-world-cup,airdrops,anthropic,arkansas-midterm,awards,basketball,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,commodities,congress,crypto-prices,databricks,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,ethereum,extended,fdv,felix,fifa-world-cup,foreign-policy,formula1,france,gemini-3,gensyn,geopolitics,german-elections,ghislaine-maxwell,governor-midterms,grooming-gangs,hockey,iranian-leadership-regime,israel-x-iran,jerome-powell,la-liga,league-of-legends,ligue-1,macro-election-1,macro-geopolitics,macro-indicators,massachusetts-primary,mayoral-elections,michigan-midterm,middle-east,midterms,military-action,military-strikes,minnesota-midterm,natural-disasters,nba,nba-champion,ncaa-basketball,ncaa-football,nebraska-midterm,new-hampshire-midterm,new-hampshire-primary,new-mexico-midterm,new-mexico-primary,new-york-city,nov-4-elections,ostium,other,politics,pop-culture,prediction-markets,primaries,primary-elections,referendums-midterms,republican-primary,reya,rhineland-palatinate,rhode-island-midterm,rhode-island-primary,russia-capture,sam-altman,senate-elections,senate-midterms,serie-a,soccer,solstice,south-carolina-primary,south-dakota-midterm,stanley-cup,tariffs,tech,thailand-cambodia,the-masters,theo,token-launch,token-sales,trump,trump-netanyahu,trump-presidency,trump-x-al-sharaa,trump-zelenskyy,turkey,uefa-europa-league,ukraine-map,ukraine-peace-deal,usdptai,variational,warner-bros,west-virginia-primary,world-elections
2025-predictions,1.0,-5.260056986669474e-05,-0.021666456329513903,-0.0014164165956279627,-2.709983329598655e-05,-0.00015909675408191788,0.020816218634092092,-7.971224556891192e-05,-8.43868298619334e-05,-0.003298847802125024,-4.8736441646068406e-05,0.018023541205929413,-1.673114009738704e-05,-0.0002893270273640923,-0.038290272428048014,-1.978507347564328e-05,0.00014075877332008713,-0.00014336037745489404,-5.0842671400957344e-05,0.0026036080612164805,-0.0010516127714215332,-0.003183005290288991,-3.458404967576235e-05,0.0005986991872773149,0.014674292262819246,-6.06916247260482e-05,2.3200027776881166e-05,-2.39416515477925e-05,0.024353168352711094,-0.0026345864917816392,0.0045648625744476425,-0.019200699284803037,-4.36303441374671e-05,-7.969310791371088e-05,-8.696302995451901e-05,0.016622153448192158,0.0,-7.423824401098269e-05,0.000488636915068688,-0.013011805021039938,-9.251780029561926e-06,2.094312023835597e-05,-5.734751708455444e-05,-0.018695615934644257,-7.163036900295428e-05,0.002789711670882873,-0.006624532226655833,-9.574575155760392e-05,7.916014210428051e-05,-2.0700051368625975e-05,-5.515002061176702e-06,0.00010468327938369217,0.002228571049864948,-4.6723852966217066e-05,0.0013552780565470892,-6.908855754486343e-05,-0.0001659498690349145,-7.136569689933157e-05,1.9688781553932027e-05,-0.0004910904471604441,0.010614479673405534,0.0011409554809501692,0.00010144193113678907,-2.9540039040603946e-05,5.597290693399596e-05,-0.0001025690181465368,0.0028073943695799885,-5.07145026724568e-05,-5.637438997283057e-05,0.0026405789208914826,0.0015863051346265051,-6.076089956073231e-05,-0.0018440505203973087,-0.00011524522442034103,6.578997146413921e-06,0.013024461407884741,-2.889920587691298e-05,-1.9862261756630088e-05,-7.319757675978773e-05,0.000767181393072233,-0.010162834243822501,0.0010979067058956948,-0.007839389021613989,-0.0008208937184168651,0.010153903517134537,-0.01475651880620986,-8.872564285069117e-05,-1.9516861603263627e-05,-7.66237258151087e-05,-3.451523212576145e-05,-5.0416870309607394e-05,-6.799827067153915e-05,0.0073933851191562315,-4.8555609988356204e-05,-0.0010559461851266205,-1.2122546198735456e-05,-6.854530275175432e-05,1.7860511641925384e-06,-7.30026757918753e-05,-0.0011344608514144022,-4.689418085405545e-05,-0.000717747423447464,-5.199831479174315e-05,3.682048239414578e-05,-3.699587830794339e-05,-9.604359930963107e-05,-0.00010197197910034178,0.000980002886547927,2.0714733950326122e-05,-0.0002284332501798103,0.008782105793117527,-0.0008007009235755198,1.1136384398004768e-05,0.0006080899352145413,1.5018181656556997e-05,-0.00010332419448943851,-0.0061574905610521525,5.760383051994338e-06
2026-fifa-world-cup,-5.260056986669474e-05,1.0,-6.829272363713363e-05,-0.0001913309125814573,-2.8715018485993754e-05,-0.00016857912683914802,5.386347733306209e-05,-8.446319872419623e-05,0.02065969760300281,-6.68476462511707e-05,0.0017220305354787356,-7.289771419968323e-05,-0.00025321943172958855,8.649586209918858e-06,0.00020430715723422603,-2.0964289499301235e-05,0.004079275860035885,-3.938927119789149e-05,-5.3872960516456474e-05,-0.00011299291698000878,0.0003232859432904429,-5.22359219505632e-05,0.0021261124645072732,-0.003119776953001798,-3.02813420710376e-07,-6.43089242254249e-05,0.0005952544318958513,-2.5368605012106937e-05,-2.334733323541574e-05,0.0006210353959926362,2.430186597405998e-06,-0.02459093459489643,-0.002209052857446205,-8.444292043991598e-05,0.014214890857925086,-4.9912519168163734e-05,0.0,-7.866293957822135e-05,-0.00035929762780418734,-2.027431806095096e-05,-0.0004023218418970616,2.2191357350080826e-05,-0.00021648006991270457,3.6184358135816136e-06,-7.58996318395725e-05,-4.716515851548071e-05,-0.0014939756660619877,0.02086278916440501,8.387818917747461e-05,0.002929626991307883,-5.843703332315281e-06,-8.166232995187003e-05,-9.084464328889204e-06,-4.950865516430896e-05,-4.5596433100579063e-05,-7.320632512399298e-05,-0.0006091598289894646,-0.0004347729578651636,0.00030522007234895293,0.0016297431790578355,-7.798884005932744e-05,-0.00020086652929921314,-0.00012121664855640244,-0.0018349337870985224,5.930896473679886e-05,0.0020786821304011193,-2.5687649015091466e-05,-5.3737152765565196e-05,-5.9734376685140905e-05,0.0009372565026352464,1.266896554165036e-05,-0.003185130230916887,-6.77425542464216e-05,-0.0033990912124308363,0.002048015784535069,-0.00011183106575298146,-0.00033569485850852316,-2.104607830190194e-05,-7.756024721005253e-05,0.0007566408192901348,-5.6588153604800463e-05,2.1956564628917793e-05,-3.8327218542553365e-05,-7.721452291358942e-05,-2.9938501312319575e-05,-1.515387378442294e-05,-9.401380616675329e-05,-2.0680091851691517e-05,0.008678805705366494,-3.657238469752017e-05,-5.342178112811956e-05,-0.0001720226259712517,2.301755085025149e-05,-5.1449587279230354e-05,-0.0013452006062810483,-1.2845065664874449e-05,-7.263069164103508e-05,1.8925021285762727e-06,-7.735372989183018e-05,-7.602739595877507e-05,-0.0011298300708978922,-3.5021903795874006e-05,-0.005327533431078873,-3.3743983233495034e-05,0.01644487403168918,-0.00010176792231581459,-0.00010771716837377675,-3.843747767977631e-05,0.0006928758336875342,-2.6345825873744703e-05,-4.114801945180594e-06,-7.34835250683716e-05,1.1800127342600432e-05,5.383337993742821e-06,0.0021220567765610505,0.0010386199337585097,-7.998769853943436e-05,6.103709348239872e-06
airdrops,-0.021666456329513903,-6.829272363713363e-05,1.0,0.001471181390873285,-3.518443679574829e-05,0.00010857148946077077,-0.03272777706460276,-0.00010349253574494266,-0.00010956167328566923,0.0005239724775539821,-8.19542523637093e-06,0.0014378926542452995,0.0033027083785265,-0.00011834654040338934,0.02050719172043635,0.000873369141021105,-8.009789232506425e-05,-0.00023833746981028104,-0.006475537116225453,-0.003215272329210698,-0.0016882115644618779,0.0031547732957280038,-0.0014644349764925267,3.393204008937493e-05,0.023277169328776832,-7.879755609128768e-05,3.0121215214123366e-05,0.023463081278596917,0.0344126023001002,-8.24673862481994e-06,-0.004581599436346021,0.001883609792509348,-5.6646440179725114e-05,-0.005568001191373922,-0.00011290642261827353,-0.001548609804137268,0.0,-0.013478564229655623,0.0016336714431052128,4.007777245415848e-05,-1.2011832919526262e-05,2.7191011925574322e-05,-7.445581189435743e-05,0.008066022741566457,-9.29996197140567e-05,-0.02304135505384989,-0.002507402259079153,-0.00012430926446468815,0.00010277572508257217,-2.687542912509328e-05,0.009635471126410045,-0.023085336053397527,-1.1131170302361982e-05,0.0032094347245072486,-0.0002260543997300644,-0.004167075727802097,0.0005233603609996599,-1.7132144621696215e-05,2.5562470536388617e-05,-0.0033015007132418945,-9.555952106318008e-05,-0.007036438099900834,-0.0011457425436827951,-0.0003421065746614641,7.267111885097932e-05,7.590384691300707e-05,-0.0041349161088305685,-0.0045804500045529915,-0.002034781670668415,-6.936327769991233e-05,1.6075059437732637e-05,-7.888749745792833e-05,-8.300477394535045e-05,-0.00011573003080987125,0.0010053898011271338,0.00016472260030231406,-3.752061023838828e-05,-0.0037051297087148005,-0.0045806050177748525,0.00017871018423316817,-6.933731611091748e-05,2.6903321020500137e-05,0.03465749766238028,-0.002559814703269823,-0.0015191991865020672,-0.0026836178822242434,-0.0026567822547739948,0.005620291450500229,-1.256960192373911e-05,-4.481204699512366e-05,-6.545756822462101e-05,-8.828396951859902e-05,2.8203344653181185e-05,-0.016324837935083256,-0.0312048898434375,-1.5739025250625758e-05,-0.012584964208248998,0.0013334146925996183,-9.478132224157784e-05,0.0016300746078647186,-6.088396649260887e-05,-4.2912246815117665e-05,0.0017867615914794201,-0.00038458916697529157,-4.803273613574261e-05,-0.00012469596814992977,-0.00013239294184606945,0.0022710952216932344,-0.003946254036021194,-6.311650113999023e-05,-9.669369195170308e-05,-0.00018648316480656413,0.0028077915818632937,0.001512250131676631,1.9498506042860744e-05,-0.00013414855917301727,0.016799850672183002,0.0008810461328985134
anthropic,-0.0014164165956279627,-0.0001913309125814573,0.001471181390873285,0.9999999999999998,-3.301219611862024e-05,-0.0001938068470836455,0.04066560953452903,-9.710304321931274e-05,5.614209046087619e-05,-0.007985002332694129,-0.0021741976170422833,-8.380679395809614e-05,-2.7113344121757114e-05,-0.008009438408990814,0.023725973925637137,-2.4101577255682906e-05,-0.0008243496611295008,-4.528384149878385e-05,-6.193500237254625e-05,-0.00012990220908888395,-0.00026850597838699153,0.028257246826509933,-7.37922845114153e-05,-0.0016177675403517657,0.008537648084117087,-4.6149483445720246e-05,1.879458441009473e-05,-2.9164994768284694e-05,0.010068365064598602,0.00033375088304315694,0.0014884924940820245,1.0059757669400433e-05,0.00041986472953828345,-9.707973030738745e-05,1.2292474244383632e-06,-0.01571344235485808,0.0,-9.043478031853389e-05,-0.0006389202714352995,-2.3308352189492086e-05,-0.0004539843989486365,2.551227474696304e-05,0.00017400959375314353,-0.0007198801121548483,-8.725794597139428e-05,0.04003628024843906,0.016725874889780317,-0.0006265325654525464,9.64304875008647e-05,8.479816646196045e-05,-6.718208471981261e-06,0.0008045502615804996,-0.026030163197160217,-5.691758250650962e-05,-5.241989980118663e-05,-8.416158823977146e-05,-0.00010885627268676632,-7.150631648336316e-05,2.512571447617114e-05,-0.0010641995759044483,-0.050479804575966895,-0.0001998681673224097,-0.00013935661496912568,-4.9377569428774e-05,6.818449991379953e-05,0.0003078751747053854,-0.0003032996920769472,-6.177887110946592e-05,-6.867357439156922e-05,0.00034192865048234477,7.060387936732311e-05,0.0001075932041083532,-0.001315063414366872,-0.0004551214653048469,0.0001421938790690181,-0.00012856648783254545,-3.520413729711575e-05,-2.41956056817063e-05,-8.916707099297778e-05,-0.005882841564514146,-6.505652175365295e-05,2.5242345498553134e-05,0.00030843829419392174,-8.876960935518602e-05,-4.604266297725354e-05,-1.7421637864246697e-05,-0.00010808289078930382,-0.003904392805906284,-9.33407020006163e-05,-4.204541037468873e-05,-1.3382594055326569e-05,-0.00010890873140122911,-0.004890245509105318,-5.914897343049369e-05,1.9209690848566773e-06,-1.4767318610380918e-05,-8.3499811705016e-05,0.009705717215162822,-8.892964853707828e-05,-0.003128443668515978,-0.0005196714168813533,-4.0262901349683925e-05,6.900814860960971e-05,-3.879374108259613e-05,-1.2084446101151409e-05,-0.00011699740370047834,-0.00011585760555395665,-4.418961290548619e-05,-0.00012151608189833995,-0.00010026963824512479,0.0030778398876706633,-8.448027091568689e-05,1.3566006173683686e-05,6.18894985942038e-06,2.332555426733305e-05,-0.0006034694877603576,0.0007476028919217357,7.017124162861354e-06
arkansas-midterm,-2.709983329598655e-05,-2.8715018485993754e-05,-3.518443679574829e-05,-3.301219611862024e-05,1.0,-8.685202928603628e-05,0.00262884324160378,-4.351547161699109e-05,-4.606735983281299e-05,-0.0008321727466490788,-0.005123932416984278,-0.012598517362360704,-9.133646240065455e-06,-4.976112994839417e-05,-4.980600097892274e-06,-1.080080980186762e-05,-3.367873378465094e-05,-0.009877436252742242,-2.775536943526801e-05,-5.821399314771455e-05,1.5561368428605612e-05,-2.691196655302618e-05,-1.8879674274952333e-05,-6.137445510913424e-05,-1.5600958776460093e-07,-3.313198184676717e-05,1.266505720712517e-05,-1.3069914803629305e-05,0.0039046680500451495,-3.4675034095741357e-06,3.616993225902274e-06,4.508150154962619e-06,-2.381810960666207e-05,-4.3505024237340214e-05,-4.747372545716395e-05,-2.5714948569359228e-05,0.0,-4.052717593261057e-05,-1.1924339902052998e-05,-1.044533625841667e-05,0.022290756196841503,-0.01795532655150796,-3.130641012792291e-05,0.02117929314868107,-3.910351875068757e-05,-2.4299507332070366e-05,-5.893516228027718e-05,-5.22682745244128e-05,4.3214074479418465e-05,-1.1300302624428712e-05,-3.0106781454715323e-06,-0.0007082740312734745,-4.6803194246761e-06,-2.5506877683270516e-05,-2.3491299410775384e-05,-3.771592612207919e-05,-9.059319260534245e-05,-3.8959032400675605e-05,1.0748243369241805e-05,3.436490897693172e-05,-4.017987960797766e-05,-0.00010348651112621322,0.015597438834723887,-1.612611363864324e-05,3.055600084558748e-05,-5.599314341334984e-05,-1.3234286393451635e-05,-2.768540123117042e-05,-0.022853727544950245,-2.9165153991880184e-05,6.52705579201484e-06,-3.316979946289071e-05,-3.490098931961044e-05,-4.866096704164608e-05,3.5915204941204975e-06,-5.761540696037856e-05,-1.5776278338604897e-05,-1.0842947423590563e-05,-3.9959068411503826e-05,7.514221092073158e-05,-0.002581281315087918,1.1312030320279085e-05,-1.9746197347950258e-05,-3.9780951124487114e-05,-2.0633423294795e-05,-7.807281449366839e-06,-4.843594814839817e-05,-1.065439106736802e-05,-4.182942711120311e-05,-1.8842106293748482e-05,-2.752292164544016e-05,-3.712073090266709e-05,1.1858650818893217e-05,-2.6506846635836423e-05,8.608574244198229e-07,-6.617782641450313e-06,-3.741935953608659e-05,9.750178054483946e-07,-3.9852670611814286e-05,-3.916934287274431e-05,-2.5599860866946803e-05,-1.8043297952494837e-05,-2.8386243234045402e-05,-1.73849128001409e-05,-2.0196308371002593e-05,-5.243087169259951e-05,0.011014435615952167,-1.9803002896738184e-05,1.130831794833209e-05,-2.653857395753449e-05,-0.003734803824265864,-3.7858739637274905e-05,6.079430026447101e-06,2.773497750614264e-06,8.198530262827827e-06,-5.6405399453546446e-05,-4.120969224557095e-05,3.144633342254601e-06
awards,-0.00015909675408191788,-0.00016857912683914802,0.00010857148946077077,-0.0001938068470836455,-8.685202928603628e-05,1.0,0.0001629165697058496,-0.00025546910975398154,0.0021551069939076753,-0.00020218875125363852,-0.0001561950145932642,-0.00022048790989437803,-5.362149109389927e-05,-0.00029213590237878607,-2.923993296564818e-05,-0.005360628054199195,-0.0001977199331156338,-0.00011913759126791237,-0.0017587894153123093,0.01776109293320952,0.0038182497825913777,-0.005463335786148998,-0.00011083813182397697,-0.0004902399219245263,-9.158956348129486e-07,-0.00019451008094957642,7.435357516435631e-05,0.0036604383444734253,-7.061681924051983e-05,-2.035689781578356e-05,2.123451740427849e-05,-0.0022923601601826287,-0.0001398305253540916,0.003722017561612918,0.0029363810081486476,-0.0001509664212351993,0.0,-0.0002379255279011397,-7.000499790036919e-05,-6.132211500556707e-05,-2.965095250950496e-05,6.712043105269712e-05,-0.00018379257831245438,1.0944394599763003e-05,0.01215491870534114,-0.0001426566982940458,-0.0003459944907288992,-0.0003068547591223186,0.00025369967797362854,-6.634142166315042e-05,-1.7674984022930082e-05,-0.0012089867300030335,-2.747705568516377e-05,-0.00014974488595021008,-0.00013791189947938215,-0.0002214213407764428,-0.0038279332695527637,-7.550627713478591e-05,6.310041148415228e-05,0.0002017483064502469,-0.000235886632777783,-0.00047905509787323386,-0.0008595465688681211,-0.003792372641172679,0.00017938710172722423,-0.00032872258919829165,-7.769538597497826e-05,0.00012940040438550498,-0.00018067381136356302,-0.00017122176663348637,0.030582541087248453,-0.0001947320992883852,-0.00020489550818832315,0.004307922643040655,0.013765883592616338,-0.0003382465173269238,-9.26188234352552e-05,-6.365639673621635e-05,-0.003359156298903272,0.0004411422653949562,-0.00017115768100657222,6.641027221002759e-05,-0.0001159252851929729,-0.00023354461738094113,-0.00012113398027012834,-4.5834715041660595e-05,-0.00028435607138726495,-0.011345224938630208,-0.00024557073860252644,-0.00011061757903303231,0.0017110052935126673,-0.0002179270894864849,6.961935272695702e-05,-0.022092827973589708,-0.0029919979319592335,-3.885144701721903e-05,0.0015657866619303194,5.724100451992718e-06,-0.00023396566564029496,-0.00022995400903455624,-0.00015029076837472826,-0.00010592796294433465,-0.0022643184830397124,-0.00010206273840472338,-0.00011856778125417545,-0.0003078093288940894,-0.00032680914374816887,-0.000581087502809617,0.0037333049832038025,-0.005917085336378342,-1.2445713702810412e-05,-0.0023735713711629763,3.5690905302334466e-05,1.628255365104189e-05,4.81316449002478e-05,-0.0013150749322266369,-0.00024193242081515663,1.8461403509988492e-05
basketball,0.020816218634092092,5.386347733306209e-05,-0.03272777706460276,0.04066560953452903,0.00262884324160378,0.0001629165697058496,0.9999999999999999,-0.009132581519962782,8.641290596274312e-05,-0.000990700350271873,0.0018714320522245887,-0.01758550616918779,-0.0027204830116891285,-0.01948063639338395,0.01007481028279919,2.0260100972080983e-05,0.000691821375372724,0.010376052558047948,5.2063372801823916e-05,-0.0008852353242919752,-0.0015783364723334168,0.007001253573293159,-1.727152822717957e-05,-0.00027230611891355656,-0.010363004685400622,6.214879346407785e-05,-2.40220070856025e-05,0.004025283726671126,0.07808174655769137,2.342205858232576e-06,-0.0003167548266440844,-8.456363829418397e-06,4.4677881978037966e-05,0.00011122713912292258,8.90509590417206e-05,-0.026974651282298694,0.0,0.011490081669636313,2.2367612695041777e-05,-0.0002414319451831532,0.05234963962126519,-0.0016965307490816866,5.872439584627379e-05,0.009892135018019143,-9.459498563460937e-05,-0.0009409568447374794,0.009725117122723167,-3.80898287233976e-05,-8.106072863323509e-05,2.119704692387784e-05,5.647413882911003e-06,-0.0008800103255674149,0.019855925640520834,0.0019713449452506016,4.4064853169240703e-05,0.000309501630602073,0.00016993422375155955,7.307914357271903e-05,-2.016149714030734e-05,-6.446151154786054e-05,7.53692022021751e-05,0.0026478751913801605,0.00011455384459063849,3.0249277285654864e-05,-0.009558181194027916,7.035458023543125e-05,2.4824803282672626e-05,5.193212682064416e-05,-0.02356532051890111,5.4707839095580666e-05,-1.2243416171792445e-05,-0.0001500629222048158,6.546708817321637e-05,9.127798042444606e-05,-6.736954838473824e-06,0.00010807467069399211,-0.008855322055928224,2.0339142496428363e-05,7.495500574665341e-05,-0.00014095135535632542,-0.0019848563691827925,-2.1219045672734767e-05,-0.008603765613563175,0.001676059341915047,3.870406451190505e-05,1.4644856578652427e-05,0.0002333990311201241,0.0028665873488452815,1.906793809400013e-05,-0.0009880130722499472,5.162734848705406e-05,8.947004149106008e-05,-0.0044536261798760485,0.0009440821638612073,0.005969596963541311,0.002154621732391831,7.019103348907911e-05,0.0014686428961830063,0.00015164141467387596,7.347364282583394e-05,4.802008141519707e-05,-0.00580901208120712,5.324676248262327e-05,3.26105259867523e-05,3.788412668734724e-05,0.00023837885839189595,-0.009514077256365525,3.714636639273894e-05,-2.1212082025382214e-05,4.9780914384931434e-05,0.00191388508099832,7.101522032118493e-05,0.0009280480967442569,-0.00615025677307149,0.0023929102181597262,0.00010580494511643832,-0.0016295704547697387,-0.0004617889489055282
best-of-2025,-7.971224556891192e-05,-8.446319872419623e-05,-0.00010349253574494266,-9.710304321931274e-05,-4.351547161699109e-05,-0.00025546910975398154,-0.009132581519962782,1.0,-0.00011558932775849349,-0.00010130262860614107,-0.0008289501758041061,-0.007439675639558491,-0.00011319627392817029,-0.02477204209092712,-1.4650083406327796e-05,-3.1769819167010395e-05,-0.00010210344885714323,0.004158113277088505,-8.164045882187069e-05,-0.0013129316438868228,0.0011134868623398568,-7.915964881356245e-05,3.194932759632547e-05,-0.00018016082433490295,9.02243191994039e-05,-8.808836930140261e-05,3.790573771626051e-05,0.01814271741187994,-0.0030669829916711287,0.000489569273253687,0.004664811088032542,1.326040526852799e-05,-7.005928712612915e-05,-0.00012796695601823718,-0.0001396406103455103,-7.563870496044761e-05,0.0,6.316130334309451e-05,-3.5074603601354144e-05,0.06477127171937444,-1.4856016525463386e-05,3.3629349094126964e-05,-9.208559420796741e-05,-0.006882366209118917,-0.0001458680731659724,-7.147528453413994e-05,-0.0002508688562277162,-0.00013031696399954333,0.00012711114785515134,-3.323904202520969e-05,-8.855697119600777e-06,-0.0004997504461072322,-0.022190208487439973,-7.502667914518769e-05,-6.909799801767049e-05,-0.00011093873279829932,-0.0002664734774180347,-0.00011459524211572421,0.0009703377537071109,0.00010108195254945487,-0.00011818627794717802,-0.004102739524726279,-0.00018369480181018298,0.0005140769054647917,8.987831830565758e-05,-0.00016469987653393493,-3.8927718683820275e-05,-8.143465229136953e-05,-0.003681667746621264,0.007646578155016044,0.001350861992361989,-0.00015504201019325413,-0.0005340207330283577,-8.238050805244757e-05,1.0564203863039269e-05,-0.00016947165017653927,3.1751219073118825e-05,-3.189376400512225e-05,7.34278508884513e-05,0.00022102550610114148,-8.575513170036891e-05,3.327353821422751e-05,-5.808204481779251e-05,-0.00011701285798946109,-6.695102448483826e-05,-2.296456695214558e-05,-7.641220951996426e-05,-3.133913880108881e-05,-5.442757709224291e-05,-0.00021817763276290667,-8.095673006595423e-05,0.0005176661475874725,3.488138380286466e-05,-1.73444886053151e-05,2.5321513112571594e-06,-0.0012302872934792518,-0.00011006640313225302,0.002536443501317423,-0.0001667819634204246,-0.0001152138555150417,-7.530018261250521e-05,-5.5754839598976506e-05,-8.349612954210182e-05,-0.00015375638829103806,-0.00028148568439355874,-0.0001408663735176239,-0.0004040431609581089,-0.006559728392969291,3.326261853436001e-05,-0.00014673507757985261,-6.235675848230039e-06,-0.01010542093618301,8.811901370717566e-06,0.00042582091668722964,2.4115397702889347e-05,-0.0001249857268190217,-0.00012121539908457478,0.0003614605005593493
big-tech,-8.43868298619334e-05,0.02065969760300281,-0.00010956167328566923,5.614209046087619e-05,-4.606735983281299e-05,0.0021551069939076753,8.641290596274312e-05,-0.00011558932775849349,1.0,-0.00010724334289846486,0.006589948831389396,-0.0001169494365000746,-0.0007587554447341906,-0.020674028165236655,-1.55092117534687e-05,-0.0005791885257441865,0.009114801193394674,-6.319200980874617e-05,-8.642811978616286e-05,0.001126507070648631,4.8456923541229784e-05,-8.380182704283918e-05,0.0007361649193196873,-0.002800365102781338,-0.0007046885762114947,0.024654164904028716,-1.3499674675414974e-05,-4.069872551605042e-05,-3.745600936377687e-05,0.0014009409500038458,-0.006429942813860365,1.403803838805248e-05,0.009322803134135596,-0.00013547135284416048,-0.02585662582289609,-8.007440363670759e-05,0.0,-0.00012619855859836377,0.006659050960865247,-3.25259865646388e-05,-0.00036227100128575346,3.560148306097675e-05,0.0008891221725769317,5.8050383891150285e-06,0.0021132270565805316,-7.56668267500386e-05,-0.00018351963489632886,-0.0004696898585343088,0.00013456535731807317,-0.014395389914868884,-9.375023885059914e-06,-0.00013101046549962356,-1.457416046349569e-05,-7.942648664510847e-05,-7.315012845141791e-05,-0.00011744453945483151,0.001311519848305106,-0.057807944525496216,0.007984340408696092,0.0038910975891741366,-0.00012511710412825425,-0.0003222491633815165,-0.00019446726003317713,-0.0038124463227672246,9.514907403503915e-05,0.002644012561023775,-4.12105662064594e-05,-8.621024409399909e-05,-9.583156028560725e-05,-0.03910921891040624,2.0324757743129633e-05,-0.0111532155288411,-0.007731601732595987,-0.0020770114882452152,-0.013507406716549012,-0.0001794100167144854,-4.912613673576854e-05,-3.3764117640272887e-05,0.020482631501597223,0.017806776734330423,-9.078409041098106e-05,3.522480627852923e-05,-6.148816407178313e-05,-0.0001238748710231418,0.0009345890154791244,-2.431128354761906e-05,-0.001981031837036509,-3.317696741764968e-05,-0.00013025367020903463,-0.0011575303970708492,0.005424151348496533,0.001519878563338348,3.692694114078057e-05,-8.254031428184245e-05,0.010722698596950573,-0.002118164665091961,-0.00011652105355140557,3.0361316529817185e-06,0.004093823542322464,-0.00012197036921608852,0.0058208409248772484,-5.6185464236423796e-05,-0.0037864542136032387,0.016459330456929662,0.046397160420560836,-0.0017812844905370777,-0.00010670162448525468,-6.166505225145269e-05,0.000975633788531506,-0.0015014306991801114,-6.601356079257383e-06,-0.00011788924993242383,1.8930884987227296e-05,8.636462086217648e-06,0.003571451050922934,-0.01606016102492663,-0.00012832386274143877,9.79215022958563e-06
bitcoin,-0.003298847802125024,-6.68476462511707e-05,0.0005239724775539821,-0.007985002332694129,-0.0008321727466490788,-0.00020218875125363852,-0.000990700350271873,-0.00010130262860614107,-0.00010724334289846486,1.0,0.0031761714025007656,-0.0008487209480505217,-2.1262836837001103e-05,-0.00011215043064551612,-1.1594678012304525e-05,-0.00045656328760901115,0.006861209542896208,-0.00029165310991458406,0.0023329851921875164,-0.00013552031745004762,3.62263688740573e-05,0.003462975170262254,0.00026594311020199384,0.0005843897912691096,-3.6318533939800283e-07,-7.713019593469432e-05,-0.00019398971802637234,-0.0006444602361273347,8.873641920327887e-06,5.2225176694869364e-05,1.4341070535814105e-05,0.019972858843433836,-5.544779872365766e-05,0.004917912339582407,-0.00011051731717094259,0.007980421420510723,0.0,-9.434597166021315e-05,0.0019096823307395998,-0.009761926559354817,-0.0037822960683111854,0.0037307378016058807,-7.288032325821438e-05,0.0004945360695441513,-9.103174319377108e-05,0.0013632464650361637,0.012653768154715967,-0.024389706777979827,0.00010060098569256116,-0.0032039849172568542,-7.008762600751534e-06,-9.79433505619911e-05,-1.0895634192121829e-05,-0.0002575084230810755,0.006018274842814709,-0.0013741120028387334,-0.00021089806001693446,-0.00013985839169968018,2.5021567404475353e-05,-0.0008600999771932668,-0.0031709822350161547,-0.00024091329388849754,0.022679249678393628,-3.754107769242395e-05,7.11333944072518e-05,-0.015765586503469303,0.001347710195401798,-0.021562866428179315,-0.0010452306344872627,-0.00014426967592306113,-0.0005902153992302789,-7.721823413762046e-05,0.0007695175980884172,-0.00011328117767454686,8.360945043857719e-06,-0.00011503784958593932,-0.023931900238783846,0.00641027740756526,-9.302343548900519e-05,0.0004521116789432965,-0.01355762254903478,-0.004502114636367411,-4.59685169892958e-05,-0.013622846580380632,-4.803395066709768e-05,-0.0006634719650641489,0.0012497279086392447,-1.0095066591252353e-05,0.03252656797576144,-4.386382188002115e-05,-6.40724828664266e-05,-8.641587638805125e-05,2.760656049527765e-05,-6.17070926843276e-05,2.004048599460974e-06,-1.5405986703391528e-05,-8.711107431235502e-05,-0.0050545237839636145,-9.277574480830313e-05,0.0017847999574532732,-5.9595658771638715e-05,-5.479999537990161e-05,0.0029066505537194776,-3.659528062485011e-05,-4.701636108027621e-05,-0.010332390918040833,-0.0004734785081985325,0.045058464041772224,2.6325403143128726e-05,-6.178095287625146e-05,-0.0138427814339977,-0.005357441389142408,0.0003077984036844334,6.456614213982241e-06,1.9085916697434945e-05,-0.00013130996907299532,-0.00019231263231293398,7.320606022079855e-06
