timestamp,portfolio_return,cumulative_return,drawdown
1770951613,0.0,1.0,0.0
1770951614,0.0,1.0,0.0
1770951615,0.0,1.0,0.0
1770951616,0.0,1.0,0.0
1770951617,0.0,1.0,0.0
1770951618,0.0,1.0,0.0
1770951619,0.0,1.0,0.0
1770951620,0.0,1.0,0.0
1770951621,0.0,1.0,0.0
1770951622,0.0,1.0,0.0
1770951623,0.0,1.0,0.0
1770951624,0.0,1.0,0.0
1770951625,0.0,1.0,0.0
1770951626,0.0,1.0,0.0
1770951627,0.0,1.0,0.0
1770951628,0.0,1.0,0.0
1770951629,0.0,1.0,0.0
1770951630,0.0,1.0,0.0
1770951631,0.0,1.0,0.0
1770951632,0.0,1.0,0.0
1770951633,0.0,1.0,0.0
1770951634,0.0,1.0,0.0
1770951635,0.0,1.0,0.0
1770951636,0.0,1.0,0.0
1770951637,0.0,1.0,0.0
1770951638,0.0,1.0,0.0
1770951639,0.0,1.0,0.0
1770951640,0.0,1.0,0.0
1770951641,0.0,1.0,0.0
1770951642,0.0,1.0,0.0
1770951643,0.0,1.0,0.0
1770951644,0.0,1.0,0.0
1770951645,0.0,1.0,0.0
1770951646,0.0,1.0,0.0
1770951647,0.0,1.0,0.0
1770951648,0.0,1.0,0.0
1770951649,0.0,1.0,0.0
1770951650,0.0,1.0,0.0
1770951651,0.0,1.0,0.0
1770951652,0.0,1.0,0.0
1770951653,0.0,1.0,0.0
1770951654,0.0,1.0,0.0
1770951655,0.0,1.0,0.0
1770951656,0.0,1.0,0.0
1770951657,0.0,1.0,0.0
1770951658,0.0,1.0,0.0
1770951659,0.0,1.0,0.0
1770955212,-6.173457164822697e-05,0.9999382654283517,-6.173457164826424e-05
1770955213,0.00021378233393971963,1.0001520345645305,0.0
1770955214,-0.00041608994134942313,0.999735881363128,-0.0004160899413494512
1770955215,-0.000540299160456459,0.9991957249057493,-0.0009561642887599975
1770955216,-0.0002257502251951615,0.9989701562458378,-0.0011816986596515644
1770955217,0.0005759643754347502,0.999545527467958,-0.0006064149005471364
1770955218,0.0029175689220628876,1.0024617704350853,0.0
1770955219,-0.00015349473966161175,1.0023078978266116,-0.00015349473966175253
1770955220,-0.0030132671133427666,0.9992876764006469,-0.0031662993323534616
1770955221,-0.0001076148420401896,0.9991801382151984,-0.003273573433591026
1770955222,0.0004202343753522623,0.9996000280564457,-0.0028547147263258132
1770955223,-0.00013890931128245,0.9994611743049904,-0.0029932274911517176
1770958812,0.00029503645021170064,0.9997560517819817,-0.0026990741521537576
1770958813,-7.133522213282934e-05,0.9996847339619491,-0.0027702168352324863
1770958814,-0.00019625951206210393,0.9994885363238458,-0.002965932665890181
1770958815,0.00014628320699094439,0.99963474471229,-0.002820083325041245
1770958816,-8.008880700056056e-05,0.9995546851581496,-0.00289994627493273
1770958817,0.0005448767547541187,1.0000993192711978,-0.0023566496334939124
1770958818,-0.0011123475812741355,0.9989868612123726,-0.0034663758012483115
1770958819,-2.8438175406665932e-05,0.9989584518487845,-0.0034947153992519464
1770958820,0.004628241587622067,1.0035818728999375,0.0
1770958821,9.77173764367741e-05,1.0036799402875967,0.0
1770958822,0.0003979836737882819,1.0040793885175399,0.0
1770958823,0.0012590152034966464,1.005343539733201,0.0
1770962411,-0.00012958067692945638,1.0052132666367757,-0.00012958067692936392
1770962412,-0.00033233632436025233,1.0048791977545435,-0.00046187393692376233
1770962413,0.0,1.0048791977545435,-0.00046187393692376233
1770962414,-0.0003424071220681386,1.0045351199604142,-0.0008041229100663738
1770962415,2.4998750062496895e-05,1.004560232082807,-0.000779144262071485
1770962416,0.041982216230097576,1.0467338969622646,0.0
1770962417,0.002824858757062147,1.0496907723774123,0.0
1770962418,-0.00034895314057826495,1.0493244794857552,-0.0003489531405781454
1770962419,-0.00027792652939340727,1.0490328443749641,-0.0006267826866364068
1770962420,3.0464163066355817e-05,1.0490648022825972,-0.0005963376179799473
1770962421,-0.00029488587825440615,1.0487554478870302,-0.0008910476446921667
1770962422,-0.0013420744547785954,1.0473479399911112,-0.00223192624718882
1770962423,1.1299435028248598e-05,1.0473597744311112,-0.002220652031666104
1770962424,2.33459401410097e-05,1.0473842260297113,-0.002197357934734412
1770962425,-8.576080717935416e-05,1.04729440151306,-0.002282930294723595
1770962426,0.0,1.04729440151306,-0.002282930294723595
1770962427,5.92246848091384e-05,1.0473564271938922,-0.0022238408157414513
1770962428,0.0037379475515068737,1.0512713905864766,0.0
1770962429,-0.0005831927018367695,1.0506582967838367,-0.000583192701836821
1770962430,0.0,1.0506582967838367,-0.000583192701836821
1770962431,0.002824858757062147,1.0536262580741864,0.0
1770962432,-0.00025456576008408855,1.0533580409049552,-0.00025456576008409115
1770962433,-0.001121144081240171,1.0521770747719679,-0.001375424436429018
1770962434,-0.002783180513105492,1.0492486760411261,-0.004154776895045842
1770962435,-0.0002493189900193216,1.0489870784209365,-0.004403060020285898
1770962436,-0.00019708316909735927,1.048780340723179,-0.004599275420360871
1770962437,0.00013364273369349483,1.0489205025949573,-0.004466247346407548
1770962438,0.0,1.0489205025949573,-0.004466247346407548
1770962439,0.00041064076950874344,1.0493512321172964,-0.004057440600145901
1770962440,-0.0008196629947591124,1.048491117743825,-0.004873777860991635
1770966014,-8.14863102998697e-05,1.0484056800712578,-0.004954867025116494
1770966015,0.0004634630603539701,1.0488915773762362,-0.0044937003625975525
1770966016,-0.0012213006370958052,1.0476105654245422,-0.005709512840577524
1770966017,-0.00012281994595922388,1.0474818979515106,-0.0058316315444780775
1770966018,5.0473224101436473e-05,1.047534767740088,-0.005781452661622666
1770966019,-0.0008300168946547142,1.0466652961851255,-0.00660667085289246
1770966020,0.00014867677668748154,1.0468209110076327,-0.006458976334732247
1770966021,0.00048347313698941146,1.0473270207973437,-0.005978625939293103
1770966022,0.00016550419376057501,1.0475003578115243,-0.005814111233198638
1770966023,0.0012474037518217158,1.048807013687893,-0.004573960025542556
1770966024,0.0007332090919071998,1.049576008525985,-0.0038441046027121173
1770966025,-0.0003327207949427607,1.0492267927620755,-0.004175546384115547
1770966026,0.0018888551686448989,1.0512086302126649,-0.002294578217840293
1770969611,2.7968898584773756e-05,1.0512380313602347,-0.0022666734960808954
1770969612,0.00023572825479605092,1.0514858378667424,-0.0020314795602723867
1770969613,7.85032668548845e-06,1.051494092374075,-0.002023645181364997
1770969614,0.0010193030235111555,1.0525658834816358,-0.00100640486550585
1770969615,0.0019278385890969022,1.0545950606093786,0.0
1770969616,0.0004472028321894783,1.0550666785072962,0.0
1770969617,-0.00020828702007400938,1.0548469218128504,-0.00020828702007402722
1770969618,-0.0005421220955289521,1.054275065989135,-0.0007502961986073364
1770969619,-0.0014124293785310734,1.0527859769128791,-0.0021616658367448194
1770969620,0.0007559570198795375,1.0535818378625572,-0.0014073429433291151
1770969621,2.83424224796217e-05,1.0536116989241229,-0.001379040408357679
1770969622,-0.0007567394596335955,1.0528143893764155,-0.0021347362936977587
1770969623,-0.0005946700614629606,1.0521883121787758,-0.0027281368913978365
1770973212,-0.0001918846634699079,1.0519864133785866,-0.0029194980672383464
1770973213,0.0,1.0519864133785866,-0.0029194980672383464
1770973214,0.0010232906722010835,1.0530629012626793,-0.0018991948901767586
1770973215,0.0,1.0530629012626793,-0.0018991948901767586
1770973216,-0.0022011886418666074,1.050744911165249,-0.004096203045822366
1770973217,0.0003707627118644071,1.0511344881979903,-0.0037269590533075547
1770973218,-0.0005754536020879851,1.0505296090704779,-0.004300267963383453
1770973219,-9.361097505191622e-05,1.0504312679694519,-0.00439347638615839
1770973220,5.706785367802321e-05,1.0504912138273512,-0.004336659258747821
1770973221,-0.00019603891865370565,1.0502852766657373,-0.004531848023409779
1770973222,0.00044685895077780133,1.0507546060424855,-0.0040870141694848705
1770973223,-9.301364200082112e-06,1.0507448325912099,-0.004096277518877645
1770973224,-0.0003498826200242495,1.050377195236206,-0.0044447269225911246
1770973225,-0.0003499724125980947,1.0500095921950512,-0.004793143803384803
1770973226,-0.00016022720369357889,1.0498413520942425,-0.004952603015049739
1770973227,0.0,1.0498413520942425,-0.004952603015049739
1770973228,0.0012086880482771883,1.051110282789106,-0.0037499011188447673
1770973229,2.7897008829212244e-05,1.0511396056219453,-0.0037221087210401738
1770973230,0.0,1.0511396056219453,-0.0037221087210401738
1770973231,0.0,1.0511396056219453,-0.0037221087210401738
1770973232,-0.00021036182233441473,1.0509184859789789,-0.003931687553801022
1770973233,-2.3028739867354476e-05,1.0508942846505434,-0.003954625751858565
1770973234,2.3926206421026716e-05,1.0509194285641246,-0.003930794164629603
1770973235,-1.2389731390623188e-05,1.0509064079546915,-0.0039431351945363735
1770973236,0.00031222123104371124,1.051234523247095,-0.003632145094017103
1770973237,-0.0005899937261515244,1.0506143014736653,-0.0042199958773506685
1770973238,-0.0016949152542372883,1.0488335992677777,-0.005907758596202628
1770973239,7.914474965906882e-05,1.0489166089404258,-0.0058290814146186865
