timestamp,portfolio_return,cumulative_return,drawdown
1771174815,0.0,1.0,0.0
1771174816,0.0,1.0,0.0
1771174817,0.0,1.0,0.0
1771174818,0.0,1.0,0.0
1771174819,0.0,1.0,0.0
1771174820,0.0,1.0,0.0
1771174821,0.0,1.0,0.0
1771174822,0.0,1.0,0.0
1771174823,0.0,1.0,0.0
1771174824,0.0,1.0,0.0
1771174825,0.0,1.0,0.0
1771174827,0.0,1.0,0.0
1771174828,0.0,1.0,0.0
1771174829,0.0,1.0,0.0
1771174830,0.0,1.0,0.0
1771174831,0.0,1.0,0.0
1771174832,0.0,1.0,0.0
1771174833,0.0,1.0,0.0
1771174834,0.0,1.0,0.0
1771174835,0.0,1.0,0.0
1771178416,0.0,1.0,0.0
1771178418,-0.0007352941176470595,0.9992647058823529,-0.0007352941176470562
1771178419,0.000571428571428572,0.9998357142857144,-0.0001642857142856169
1771178422,0.0,0.9998357142857144,-0.0001642857142856169
1771178424,0.0,0.9998357142857144,-0.0001642857142856169
1771178425,0.0,0.9998357142857144,-0.0001642857142856169
1771178426,0.0,0.9998357142857144,-0.0001642857142856169
1771178428,-0.005882352941176473,0.9939543277310926,-0.006045672268907398
1771178429,0.0,0.9939543277310926,-0.006045672268907398
1771178430,0.0,0.9939543277310926,-0.006045672268907398
1771178431,0.0008157894736842112,0.9947651852089785,-0.005234814791021503
1771178433,0.0,0.9947651852089785,-0.005234814791021503
1771178434,0.0,0.9947651852089785,-0.005234814791021503
1771178436,0.0,0.9947651852089785,-0.005234814791021503
1771178441,0.0,0.9947651852089785,-0.005234814791021503
1771178443,0.00017780938833570432,0.9949420637980982,-0.005057936201901758
1771178444,-0.0009036144578313228,0.9940430197645458,-0.005956980235454212
1771178445,0.0,0.9940430197645458,-0.005956980235454212
1771178447,0.0,0.9940430197645458,-0.005956980235454212
1771178448,0.0,0.9940430197645458,-0.005956980235454212
1771178449,0.0,0.9940430197645458,-0.005956980235454212
1771178450,0.0,0.9940430197645458,-0.005956980235454212
1771178451,0.0,0.9940430197645458,-0.005956980235454212
1771178452,0.0,0.9940430197645458,-0.005956980235454212
1771178453,0.0,0.9940430197645458,-0.005956980235454212
1771178454,0.0,0.9940430197645458,-0.005956980235454212
1771182013,-0.00034482758620689685,0.9937002463094545,-0.006299753690545473
1771182014,0.0,0.9937002463094545,-0.006299753690545473
1771182015,-0.0003787878787878791,0.993323844701004,-0.006676155298996012
1771182016,0.0,0.993323844701004,-0.006676155298996012
1771182017,0.0,0.993323844701004,-0.006676155298996012
1771182018,0.0002475247524752443,0.9935697169397912,-0.0064302830602087635
1771182019,0.0,0.9935697169397912,-0.0064302830602087635
1771182020,0.00025484199796126425,0.99382292023157,-0.0061770797684299605
1771182021,0.0,0.99382292023157,-0.0061770797684299605
1771182022,0.0,0.99382292023157,-0.0061770797684299605
1771182025,0.0,0.99382292023157,-0.0061770797684299605
1771182026,-0.0001659604519774012,0.9936579849305429,-0.006342015069457085
1771182027,0.0,0.9936579849305429,-0.006342015069457085
1771182028,0.0,0.9936579849305429,-0.006342015069457085
1771182029,0.0,0.9936579849305429,-0.006342015069457085
1771182030,0.0,0.9936579849305429,-0.006342015069457085
1771182031,0.0,0.9936579849305429,-0.006342015069457085
1771182032,0.0,0.9936579849305429,-0.006342015069457085
1771185614,0.0,0.9936579849305429,-0.006342015069457085
1771185615,0.0,0.9936579849305429,-0.006342015069457085
1771185616,0.0,0.9936579849305429,-0.006342015069457085
1771185617,0.0,0.9936579849305429,-0.006342015069457085
1771185618,0.0007352941176470596,0.9943886158018154,-0.005611384198184632
1771185619,0.0,0.9943886158018154,-0.005611384198184632
1771185620,-0.0015640766902119058,0.9928333157468278,-0.00716668425317224
1771185621,0.0,0.9928333157468278,-0.00716668425317224
1771185622,0.0,0.9928333157468278,-0.00716668425317224
1771185625,-0.0006934812760055485,0.9921448044321628,-0.007855195567837203
1771185626,0.0,0.9921448044321628,-0.007855195567837203
1771185627,0.0,0.9921448044321628,-0.007855195567837203
1771185628,-0.0007575757575757582,0.9913931795803202,-0.00860682041967975
1771185629,0.0,0.9913931795803202,-0.00860682041967975
1771185630,0.0016666666666666685,0.9930455015462875,-0.006954498453712543
1771185631,0.0,0.9930455015462875,-0.006954498453712543
1771189212,0.0,0.9930455015462875,-0.006954498453712543
1771189213,0.0,0.9930455015462875,-0.006954498453712543
1771189214,0.0,0.9930455015462875,-0.006954498453712543
1771189216,0.0,0.9930455015462875,-0.006954498453712543
1771189219,0.0,0.9930455015462875,-0.006954498453712543
1771189221,0.0,0.9930455015462875,-0.006954498453712543
1771189222,0.0,0.9930455015462875,-0.006954498453712543
1771189223,0.0,0.9930455015462875,-0.006954498453712543
1771189225,0.0,0.9930455015462875,-0.006954498453712543
1771189226,0.0,0.9930455015462875,-0.006954498453712543
1771189227,0.0,0.9930455015462875,-0.006954498453712543
1771189228,0.00026910656620021255,0.993312736611289,-0.006687263388710951
1771189229,0.0,0.993312736611289,-0.006687263388710951
1771189230,0.0,0.993312736611289,-0.006687263388710951
1771189231,0.0,0.993312736611289,-0.006687263388710951
1771189233,-0.00010040160642570291,0.9932130064168502,-0.006786993583149825
1771189238,0.0,0.9932130064168502,-0.006786993583149825
1771189239,-0.00014265335235378045,0.9930713212518835,-0.006928678748116535
1771189240,0.0019230769230769247,0.9949810737927525,-0.005018926207247532
1771189241,0.0,0.9949810737927525,-0.005018926207247532
1771189243,0.0,0.9949810737927525,-0.005018926207247532
1771189245,-0.0007812500000000007,0.9942037448288519,-0.005796255171148124
1771189246,0.0,0.9942037448288519,-0.005796255171148124
1771189247,0.0,0.9942037448288519,-0.005796255171148124
1771189248,0.0,0.9942037448288519,-0.005796255171148124
1771189249,-0.0015625000000000014,0.9926503014775567,-0.007349698522443271
1771189250,0.0,0.9926503014775567,-0.007349698522443271
1771189251,0.0,0.9926503014775567,-0.007349698522443271
1771189252,0.0,0.9926503014775567,-0.007349698522443271
1771192812,0.00034965034965035003,0.9929973820025488,-0.007002617997451166
1771192813,-0.00038461538461538494,0.9926154599325479,-0.00738454006745215
1771192814,0.0,0.9926154599325479,-0.00738454006745215
1771192815,0.0,0.9926154599325479,-0.00738454006745215
1771192816,0.000714285714285715,0.9933244709753568,-0.00667552902464319
1771192817,0.0038461538461538464,0.9971449497098774,-0.0028550502901225627
1771192818,-7.987220447284058e-05,0.9970653055445652,-0.0029346944554348164
1771192819,0.0,0.9970653055445652,-0.0029346944554348164
1771192820,-0.00010080645161290332,0.9969647949290869,-0.0030352050709131495
1771192822,0.0,0.9969647949290869,-0.0030352050709131495
1771192823,-0.0017498462799754061,0.9952202597914137,-0.004779740208586292
1771192824,0.0006410256410256417,0.9958582214964082,-0.004141778503591764
1771192825,0.0,0.9958582214964082,-0.004141778503591764
1771192826,0.0,0.9958582214964082,-0.004141778503591764
1771192827,0.0,0.9958582214964082,-0.004141778503591764
1771192828,0.0,0.9958582214964082,-0.004141778503591764
1771196412,0.00017241379310344843,0.9960299211897696,-0.003970078810230371
1771196413,0.0,0.9960299211897696,-0.003970078810230371
1771196414,0.0,0.9960299211897696,-0.003970078810230371
1771196415,0.0,0.9960299211897696,-0.003970078810230371
1771196416,-0.0006944444444444451,0.9953382337444989,-0.004661766255501076
1771196417,0.003333333333333337,0.9986560278569807,-0.0013439721430192897
1771196418,0.0001335470085470057,0.9987893953820685,-0.0012106046179315433
1771196419,0.0006329113924050638,0.9994215405690191,-0.0005784594309808933
