timestamp,portfolio_return,cumulative_return,drawdown
1771597215,0.0,1.0,0.0
1771597216,0.0,1.0,0.0
1771597217,0.0,1.0,0.0
1771597218,0.0,1.0,0.0
1771597220,0.0,1.0,0.0
1771597221,0.0,1.0,0.0
1771597222,0.0,1.0,0.0
1771597223,0.0,1.0,0.0
1771597224,0.0,1.0,0.0
1771597815,-0.0005514705882352947,0.9994485294117647,-0.0005514705882353477
1771597816,0.0009433962264150952,1.000391405382908,0.0
1771597817,0.0,1.000391405382908,0.0
1771597818,0.0,1.000391405382908,0.0
1771597819,0.0003048780487804881,1.0006964027625977,0.0
1771597820,0.0,1.0006964027625977,0.0
1771597822,0.0,1.0006964027625977,0.0
1771597823,-0.001271277566845831,0.9994242398745423,-0.0012712775668458631
1771597824,-0.00010775862068965527,0.9993165432969696,-0.001378899196418426
1771597825,0.0,0.9993165432969696,-0.001378899196418426
1771597826,0.0,0.9993165432969696,-0.001378899196418426
1771597827,0.0,0.9993165432969696,-0.001378899196418426
1771598416,0.0,0.9993165432969696,-0.001378899196418426
1771598417,-0.00045454545454545487,0.9988623085045619,-0.001832817878601789
1771598418,0.0,0.9988623085045619,-0.001832817878601789
1771598419,0.0,0.9988623085045619,-0.001832817878601789
1771598420,0.0,0.9988623085045619,-0.001832817878601789
1771598421,-0.0007530120481927718,0.9981101531517723,-0.0025844497928498855
1771598422,0.0,0.9981101531517723,-0.0025844497928498855
1771598423,0.0,0.9981101531517723,-0.0025844497928498855
1771598425,0.0,0.9981101531517723,-0.0025844497928498855
1771598426,-1.861504095308805e-05,0.9980915732903957,-0.0026030167241642976
1771598427,0.00010822510822510832,0.9981995918589336,-0.0024950733277058212
1771598428,0.0,0.9981995918589336,-0.0024950733277058212
1771598429,0.0034999999999999996,1.0016932904304399,0.0
1771598430,0.0,1.0016932904304399,0.0
1771598431,0.0,1.0016932904304399,0.0
1771599015,-0.003602756892230576,0.9980844330244405,-0.003602756892230552
1771599016,0.0,0.9980844330244405,-0.003602756892230552
1771599017,0.0,0.9980844330244405,-0.003602756892230552
1771599018,-0.0012422360248447216,0.9968445765859008,-0.004840517442674996
1771599019,0.0,0.9968445765859008,-0.004840517442674996
1771599021,0.000120169601813562,0.9969643670017392,-0.004720929523915007
1771599022,0.0,0.9969643670017392,-0.004720929523915007
1771599023,0.0,0.9969643670017392,-0.004720929523915007
1771599024,0.0,0.9969643670017392,-0.004720929523915007
1771599615,0.00036764705882352567,0.9973308980190191,-0.004355018100946073
1771599616,0.005000000000000001,1.0023175525091141,0.0
1771599618,0.0,1.0023175525091141,0.0
1771599619,0.0,1.0023175525091141,0.0
1771599620,0.0,1.0023175525091141,0.0
1771599621,0.0,1.0023175525091141,0.0
1771599622,0.0,1.0023175525091141,0.0
1771599623,0.0,1.0023175525091141,0.0
1771599624,0.0,1.0023175525091141,0.0
1771599627,0.0,1.0023175525091141,0.0
1771599628,0.0,1.0023175525091141,0.0
