timestamp,portfolio_return,cumulative_return,drawdown
1772308825,0.0,1.0,0.0
1772308826,0.0,1.0,0.0
1772308827,0.0,1.0,0.0
1772308828,0.0,1.0,0.0
1772308831,0.0,1.0,0.0
1772308832,0.0,1.0,0.0
1772308833,0.0,1.0,0.0
1772308834,0.0,1.0,0.0
1772308835,0.0,1.0,0.0
1772308836,0.0,1.0,0.0
1772308838,0.0,1.0,0.0
1772308839,0.0,1.0,0.0
1772309421,0.0,1.0,0.0
1772309422,0.0,1.0,0.0
1772309423,0.0,1.0,0.0
1772309424,0.0,1.0,0.0
1772309425,0.0,1.0,0.0
1772309426,0.0,1.0,0.0
1772309427,0.0,1.0,0.0
1772309428,0.0,1.0,0.0
1772309429,0.0,1.0,0.0
1772309430,0.0016806722689075599,1.0016806722689076,0.0
1772309431,-0.0020475020475020493,0.9996297290414937,-0.0020475020475020367
1772309432,0.0,0.9996297290414937,-0.0020475020475020367
1772310025,0.0,0.9996297290414937,-0.0020475020475020367
1772310026,0.0,0.9996297290414937,-0.0020475020475020367
1772310027,0.004166666666666667,1.0037948529125,0.0
1772310028,0.0,1.0037948529125,0.0
1772310029,0.0,1.0037948529125,0.0
1772310030,0.0,1.0037948529125,0.0
1772310031,-0.0011627906976744197,1.0026276495951598,-0.001162790697674554
1772310032,0.0,1.0026276495951598,-0.001162790697674554
1772310033,0.0,1.0026276495951598,-0.001162790697674554
1772310034,0.0,1.0026276495951598,-0.001162790697674554
1772310035,-0.0012295081967213098,1.0013949106817233,-0.002390869233701909
1772310623,0.0,1.0013949106817233,-0.002390869233701909
1772310627,0.0,1.0013949106817233,-0.002390869233701909
1772310631,0.0,1.0013949106817233,-0.002390869233701909
1772310635,-0.0005319148936170189,1.0008622538143392,-0.002921512388364911
1772310636,0.0,1.0008622538143392,-0.002921512388364911
1772310637,0.0,1.0008622538143392,-0.002921512388364911
1772310639,0.0,1.0008622538143392,-0.002921512388364911
1772310640,0.0,1.0008622538143392,-0.002921512388364911
1772310642,0.0,1.0008622538143392,-0.002921512388364911
1772310643,0.0008064516129032266,1.0016694007932216,-0.0021174168338394805
1772310646,0.0,1.0016694007932216,-0.0021174168338394805
1772310650,0.0,1.0016694007932216,-0.0021174168338394805
1772310654,0.0,1.0016694007932216,-0.0021174168338394805
1772310655,0.0,1.0016694007932216,-0.0021174168338394805
1772310658,0.0,1.0016694007932216,-0.0021174168338394805
1772311221,0.0,1.0016694007932216,-0.0021174168338394805
1772311222,0.0,1.0016694007932216,-0.0021174168338394805
1772311224,0.0,1.0016694007932216,-0.0021174168338394805
1772311225,0.0,1.0016694007932216,-0.0021174168338394805
1772311226,0.0,1.0016694007932216,-0.0021174168338394805
1772311227,0.0,1.0016694007932216,-0.0021174168338394805
1772311228,0.0,1.0016694007932216,-0.0021174168338394805
1772311229,0.0,1.0016694007932216,-0.0021174168338394805
1772311231,0.0,1.0016694007932216,-0.0021174168338394805
1772311232,0.0,1.0016694007932216,-0.0021174168338394805
1772311233,0.0,1.0016694007932216,-0.0021174168338394805
1772311234,-1.79985601151928e-05,1.0016513721862959,-0.0021353772835005502
1772311235,0.0,1.0016513721862959,-0.0021353772835005502
1772311236,0.0,1.0016513721862959,-0.0021353772835005502
1772311237,0.0,1.0016513721862959,-0.0021353772835005502
1772311238,0.0,1.0016513721862959,-0.0021353772835005502
1772311239,-0.00043103448275862106,1.001219625905181,-0.0025654913450162686
1772311240,0.0,1.001219625905181,-0.0025654913450162686
1772311822,0.0,1.001219625905181,-0.0025654913450162686
1772311823,0.0,1.001219625905181,-0.0025654913450162686
1772311824,-0.0035714285714285713,0.9976438415269483,-0.006127757447355497
1772311825,0.002343749999999998,0.9999820692805271,-0.00379836937887279
1772311826,0.0,0.9999820692805271,-0.00379836937887279
1772311827,0.0,0.9999820692805271,-0.00379836937887279
1772311828,0.004516822473700246,1.0044988107643507,0.0
1772311829,0.007954545454545459,1.0124891422136126,0.0
1772311830,0.0,1.0124891422136126,0.0
1772311831,0.0,1.0124891422136126,0.0
1772311832,0.0,1.0124891422136126,0.0
1772312423,0.0,1.0124891422136126,0.0
1772312425,0.0,1.0124891422136126,0.0
1772312426,0.0,1.0124891422136126,0.0
