timestamp,portfolio_return,cumulative_return,drawdown
1771257615,0.0,1.0,0.0
1771257616,0.0,1.0,0.0
1771257617,0.0,1.0,0.0
1771257618,0.0,1.0,0.0
1771257619,0.0,1.0,0.0
1771257620,0.0,1.0,0.0
1771257621,0.0,1.0,0.0
1771257622,0.0,1.0,0.0
1771257624,0.0,1.0,0.0
1771257625,0.0,1.0,0.0
1771257626,0.0,1.0,0.0
1771257627,0.0,1.0,0.0
1771257628,0.0,1.0,0.0
1771257629,0.0,1.0,0.0
1771258214,0.0,1.0,0.0
1771258215,-0.0035714285714285713,0.9964285714285714,-0.0035714285714285587
1771258216,0.0,0.9964285714285714,-0.0035714285714285587
1771258217,5.428881650380027e-05,0.9964826663564449,-0.0035173336435551095
1771258218,0.0,0.9964826663564449,-0.0035173336435551095
1771258219,-1.7959770114940553e-05,0.9964647697568335,-0.0035352302431664873
1771258220,-0.00032051282051282084,0.9961453900229371,-0.003854609977062884
1771258221,0.0,0.9961453900229371,-0.003854609977062884
1771258222,0.0,0.9961453900229371,-0.003854609977062884
1771258812,0.0,0.9961453900229371,-0.003854609977062884
1771258813,0.0008064516129032266,0.9969487330794071,-0.0030512669205928766
1771258814,0.0,0.9969487330794071,-0.0030512669205928766
1771258815,0.0,0.9969487330794071,-0.0030512669205928766
1771258816,0.0,0.9969487330794071,-0.0030512669205928766
1771258817,5.417118093174435e-05,0.9970027389696063,-0.002997261030393661
1771258818,0.0,0.9970027389696063,-0.002997261030393661
1771258819,0.0,0.9970027389696063,-0.002997261030393661
1771258821,0.0,0.9970027389696063,-0.002997261030393661
1771258822,0.0,0.9970027389696063,-0.002997261030393661
1771258823,0.000324675324675325,0.9973264411575834,-0.0026735588424166012
1771258824,0.0,0.9973264411575834,-0.0026735588424166012
1771258825,0.0,0.9973264411575834,-0.0026735588424166012
1771258826,-0.006677350427350428,0.990666943019512,-0.00933305698048803
1771258827,0.0,0.990666943019512,-0.00933305698048803
1771259414,0.0,0.990666943019512,-0.00933305698048803
1771259415,-0.0007812500000000007,0.9898929844702781,-0.01010701552972193
1771259416,0.0,0.9898929844702781,-0.01010701552972193
1771259417,0.0,0.9898929844702781,-0.01010701552972193
1771259418,0.0,0.9898929844702781,-0.01010701552972193
1771259419,-0.0005945945945945952,0.9893043994524849,-0.01069560054751506
1771259420,0.0,0.9893043994524849,-0.01069560054751506
1771259421,0.0,0.9893043994524849,-0.01069560054751506
