event_id,event_slug,event_title,market_id,market_slug,question,yes_token_id,domain,market_liquidity,tag_labels,tag_slugs,event_start,event_end
16263,macron-out-in-2025,Macron out by...?,597964,macron-out-by-june-30-2026-273,"Macron out by June 30, 2026?",16201530957950630406397949502319734794139620443510795733205872225099141120819,2025-predictions,39677.48237,France|Politics|Macron|World|2025 Predictions|resign,france|politics|macron|world|2025-predictions|resign,2025-01-03T19:35:04.095066Z,2026-06-30T12:00:00Z
30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,558977,will-haiti-win-the-2026-fifa-world-cup,Will Haiti win the 2026 FIFA World Cup?,113379015922744700109400673843380371641970914885846970213129353605968934558386,2026-fifa-world-cup,1934496.62707,Soccer|Sports|FIFA World Cup|2026 FIFA World Cup|Hide From New,soccer|sports|fifa-world-cup|2026-fifa-world-cup|hide-from-new,2025-07-02T22:28:24.564603Z,2026-07-20T00:00:00Z
28999,megaeth-market-cap-fdv-one-day-after-launch,MegaETH market cap (FDV) one day after launch?,666614,megaeth-market-cap-fdv-2b-one-day-after-launch-392-656-565-965-418-578-388,MegaETH market cap (FDV) >$3B one day after launch?,92206458231325096769152348269441704588222763710040504959674288895806154976594,airdrops,44653.04576,Airdrops|Featured|Crypto|MegaETH|Pre-Market|fdv,airdrops|featured|crypto|megaeth|pre-market|fdv,2025-06-26T19:50:27.580851Z,2026-07-01T04:00:00Z
48300,anthropic-ipo-closing-market-cap,Anthropic IPO Closing Market Cap,608406,will-anthropics-market-cap-be-between-200b-and-300b-at-market-close-on-ipo-day,Will Anthropic’s market cap be between $200B and $300B at market close on IPO day?,25364315774161045332043855484299094418372682136682452573538483866165300109323,anthropic,7048.7996,AI|IPO|Tech|Big Tech|anthropic|IPOs|Finance,ai|ipo|tech|big-tech|anthropic|ipos|finance,2025-09-23T00:29:27.873586Z,2026-06-30T00:00:00Z
57639,arkansas-senate-election-winner,Arkansas Senate Election Winner,630654,will-the-republicans-win-the-arkansas-senate-race-in-2026,Will the Republicans win the Arkansas Senate race in 2026?,48125407658537781630126353551882211313520827583468729408685633955919030034320,arkansas-midterm,14194.9927,Politics|US Election|Elections|Midterms|Senate midterms|Arkansas Midterm,politics|us-presidential-election|elections|midterms|senate-midterms|arkansas-midterm,2025-10-13T22:42:36.771338Z,2026-11-03T00:00:00Z
32754,nba-mvp-694,NBA MVP ,564180,will-devin-booker-win-the-20252026-nba-mvp,Will Devin Booker win the 2025–2026 NBA MVP?,101833342127640601972442120820328386836304438892907405471464839024767281342006,awards,127679.41077,Sports|NBA|mvp|Awards|Hide From New,sports|nba|mvp|awards|hide-from-new,2025-07-17T12:15:08.441241Z,2026-06-10T00:00:00Z
63267,nba-2025-26-southwest-division-winner,NBA Southwest Division Winner,643443,nba-2025-26-southwest-division-winner-houston-rockets,Will the Houston Rockets win the 2025–2026 NBA Southwest Division?,24161470616893250451453774573633016552429934739052792045304330071076634705418,basketball,40070.78252,Sports|Basketball|NBA|Hide From New,sports|basketball|nba|hide-from-new,2025-10-22T04:27:36.587328Z,2026-04-12T00:00:00Z
66157,most-popular-girl-name-2025,Most popular girl name 2025,651519,will-olivia-rank-1-among-girl-names-on-the-ssas-official-list-for-2025,Will Olivia rank #1 among girl names on the SSA’s official list for 2025?,33747255468874622429277450413819565623833656881527407183411729236691947709066,best-of-2025,4185.90365,Culture|Best of 2025,pop-culture|best-of-2025,2025-10-27T17:55:11.702984Z,2025-12-31T00:00:00Z
79039,largest-company-end-of-march-588,Largest Company end of March?,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,61879504514445309594220539230328911254257623059512641557766258931363280327033,big-tech,255751.41157,Economy|Big Tech|Tech|Finance|Business,economy|big-tech|tech|finance|business,2025-11-12T21:12:22.812195Z,2026-03-31T00:00:00Z
80825,will-a-new-country-buy-bitcoin-by-184,Will a new country buy Bitcoin by...?,681147,will-a-new-country-buy-bitcoin-by-december-31-2026-135,"Will a new country buy Bitcoin by December 31, 2026?",63325372453891129070046826280666940563292829448499564235274978384421154193189,bitcoin,2806.9951,Crypto|Finance|Politics|Bitcoin,crypto|finance|politics|bitcoin,2025-11-13T20:13:57.870835Z,2026-12-31T00:00:00Z
45924,will-any-presidential-candidate-win-outright-in-the-first-round-of-the-brazil-election,Will any presidential candidate win outright in the first round of the Brazil election?,601920,will-any-presidential-candidate-win-outright-in-the-first-round-of-the-brazil-election,Will any presidential candidate win outright in the first round of the Brazil election?,29464249359795764732112771440808805030560641430581197204785405866716242261762,brazil,9427.685,Brazil|World|Global Elections|Politics,brazil|world|global-elections|politics,2025-09-18T20:16:02.474262Z,2026-10-04T00:00:00Z
33660,bundesliga-winner-527,Bundesliga Winner ,566539,will-rb-leipzig-win-the-202526-bundesliga,Will RB Leipzig win the 2025–26 Bundesliga?,72007910485472507396210678167552528059727769350121823779209689758169992269826,bundesliga,43373.20473,Sports|Soccer|bundesliga,sports|soccer|bundesliga,2025-07-28T16:59:50.447116Z,2026-05-28T00:00:00Z
79041,largest-company-end-of-december-2026,Largest Company end of December 2026?,676739,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-december-31-244,Will NVIDIA be the largest company in the world by market cap on December 31?,11876606915924142133615854761923277060697657209957870741155164849437788272266,business,67629.3525,Economy|Business|Finance|AI|Tech|Big Tech,economy|business|finance|ai|tech|big-tech,2025-11-12T21:22:24.034809Z,2026-12-31T00:00:00Z
57096,california-governor-election-2026,California Governor Election Winner,628951,will-michael-younger-win-the-california-governor-election-in-2026,Will Michael Younger win the California Governor Election in 2026?,110624820174512595032719547193919253929632091585224629966521372245175868300590,california-midterm,27462.0059,Elections|US Election|Politics|Governor midterms|California Midterm,elections|us-presidential-election|politics|governor-midterms|california-midterm,2025-10-09T23:36:09.952693Z,2026-11-03T00:00:00Z
85704,who-will-announce-presidential-run-before-2027,Who will announce Presidential run before 2027?,692283,will-barack-obama-announce-a-presidential-run-before-2027,Will Barack Obama announce a Presidential run before 2027?,83861038635151923386926515591327015768267040223083934463768926006958185918008,celebrities,11733.57419,Politics|Celebrities|President|Elections,politics|celebrities|president|elections,2025-11-20T00:00:47.357612Z,2026-12-31T00:00:00Z
33506,uefa-champions-league-winner,UEFA Champions League Winner ,566144,will-newcastle-win-the-202526-champions-league,Will Newcastle win the 2025–26 Champions League?,20974387742204158068624640187404915189376328559826429535381983865614927838941,champions-league,777778.90638,Soccer|Champions League|Sports|UCL,soccer|champions-league|sports|ucl,2025-07-28T16:48:06.450445Z,2026-05-31T00:00:00Z
36308,claude-5-released-by,Claude 5 released by…?,1363116,will-claude-5-be-released-by-april-30-2026,"Will Claude 5 be released by April 30, 2026?",11966409881281293602137861492007400834690026843003461391578987664208256196909,claude-5,8762.2767,AI|Tech|Claude 5,ai|tech|claude-5,2025-08-07T20:45:08.401678Z,2026-04-30T00:00:00Z
102007,spacex-ipo-closing-market-cap-above,SpaceX IPO closing market cap above ___ ?,909466,spacex-ipo-closing-market-cap-above-1t-528,SpaceX IPO closing market cap above $1T?,86511993606190995539996371064900122466738869186406355817612580895605974257272,climate-science,26133.4409,Tech|Big Tech|Elon Musk|IPO|SpaceX|IPOs|Climate & Science,tech|big-tech|elon-musk|ipo|spacex|ipos|climate-science,2025-12-11T21:06:33.953532Z,2027-12-31T00:00:00Z
34584,colombia-presidential-election,Colombia Presidential Election,569367,will-mauricio-cardenas-win-the-2026-colombian-presidential-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,105675.1817,Politics|Global Elections|Elections|World|World Elections|Colombia Election,politics|global-elections|elections|world|world-elections|colombia-election,2025-07-29T17:32:52.057619Z,2026-06-21T14:00:00Z
106059,co-08-house-election-winner,CO-08 House Election Winner,942324,will-the-republican-party-win-the-co-08-house-seat,Will the Republican Party win the CO-08 House seat?,68021205636604056509276509067526372089338487160185591169779941190006739682906,colorado-midterm,366.4692,Politics|Elections|Nov 4 Elections|House Elections|Midterms|Colorado Midterm,politics|elections|nov-4-elections|house-elections|midterms|colorado-midterm,2025-12-16T17:01:29.408876Z,2026-11-04T00:00:00Z
106981,bitcoin-vs-gold-vs-sp-500-in-2026,Bitcoin vs. Gold vs. S&P 500 in 2026,950854,will-the-sp-500-have-the-best-performance-in-2026-545,Will the S&P 500 have the best performance in 2026?,32825140231045567473519733823753658145488577746690815504132235066565756510499,commodities,21667.3712,Finance|Crypto|Bitcoin|Commodities|SPX|S&P 500,finance|crypto|bitcoin|commodities|spx|sp-500,2025-12-22T17:42:16.778437Z,2026-12-31T00:00:00Z
106193,republican-senate-seats-after-the-2026-midterm-elections-927,Republican Senate seats after the 2026 midterm elections?,943820,will-the-republican-party-hold-exactly-48-senate-seats-after-the-2026-midterm-elections-971,Will the Republican Party hold exactly 48 Senate seats after the 2026 midterm elections?,72612350161635310858699746744664698071678470215569392949055290671799482750173,congress,16339.0076,Congress|Politics|Elections|US Election|Trump|Midterms,congress|politics|elections|us-presidential-election|trump|midterms,2025-12-19T02:06:20.986405Z,
106811,bitcoin-all-time-high-by,Bitcoin all time high by ___?,948956,bitcoin-all-time-high-by-june-30-2026,"Bitcoin all time high by June 30, 2026?",110292533535693399659565556058999029770323124971784271457706580213101684204758,crypto-prices,156381.3542,ATH|Bitcoin|Crypto Prices|Crypto,ath|bitcoin|crypto-prices|crypto,2025-12-16T16:04:55.235858Z,2027-01-01T05:00:00Z
48297,databricks-ipo-closing-market-cap,Databricks IPO Closing Market Cap,608388,will-databricks-market-cap-be-between-175b-and-200b-at-market-close-on-ipo-day,Will Databricks’ market cap be between $175B and $200B at market close on IPO day?,40258441904933891010741847628826824539468167050258173540390180564710955661099,databricks,5428.32533,Big Tech|Tech|IPO|Databricks|IPOs|Finance,big-tech|tech|ipo|databricks|ipos|finance,2025-09-23T00:29:27.85642Z,2026-06-30T00:00:00Z
57641,delaware-senate-election-winner,Delaware Senate Election Winner,630679,will-the-democrats-win-the-delaware-senate-race-in-2026,Will the Democrats win the Delaware Senate race in 2026?,109467029375682717672947466588331781838347232688418556926634334189471462678711,delaware-midterm,22933.9649,Midterms|US Election|Elections|Politics|Senate midterms|Delaware Midterm,midterms|us-presidential-election|elections|politics|senate-midterms|delaware-midterm,2025-10-13T22:42:36.7631Z,2026-11-03T00:00:00Z
45018,maine-democratic-senate-primary-winner,Maine Democratic Senate Primary Winner,599325,will-dan-kleban-be-the-democratic-nominee-for-senate-in-maine,Will Dan Kleban be the Democratic nominee for Senate in Maine?,77481318171335047328591651032911896763491342646014093639934301019258606619150,democratic-primary,18497.96361,Politics|Elections|US Election|Primaries|primary elections|Senate Primary|Democratic Primary|Maine Primary,politics|elections|us-presidential-election|primaries|primary-elections|senate-primary|democratic-primary|maine-primary,2025-09-15T19:58:35.795828Z,2026-06-09T00:00:00Z
67284,fed-decision-in-march-885,Fed decision in March?,654414,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,Will there be no change in Fed interest rates after the March 2026 meeting?,102559817034631022221500208641784929295731053857601013029449249654006364919935,economic-policy,3016108.21756,Economy|Fed Rates|Jerome Powell|Economic Policy|Politics|Fed|Parent For Derivative,economy|fed-rates|jerome-powell|economic-policy|politics|fed|parent-for-derivative,2025-10-29T19:04:39.05113Z,2026-03-18T00:00:00Z
79061,will-tesla-launch-robotaxis-in-california-by-june-30,Will Tesla launch robotaxis in California by June 30?,676817,will-tesla-launch-robotaxis-in-california-by-june-30,Will Tesla launch robotaxis in California by June 30?,49110018287300804234584571000145517689767265512333035272204822023052123364689,elon-musk,6453.4521,Tech|Elon Musk|Business|AI|Tesla|Big Tech,tech|elon-musk|business|ai|tesla|big-tech,2025-11-12T22:11:34.202854Z,2026-06-30T00:00:00Z
84575,epstein-client-list-released-in-2025-372,Epstein client list released by...?,996893,epstein-client-list-released-by-june-30,Epstein client list released by June 30?,108548893345759572446077602443398325305734327289834850738242401844282632332811,epstein,35851.166,Politics|Epstein|Trump,politics|epstein|trump,2025-11-19T02:12:37.487517Z,2026-06-30T00:00:00Z
73131,us-national-ethereum-reserve-before-2027,US national Ethereum reserve before 2027?,665375,us-national-ethereum-reserve-before-2027,US national Ethereum reserve before 2027?,35956462801381541703920959039254420625170916317975800264738163113000187196038,ethereum,5289.2486,Ethereum|Politics|Economy|Finance|Crypto|Trump,ethereum|politics|economy|finance|crypto|trump,2025-11-05T17:57:03.749316Z,2026-12-31T00:00:00Z
91926,extended-fdv-above-one-day-after-launch,Extended FDV above ___ one day after launch?,716827,extended-fdv-above-1b-one-day-after-launch-166-135-747,Extended FDV above $1B one day after launch?,26419200148313139000292959237419229916691486478491824159206782394749402658135,extended,20518.6553,Crypto|Pre-Market|Extended|fdv,crypto|pre-market|extended|fdv,2025-11-27T17:34:31.814033Z,2027-01-01T05:00:00Z
52130,opensea-fdv-above-one-day-after-launch,Opensea FDV above ___ one day after launch?,936450,opensea-fdv-above-2b-one-day-after-launch-771-639-367-482-177,Opensea FDV above $2B one day after launch?,3783874556587832518151104525711027133710881159533628607061884012946071097261,fdv,24067.9777,Crypto|Pre-Market|fdv,crypto|pre-market|fdv,2025-09-30T17:29:40.007286Z,2027-01-01T05:00:00Z
91927,felix-fdv-above-one-day-after-launch,Felix FDV above ___ one day after launch?,716905,felix-protocol-fdv-above-300m-one-day-after-launch-953-129,Felix Protocol FDV above $300M one day after launch?,94195159380649683762164114216519545499991614727769221572315275622082093227806,felix,10437.8399,Crypto|Pre-Market|Felix|fdv,crypto|pre-market|felix|fdv,2025-11-27T17:34:36.696157Z,2027-01-01T05:00:00Z
98349,which-continent-will-win-the-2026-fifa-world-cup,Which continent will win the 2026 Fifa World Cup?,840928,will-asia-win-the-2026-fifa-world-cup,Will Asia win the 2026 FIFA World Cup?,38286659703763263171749995601600703585632612099845851532284779969344448778945,fifa-world-cup,41100.85192,Sports|World|world cup|Soccer|FIFA World Cup,sports|world|world-cup|soccer|fifa-world-cup,2025-12-08T20:40:01.474834Z,
34044,will-china-invade-taiwan-before-2027,Will China invade Taiwan by end of 2026?,567621,will-china-invade-taiwan-before-2027,Will China invade Taiwan by end of 2026?,94559586571241563470235664821564670251180951772614764383113614156422396181162,foreign-policy,544921.15006,Foreign Policy|China|Politics|World|Geopolitics|Earn 4%,foreign-policy|china|politics|world|geopolitics|earn-4,2025-07-24T23:47:38.785111Z,2026-12-31T00:00:00Z
