event_id,event_slug,event_title,market_id,market_slug,question,yes_token_id,domain,market_liquidity,tag_labels,tag_slugs,event_start,event_end
16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,692258,microstrategy-sells-any-bitcoin-by-june-30-2026,"MicroStrategy sells any Bitcoin by June 30, 2026?",110251828161543119357013227499774714771527179764174739487025581227481937033858,2025-predictions,150463.7271,Finance|Economy|Business|2025 Predictions|Crypto|MicroStrategy|Stocks,finance|economy|business|2025-predictions|crypto|microstrategy|stocks,2024-12-31T18:51:45.506005Z,2025-12-31T12:00:00Z
30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,558977,will-haiti-win-the-2026-fifa-world-cup,Will Haiti win the 2026 FIFA World Cup?,113379015922744700109400673843380371641970914885846970213129353605968934558386,2026-fifa-world-cup,1934496.62707,Soccer|Sports|FIFA World Cup|2026 FIFA World Cup|Hide From New,soccer|sports|fifa-world-cup|2026-fifa-world-cup|hide-from-new,2025-07-02T22:28:24.564603Z,2026-07-20T00:00:00Z
28999,megaeth-market-cap-fdv-one-day-after-launch,MegaETH market cap (FDV) one day after launch?,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,MegaETH market cap (FDV) >$2B one day after launch?,57301498276970257025109591078431189727442302532145853906375186182281603517458,airdrops,62483.4111,Airdrops|Featured|Crypto|MegaETH|Pre-Market|fdv,airdrops|featured|crypto|megaeth|pre-market|fdv,2025-06-26T19:50:27.580851Z,2026-07-01T04:00:00Z
48300,anthropic-ipo-closing-market-cap,Anthropic IPO Closing Market Cap,608404,will-anthropics-market-cap-be-less-than-100b-at-market-close-on-ipo-day,Will Anthropic’s market cap be less than $100B at market close on IPO day?,14018274637090307878372326472471535510234764986484318979992031495866993899114,anthropic,8403.89154,AI|IPO|Tech|Big Tech|anthropic|IPOs|Finance,ai|ipo|tech|big-tech|anthropic|ipos|finance,2025-09-23T00:29:27.873586Z,2026-06-30T00:00:00Z
57639,arkansas-senate-election-winner,Arkansas Senate Election Winner,630653,will-the-democrats-win-the-arkansas-senate-race-in-2026,Will the Democrats win the Arkansas Senate race in 2026?,68370995073141964079913803663665941780115677360430806954011390499916208708512,arkansas-midterm,24405.3412,Politics|US Election|Elections|Midterms|Senate midterms|Arkansas Midterm,politics|us-presidential-election|elections|midterms|senate-midterms|arkansas-midterm,2025-10-13T22:42:36.771338Z,2026-11-03T00:00:00Z
32754,nba-mvp-694,NBA MVP ,564164,will-giannis-antetokounmpo-win-the-20252026-nba-mvp,Will Giannis Antetokounmpo win the 2025–2026 NBA MVP?,45014676111572901552217363692090679327003594688155466306257909550735876308571,awards,178996.99191,Sports|NBA|mvp|Awards|Hide From New,sports|nba|mvp|awards|hide-from-new,2025-07-17T12:15:08.441241Z,2026-06-10T00:00:00Z
63255,which-teams-will-make-the-nba-playoffs-138,Which teams will make the NBA Playoffs?,643398,will-the-phoenix-suns-make-the-nba-playoffs-557,Will the Phoenix Suns make the NBA Playoffs?,100740357893930039073645347304025265904103736920370928783519503167478569691044,basketball,43789.3478,Basketball|NBA|Sports,basketball|nba|sports,2025-10-22T07:35:54.255228Z,2026-04-12T21:00:00Z
66156,most-popular-boy-name-2025,Most popular boy name 2025,651490,will-lucas-rank-1-among-boy-names-on-the-ssas-official-list-for-2025,Will Lucas rank #1 among boy names on the SSA’s official list for 2025?,46551195771960533081545368009925141952498658652959429196677286705276507790996,best-of-2025,4667.59687,Culture|Best of 2025,pop-culture|best-of-2025,2025-10-27T17:55:11.640546Z,2025-12-31T00:00:00Z
79039,largest-company-end-of-march-588,Largest Company end of March?,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,374405.64982,Economy|Big Tech|Tech|Finance|Business,economy|big-tech|tech|finance|business,2025-11-12T21:12:22.812195Z,2026-03-31T00:00:00Z
73040,us-national-bitcoin-reserve-before-2027,US national Bitcoin reserve before 2027?,665205,us-national-bitcoin-reserve-before-2027,US national Bitcoin reserve before 2027?,115563279943088574368475763566308524191598627607680105838058505260056381768939,bitcoin,15652.6418,Crypto|Finance|Bitcoin|Politics,crypto|finance|bitcoin|politics,2025-11-05T16:20:51.46985Z,2026-12-31T00:00:00Z
