category,total_liquidity,market_count,selected_for_week8,excluded_by_rule,passes_min_liquidity
world-elections,77043264.06517997,689,1,0,1
parent-for-derivative,55658560.52202001,81,0,1,1
2026-fifa-world-cup,39892129.06615001,60,1,0,1
nba-champion,17491583.73869,30,1,0,1
soccer,17418803.05052,288,1,0,1
champions-league,6985335.039569998,123,1,0,1
la-liga,5652604.528370001,111,1,0,1
hide-from-new,5227237.607680006,859,0,1,1
pop-culture,4230261.43216,704,1,0,1
stanley-cup,3230353.32761,32,1,0,1
geopolitics,2722403.350250001,302,1,0,1
france,1843764.0875999997,140,1,0,1
economic-policy,1585330.3820500001,33,1,0,1
big-tech,1539189.96966,141,1,0,1
foreign-policy,1027216.9069500001,67,1,0,1
awards,919467.7030000003,750,1,0,1
macro-election-1,754278.8868099999,26,1,0,1
token-sales,698219.4798200002,41,1,0,1
the-masters,691031.4913700004,102,1,0,1
democratic-primary,663174.5081099998,184,1,0,1
ukraine-peace-deal,654578.2167699999,6,1,0,1
hockey,618398.07232,102,1,0,1
ncaa-basketball,610728.7158200002,91,1,0,1
earn-4,608063.4455,15,0,1,1
rewards-20-4pt5-50,539886.67249,55,0,1,1
business,534023.16383,68,1,0,1
bundesliga,524502.10248,95,1,0,1
pre-market,500085.69627000013,38,0,1,1
mayoral-elections,450471.95667,64,1,0,1
trump-presidency,447306.19312000007,56,1,0,1
california-midterm,430802.42163,45,1,0,1
uefa-europa-league,428775.65993,57,1,0,1
serie-a,424377.2471600001,108,1,0,1
ligue-1,376022.96205000015,112,1,0,1
iranian-leadership-regime,340308.2475,1,1,0,1
midterms,330824.26313000004,18,1,0,1
ncaa-football,325363.64293,60,1,0,1
basketball,320441.29240999994,32,1,0,1
conference-championship,305811.97802000004,65,1,0,1
2025-predictions,280931.57485000003,10,1,0,1
russia-capture,270051.44299999997,22,1,0,1
nba,218628.55284999995,62,1,0,1
macro-geopolitics,212111.29032,1,1,0,1
hide-from-china,194028.30802,3,1,0,1
referendum,190883.7766,1,1,0,1
middle-east,183609.47711,26,1,0,1
politics,168584.83747000006,31,1,0,1
epstein,136821.85517,1,0,0,0
grooming-gangs,119758.65790000002,5,0,0,0
michigan-midterm,106758.5361,26,0,0,0
republican-primary,103000.89629999998,92,0,0,0
ohio-midterm,101867.69159999999,26,0,0,0
alaska-midterm,100036.72281,69,0,0,0
climate-science,95378.24178999999,7,0,0,0
trump,95068.24219999998,26,0,0,0
crypto-prices,94986.01189000001,13,0,0,0
oregon-midterm,90897.9515,26,0,0,0
turkey,83274.97095999998,19,0,0,0
token-launch,81262.73010999999,26,0,0,0
minnesota-midterm,79579.5282,26,0,0,0
claude-5,75813.32987,7,0,0,0
colorado-midterm,73484.83422,26,0,0,0
best-of-2025,72325.44652,74,0,0,0
oklahoma-midterm,69607.08843,26,0,0,0
florida-midterm,67377.6231,26,0,0,0
arkansas-midterm,61086.57133,26,0,0,0
georgia-midterm,60159.053700000004,26,0,0,0
new-york-city,59254.29499,5,0,0,0
new-mexico-midterm,56702.62386,26,0,0,0
rhode-island-midterm,56477.49026,26,0,0,0
iowa-midterm,55998.7165,26,0,0,0
israel-x-iran,55055.853899999995,2,0,0,0
anthropic,54588.451140000005,7,0,0,0
south-dakota-midterm,54571.98308,26,0,0,0
new-york-midterm,54265.7379,13,0,0,0
alabama-midterm,53853.54014,26,0,0,0
ghislaine-maxwell,53554.7312,1,0,0,0
nebraska-midterm,52719.08275,26,0,0,0
fifa-world-cup,52576.930140000004,34,0,0,0
wyoming-midterm,49663.96645,26,0,0,0
idaho-midterm,49396.69404,26,0,0,0
trump-zelenskyy,48235.7243,6,0,0,0
delaware-midterm,48234.1391,13,0,0,0
tennessee-midterm,46546.05643,26,0,0,0
brazil,44666.80599,7,0,0,0
military-strikes,44464.8512,1,0,0,0
sam-altman,44229.78828,9,0,0,0
maine-midterm,43541.9016,26,0,0,0
databricks,42593.16381,8,0,0,0
trump-x-al-sharaa,42444.291,11,0,0,0
military-action,41639.23884,8,0,0,0
illinois-midterm,40088.7699,26,0,0,0
arizona-midterm,39369.7433,13,0,0,0
south-carolina-midterm,37626.2057,26,0,0,0
elon-musk,37415.55305,6,0,0,0
other,37340.22956,32,0,0,0
senate-elections,36622.11518,6,0,0,0
kansas-midterm,33425.3088,26,0,0,0
texas-midterm,32661.3833,26,0,0,0
maryland-midterm,32628.95968,13,0,0,0
tech,31674.49264,6,0,0,0
fed-rates,30628.81009,10,0,0,0
fannie-mae,30603.682129999997,7,0,0,0
self-driving,30473.427090000005,8,0,0,0
massachusetts-midterm,29978.51206,13,0,0,0
abraham-accords,29390.565000000002,7,0,0,0
hawaii-midterm,28716.0522,13,0,0,0
new-hampshire-midterm,28338.2912,26,0,0,0
west-virginia-midterm,28152.7239,13,0,0,0
new-jersey-midterm,27558.7572,13,0,0,0
nevada-midterm,27194.8333,13,0,0,0
approval,27143.39282,5,0,0,0
pennsylvania-midterm,26881.3092,13,0,0,0
connecticut-midterm,26205.534,13,0,0,0
jerome-powell,25449.670120000002,11,0,0,0
mexico-cartel-war,25137.78149,3,0,0,0
freddie-mac,24330.211250000004,6,0,0,0
stripe,23021.044750000005,6,0,0,0
wisconsin-midterm,22159.4754,13,0,0,0
taxes,21378.99801,3,0,0,0
south-carolina-primary,21231.285620000002,21,0,0,0
north-carolina-midterm,20721.7532,13,0,0,0
virginia-midterm,19732.9508,13,0,0,0
india-pakistan,19624.88876,7,0,0,0
taylor-swift,19622.87234,7,0,0,0
bernie-sanders,19048.41326,7,0,0,0
louisiana-midterm,17984.0271,13,0,0,0
acquisitions,16608.879869999997,8,0,0,0
south-korea,16236.50035,2,0,0,0
us-government,14067.269110000001,4,0,0,0
vermont-midterm,13828.7873,13,0,0,0
germany,13523.90034,2,0,0,0
zohran-mamdani,13494.889,1,0,0,0
security-guarantee,12534.88054,2,0,0,0
bitcoin,12371.61804,4,0,0,0
tariffs,11997.8587,1,0,0,0
carabao-cup,11827.4545,82,0,0,0
kentucky-midterm,10287.973600000001,13,0,0,0
artificial-intelligence,9723.7107,1,0,0,0
