domain,total_contribution,contribution_share_of_total_return
other,0.18420842375069385,0.3384180278581833
claude-5,0.030650981889789177,0.056310371870386705
best-of-2025,0.029115968139908497,0.05349032534160869
tech,0.022022600138349092,0.040458762717692394
michigan-midterm,0.021148042823598657,0.038852072015494385
jerome-powell,0.019250271060326264,0.03536558554340561
minnesota-midterm,0.016062394230171907,0.029508985894218447
ncaa-basketball,0.014653378249564279,0.026920415840423057
bundesliga,0.013399704106759837,0.024617231640992113
natural-disasters,0.013333890776358555,0.024496322851764733
sam-altman,0.01306670906295516,0.02400547066005324
mayoral-elections,0.012113813742821087,0.022254861494472936
rhineland-palatinate,0.009535845383129161,0.017518753609697384
elon-musk,0.009398642382499395,0.017266691472994065
hockey,0.008396582003486006,0.015425758847027455
serie-a,0.00819969355921839,0.015064045752368494
token-launch,0.007398095872200083,0.013591392641001784
bitcoin,0.0073234381845342835,0.013454235463768097
big-tech,0.006739732091562704,0.01238188132919501
rhode-island-primary,0.006639904256996499,0.012198482881874435
ncaa-football,0.0062798547933014546,0.011537018943612955
new-mexico-primary,0.006122974396564311,0.011248806529693999
felix,0.005261616188118681,0.00966636453140547
warner-bros,0.005204171451904543,0.009560830083280923
governor-midterms,0.005100389397625065,0.009370167151471327
colorado-midterm,0.005088279882935727,0.00934792018797181
colombia-election,-0.0048096133213595075,-0.008835968637231231
new-york-city,0.0047842057998348595,0.008789291274969161
token-sales,0.004691062286198052,0.008618172910504946
new-hampshire-midterm,0.004561093598537008,0.008379401273106353
senate-elections,0.003993944028597112,0.007337463911873418
trump-x-al-sharaa,0.003962941952139219,0.007280508527527977
trump-presidency,0.0038533611598137816,0.007079192459159132
awards,0.003847043844871223,0.0070675866203994825
middle-east,0.0037921895714175024,0.006966811234215594
republican-primary,0.0037283782526443955,0.006849580435457709
fifa-world-cup,0.0035283529118926415,0.006482104399560004
gemini-3,0.0035257555001104854,0.006477332571242085
stanley-cup,0.003464011495560339,0.006363899733446313
databricks,0.0027837442189249367,0.005114148470784292
climate-science,0.002597450521795596,0.004771899488347713
extended,-0.002572276203990725,-0.004725650555694505
turkey,0.002468934267766831,0.004535796185629061
the-masters,0.0024283755762910045,0.004461283890793217
league-of-legends,0.002428230981227967,0.004461018248348236
midterms,-0.0023792120427844014,-0.004370963232741434
iranian-leadership-regime,-0.0023520976411586813,-0.0043211500801293165
uefa-europa-league,-0.0023095302360530475,-0.004242947482259062
nba,0.001992497626019345,0.0036605118451160895
usdptai,-0.00197924664992077,-0.0036361678487495347
ukraine-map,-0.0019576338801367155,-0.0035964620048041375
military-action,-0.0019020215228903194,-0.0034942939069469987
german-elections,0.001861506268921639,0.003419861413214732
airdrops,0.0017198373447786784,0.0031595947167137217
2025-predictions,0.0017117347301869098,0.0031447090193345816
israel-x-iran,0.0016169041888637657,0.0029704913363325495
prediction-markets,0.0015976426739727342,0.00293510509421473
solstice,0.0015754004679054572,0.0028942428830343644
nebraska-midterm,0.001561743241843906,0.0028691525456021375
basketball,-0.0015224912387079685,-0.0027970408298603803
champions-league,0.0012700648686868243,0.0023332963789683297
macro-election-1,0.0012281249589769106,0.0022562465826366034
new-hampshire-primary,0.001196244737338838,0.0021976779161512975
trump-netanyahu,0.0011496213142013585,0.002112023815275121
south-dakota-midterm,0.0009471011512193004,0.0017399644231885646
west-virginia-primary,0.000898293100431876,0.001650296839292201
ghislaine-maxwell,-0.0008838507954847567,-0.001623764196221842
formula1,-0.0008547270877493749,-0.001570259652102486
primaries,-0.000845909648572739,-0.0015540607165915067
world-elections,-0.0008163251181004284,-0.0014997095731763732
ostium,0.0007999919800219567,0.0014697031909235586
tariffs,-0.0007845866222135872,-0.0014414012777873063
grooming-gangs,0.0007697939147391857,0.0014142248936228926
epstein,0.0006721419009321849,0.0012348237497660237
politics,0.0006402412483144965,0.0011762175485595142
reya,0.0006078958878974856,0.0011167943535730486
anthropic,-0.0005775005251081055,-0.0010609535916699044
south-carolina-primary,-0.0005373105272386242,-0.000987118641336569
senate-midterms,0.0005363491477581312,0.0009853524455177933
variational,-0.0005094352020994821,-0.0009359075600655989
congress,0.000508157811251001,0.0009335608047818549
thailand-cambodia,0.0004826490918318756,0.0008866975270704541
geopolitics,-0.0004629761566339326,-0.0008505554452030138
new-mexico-midterm,0.00046180419136197245,0.0008484023722437023
referendums-midterms,-0.0004393716572698295,-0.0008071905004261635
business,0.0004126371348860217,0.000758075241977921
ukraine-peace-deal,-0.00037034873107232274,-0.0006803852106074171
ethereum,0.00036687823488467915,0.0006740093975387313
nov-4-elections,-0.0002838280572895595,-0.0005214339792014555
military-strikes,0.00026951822036730725,0.0004951446994193599
fdv,0.00026007153407195014,0.0004777897441964848
crypto-prices,-0.0002567560702090606,-0.0004716987483610681
russia-capture,0.00023396516879326993,0.0004298285029444922
gensyn,0.0002223509418068985,0.0004084914559637061
trump-zelenskyy,0.00020888152476079087,0.0003837461513770261
trump,0.00020886532370928564,0.00038371638765727866
economic-policy,-0.0001985247324102859,-0.00036471919717574513
delaware-midterm,-0.0001960279591380032,-0.0003601322566351839
massachusetts-primary,0.00015384605154395117,0.0002826378745183539
theo,-0.00012906420690977336,-0.00023710997293261132
commodities,-0.0001215234000647795,-0.00022325639919813277
celebrities,5.5263829322196585e-05,0.0001015278006852744
california-midterm,4.340545051984392e-05,7.974221082908651e-05
rhode-island-midterm,4.113478430706898e-05,7.557066228637981e-05
macro-indicators,-3.7434792897306935e-05,-6.877323266568813e-05
brazil,2.8938048426897217e-05,5.3163460602372546e-05
pop-culture,-2.356412779466633e-05,-4.3290776252783305e-05
foreign-policy,-2.2074982785625334e-05,-4.055499736225571e-05
macro-geopolitics,-1.547874860344774e-05,-2.843674284505495e-05
democratic-primary,3.3085796645942816e-06,6.078348548376137e-06
2026-fifa-world-cup,2.8599766598456293e-06,5.254198701875308e-06
primary-elections,7.373520634687304e-07,1.3546244307153183e-06
ligue-1,0.0,0.0
la-liga,0.0,0.0
soccer,0.0,0.0
arkansas-midterm,0.0,0.0
nba-champion,0.0,0.0
france,0.0,0.0
