domain,total_contribution,contribution_share_of_total_return
anthropic,0.04839107880915124,0.31725572372062993
economic-policy,0.03993597030639649,0.261823366493028
congress,0.03886586047649703,0.25480764217152124
california-midterm,0.02893837282899092,0.18972225131345355
bundesliga,0.024735934010130314,0.16217073145320277
awards,-0.01957227066159248,-0.12831734787498295
gemini-3,-0.016667183488607407,-0.10927136757824683
colombia-election,-0.016651687522729237,-0.10916977480556206
best-of-2025,0.015094450963854172,0.0989604092851409
formula1,0.009996099770069123,0.06553521733715044
commodities,0.009096723698132024,0.05963883697901173
databricks,0.009065586441790566,0.0594346986742171
2025-predictions,-0.008386924810775936,-0.05498533957317031
extended,-0.007562321019966791,-0.04957917217881048
basketball,0.0054754396679407916,0.03589741368222391
epstein,-0.004998129063720407,-0.03276812777027536
claude-5,-0.004638925110654231,-0.030413158364803662
fdv,-0.0027591650686978574,-0.018089303488908387
ethereum,0.0025640706746624096,0.016810249276919032
elon-musk,0.0024824741440376765,0.01627529599599431
geopolitics,0.002148714691162919,0.014087142737663597
delaware-midterm,-0.0015626857057213796,-0.010245090556294115
crypto-prices,-0.0009504976159011129,-0.006231537226452877
airdrops,-0.0009203016842207885,-0.0060335703202708145
climate-science,-0.0009130850077971181,-0.005986257221286624
democratic-primary,0.0007285221160285484,0.004776248367569215
brazil,-0.0006967641429667451,-0.004568040595071337
celebrities,0.0005500356117490331,0.0036060767887770013
felix,0.00046112883693154414,0.0030231969712050184
gensyn,0.00038203482835887396,0.002504650421940181
fifa-world-cup,-0.0003569223296259685,-0.002340010902508044
colorado-midterm,0.00028598051616767037,0.0018749107864405744
bitcoin,-0.00020539256355362552,-0.0013465698223846614
foreign-policy,7.56367437445441e-05,0.0004958804487741499
business,7.46761675131625e-05,0.0004895828353508637
2026-fifa-world-cup,2.3663922385385404e-05,0.00015514253881491303
big-tech,0.0,0.0
france,0.0,0.0
champions-league,0.0,0.0
arkansas-midterm,0.0,0.0
