domain,total_contribution,contribution_share_of_total_return
anthropic,0.06841954211019304,0.34693717944049324
bundesliga,0.03362147479007643,0.17048549687035985
awards,0.03133527189493179,0.15889277409544367
california-midterm,0.021931059766753996,0.1112065322706242
economic-policy,0.01913026223580043,0.09700443787472843
gemini-3,0.01727397739887238,0.0875917144670687
colombia-election,-0.01669340208172798,-0.08464777247665835
felix,0.015946522797497455,0.08086054759526191
brazil,-0.009364514565227992,-0.047484946111698706
extended,0.008799982140683968,0.04462235333435201
claude-5,-0.007670217847724577,-0.03889362108705565
celebrities,0.005418232340543042,0.02747440552516088
2025-predictions,0.004782171431378506,0.024249110953289955
bitcoin,0.0047647392912090105,0.024160717237759446
fdv,-0.00473346737851709,-0.024002145741218724
crypto-prices,0.003925841357799005,0.019906890423382582
databricks,0.0034173895334948913,0.017328667354871832
gensyn,0.0020954024490653133,0.01062522479762574
epstein,-0.0018704222469261356,-0.009484410428619755
commodities,-0.001869612562593838,-0.00948030473615499
congress,-0.001461256737340526,-0.0074096416791981584
best-of-2025,0.0014024745185105564,0.007111572785821491
airdrops,-0.001127680073751545,-0.0057181637297207665
business,0.0009487379727613018,0.004810796245432063
democratic-primary,-0.0007695409351308102,-0.0039021360456972173
elon-musk,-0.0007310561760478789,-0.0037069901362701213
basketball,0.0005376743454656928,0.002726402649303765
geopolitics,-0.0003377998768709754,-0.0017128927333102183
german-elections,-0.0002518894499060199,-0.001277263959768488
ethereum,0.00016414940070647531,0.0008323576617369324
colorado-midterm,0.00014626398899026248,0.0007416655275516263
fifa-world-cup,1.8164453320487957e-05,9.210707945018157e-05
climate-science,1.1701401809919107e-05,5.93346756529728e-05
big-tech,0.0,0.0
france,0.0,0.0
2026-fifa-world-cup,0.0,0.0
delaware-midterm,0.0,0.0
champions-league,0.0,0.0
formula1,0.0,0.0
arkansas-midterm,0.0,0.0
