step,portfolio_return,top_market_token_id,top_market_domain,top_market_question,top_market_contribution,top_domain,top_domain_contribution
0,-8.449598826969755e-07,14891744631569327882180091417355223283074176862943214903789359145380999929720,the-masters,Will Jon Rahm win the 2026 Masters tournament?,9.496824493930671e-05,the-masters,9.496824493930671e-05
1,-5.405437824939979e-06,80202018619101908013933944100239367385491528832020028327612486898619283802751,token-launch,Will Extended launch a token by March 31 2026?,0.0002958578630708734,token-launch,0.0002958578630708734
2,0.0005719556015224417,59961507866677494040607532131294205317570935112758647200306330458606615546543,california-midterm,Will Katie Porter win the California Governor Election in 2026?,0.0013018441028319868,california-midterm,0.0013018441028319868
3,-0.00012062508679562084,32701718299480152694441167155024693623658675577469293314015974008998972377625,new-york-city,Will Mamdani pass the 2% Millionaire Tax before 2027?,-0.00030770409852266296,new-york-city,-0.00030770409852266296
4,-0.000367988948313441,6510652978315860108097081410753117787005659098757142167154901287093973786429,jerome-powell,Will the 10-year treasury yield hit 4.5% by March 31?,-0.0002849214468841197,jerome-powell,-0.0002849214468841197
5,0.0035091777236291016,69497259499564904327437411778598106057943098225196700538590387556685558432215,sam-altman,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",0.0034023415333089926,sam-altman,0.0034023415333089926
6,0.0001551559389388952,49110018287300804234584571000145517689767265512333035272204822023052123364689,elon-musk,Will Tesla launch robotaxis in California by June 30?,0.00012019047426292684,elon-musk,0.00012019047426292684
7,0.00018878336706755063,63203529934111872038315950910093872713051394901165839307305322106538654524261,ukraine-map,Will Russia enter Dobropillia by March 31?,0.00024041178403422258,ukraine-map,0.00024041178403422258
8,0.00018853751605879478,84348038402659639941836209260221772039942739491890721010819630693075602597129,trump-x-al-sharaa,Israel x Syria security agreement by June 30?,0.00036983430618420194,trump-x-al-sharaa,0.00036983430618420194
9,-3.0981767320584574e-05,58800978055388023338291687246896501978356988550132031132721880889104766453130,theo,Theo FDV above $100M one day after launch?,-2.8074564357852435e-05,theo,-2.8074564357852435e-05
10,-0.00012352586865639273,50014042446564445111498439180144732017863294969428914194102372141019045896702,new-hampshire-midterm,Will the Democrats win the New Hampshire governor race in 2026?,0.0002024365883124504,new-hampshire-midterm,0.0002024365883124504
11,0.0002984647981900412,101831681716333180244111475646971936256198362513844467846876475971510978571235,israel-x-iran,Israel and Lebanon normalize relations before 2027?,0.00019724485583794385,israel-x-iran,0.00019724485583794385
12,-0.000714277472858873,62953677644194459197528921097582674684091952387130610769389378006736023659766,grooming-gangs,"Starmer out by March 31, 2026?",-0.0004091575751675568,grooming-gangs,-0.0004091575751675568
13,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
14,-0.00012210706278445238,55115078421062885512539156303747803058407616201213034911037320915726138659123,military-strikes,Will the U.S. invade Iran before 2027?,-0.00012210706278445238,military-strikes,-0.00012210706278445238
15,-5.827556279572578e-05,16201530957950630406397949502319734794139620443510795733205872225099141120819,2025-predictions,"Macron out by June 30, 2026?",-5.827556279572578e-05,2025-predictions,-5.827556279572578e-05
16,-0.0010811052052304149,106534949875201093179923027376463733690334247637282737804717170655544976142357,thailand-cambodia,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,-0.0010811052052304149,thailand-cambodia,-0.0010811052052304149
17,-0.00010028839633807374,5906729942132388187374842778427213872782907171873674796265663843960406830445,gensyn,Gensyn FDV above $400M one day after launch?,-0.00012610367209207828,gensyn,-0.00012610367209207828
18,0.001304518447764087,102717039453623659974177091352103016643954726486882538879796504216481619498182,ncaa-football,Will Arch Manning be the first pick of the 2026 NFL Draft?,0.001282025904705127,ncaa-football,0.001282025904705127
19,-0.0003474556021013186,36553834009124167357981460132800746681781045509640776189348736916365216865880,colombia-election,Will Daniel Quintero win the 2026 Colombian presidential election?,-0.0006410561812420685,colombia-election,-0.0006410561812420685
20,-0.00016392438997768147,43377185540092441472523885859099478235201860627294255832516299903130560463298,prediction-markets,"SCOTUS accepts sports event contract case by July 31, 2026?",-0.00031185136931772135,prediction-markets,-0.00031185136931772135
21,3.373953963123396e-05,75685534826787951976275953631896177236439299709473517876953614908104349066066,michigan-midterm,Will the Democratic Party win the MI-10 House seat?,3.373953963123396e-05,michigan-midterm,3.373953963123396e-05
22,3.963400355968695e-06,58355627502289992307583374323003575940756819098871991505843403023372064305947,foreign-policy,Will Iran close the Strait of Hormuz before 2027?,3.963400355968695e-06,foreign-policy,3.963400355968695e-06
23,-1.8335775478639968e-05,63255709540320761353971859526848930870803944190764324681913735372035438815215,governor-midterms,Will the Democrats win the Ohio governor race in 2026?,0.00011481107699114832,governor-midterms,0.00011481107699114832
24,-0.0003031727462763076,80202018619101908013933944100239367385491528832020028327612486898619283802751,token-launch,Will Extended launch a token by March 31 2026?,-0.00027472507541200967,token-launch,-0.00027472507541200967
25,0.002022413642377443,21643193007517551944386253166272144363285832410716034874628256595179596635666,middle-east,Netanyahu arrested by March 31?,0.002558948782583078,middle-east,0.002558948782583078
26,-0.0002034174441799378,8186557467277475901094949742490854679817405006696983018588137692207963004648,nba,Will the Golden State Warriors win the NBA Western Conference Finals?,0.0003205177102548378,nba,0.0003205177102548378
27,-0.00020210243045650866,31317702573839002987249831884538721320741670016050389364356636973937868446333,new-mexico-primary,Will Duke Rodriguez win the 2026 New Mexico Governor Republican primary election?,0.00018316487382565242,new-mexico-primary,0.00018316487382565242
28,0.0002536001604991957,16880187354325382908535775621770920514888866267674968679832631030907171108724,senate-elections,Will Trump be impeached by June 30?,0.0002536001604991957,senate-elections,0.0002536001604991957
29,1.4421053061811973e-05,9712382290055342579861547673368365774927719403315247943991536675982086740624,usdptai,USD.AI FDV above $400M one day after launch?,0.0002652548960056801,usdptai,0.0002652548960056801
