token_a,token_b,corr,abs_corr
5254288171817620305899304387173316577587455481755582876905938498730493405588,4655209727295513535859117642120184432334179761721646415109648555849060899062,0.06932990381674,0.06932990381674
68207341820749052475650610432894562714266620914604033880285153252182288802957,56940108685601594440972125972550948538859641414755179784371446688257727053902,0.06869142223459515,0.06869142223459515
108548893345759572446077602443398325305734327289834850738242401844282632332811,67784084156063245454459357229936847964117127235086701895468125487885758601780,0.039825973221251865,0.039825973221251865
108547978327958467449318042977006580876058560639743186491243488736783119648127,4655209727295513535859117642120184432334179761721646415109648555849060899062,-0.014376948142943559,0.014376948142943559
89694314427486889897766629507723742460669068230376416068996390119126818537632,108547978327958467449318042977006580876058560639743186491243488736783119648127,-0.013729475342912672,0.013729475342912672
30168634295384984099987626703440157654602987915064535215384295190163901851184,67784084156063245454459357229936847964117127235086701895468125487885758601780,-0.01226529670057979,0.01226529670057979
30168634295384984099987626703440157654602987915064535215384295190163901851184,57301498276970257025109591078431189727442302532145853906375186182281603517458,-0.011999247220615381,0.011999247220615381
68207341820749052475650610432894562714266620914604033880285153252182288802957,63907313656443890447578607530571289622813903996374626191028175281541399992719,-0.007828888062800085,0.007828888062800085
63907313656443890447578607530571289622813903996374626191028175281541399992719,56940108685601594440972125972550948538859641414755179784371446688257727053902,-0.007551393166224642,0.007551393166224642
15394416147421266264002744586901575755411758481406494583013250092373628427765,67784084156063245454459357229936847964117127235086701895468125487885758601780,0.007246172733726523,0.007246172733726523
89694314427486889897766629507723742460669068230376416068996390119126818537632,4655209727295513535859117642120184432334179761721646415109648555849060899062,0.006312061919399385,0.006312061919399385
82712470265251700739331694672360544122893066934757473974734613171971970115364,68207341820749052475650610432894562714266620914604033880285153252182288802957,-0.004987886919717751,0.004987886919717751
5254288171817620305899304387173316577587455481755582876905938498730493405588,108547978327958467449318042977006580876058560639743186491243488736783119648127,-0.004243676434918309,0.004243676434918309
54073086346734626735797775941991553522163760164405051969883391401961188364109,56940108685601594440972125972550948538859641414755179784371446688257727053902,0.002805648600039328,0.002805648600039328
67784084156063245454459357229936847964117127235086701895468125487885758601780,57301498276970257025109591078431189727442302532145853906375186182281603517458,-0.0025328980471553166,0.0025328980471553166
82712470265251700739331694672360544122893066934757473974734613171971970115364,56940108685601594440972125972550948538859641414755179784371446688257727053902,0.0024978569112495135,0.0024978569112495135
30168634295384984099987626703440157654602987915064535215384295190163901851184,15394416147421266264002744586901575755411758481406494583013250092373628427765,-0.0023117256606428427,0.0023117256606428427
54073086346734626735797775941991553522163760164405051969883391401961188364109,63907313656443890447578607530571289622813903996374626191028175281541399992719,0.00032110276288775343,0.00032110276288775343
82712470265251700739331694672360544122893066934757473974734613171971970115364,63907313656443890447578607530571289622813903996374626191028175281541399992719,0.00028429652049994264,0.00028429652049994264
14018274637090307878372326472471535510234764986484318979992031495866993899114,63907313656443890447578607530571289622813903996374626191028175281541399992719,0.0002700143872257339,0.0002700143872257339
63907313656443890447578607530571289622813903996374626191028175281541399992719,4655209727295513535859117642120184432334179761721646415109648555849060899062,-0.00025293962928498576,0.00025293962928498576
63907313656443890447578607530571289622813903996374626191028175281541399992719,75712298340810272859765060308006832993211601931382911468417184675550881103879,-0.00023354640112974596,0.00023354640112974596
63907313656443890447578607530571289622813903996374626191028175281541399992719,111646250931838932302421100465311863857465734768037379595335905351441550302588,-0.00023354640112974585,0.00023354640112974585
45014676111572901552217363692090679327003594688155466306257909550735876308571,63907313656443890447578607530571289622813903996374626191028175281541399992719,0.00023115893915828586,0.00023115893915828586
89694314427486889897766629507723742460669068230376416068996390119126818537632,63907313656443890447578607530571289622813903996374626191028175281541399992719,0.00022487505744648033,0.00022487505744648033
5254288171817620305899304387173316577587455481755582876905938498730493405588,63907313656443890447578607530571289622813903996374626191028175281541399992719,0.00022438334260197894,0.00022438334260197894
54073086346734626735797775941991553522163760164405051969883391401961188364109,68207341820749052475650610432894562714266620914604033880285153252182288802957,-0.00021236423199009336,0.00021236423199009336
63907313656443890447578607530571289622813903996374626191028175281541399992719,42645635688384173938505005153732536262139883933750646945028210271328873690888,-0.00020552058744615823,0.00020552058744615823
108547978327958467449318042977006580876058560639743186491243488736783119648127,63907313656443890447578607530571289622813903996374626191028175281541399992719,0.000184373965839701,0.000184373965839701
14018274637090307878372326472471535510234764986484318979992031495866993899114,68207341820749052475650610432894562714266620914604033880285153252182288802957,-0.00017857647020469582,0.00017857647020469582
68207341820749052475650610432894562714266620914604033880285153252182288802957,4655209727295513535859117642120184432334179761721646415109648555849060899062,0.00016728392378157354,0.00016728392378157354
63907313656443890447578607530571289622813903996374626191028175281541399992719,108548893345759572446077602443398325305734327289834850738242401844282632332811,-0.00016534188607669165,0.00016534188607669165
68207341820749052475650610432894562714266620914604033880285153252182288802957,75712298340810272859765060308006832993211601931382911468417184675550881103879,0.0001544580360005287,0.0001544580360005287
68207341820749052475650610432894562714266620914604033880285153252182288802957,111646250931838932302421100465311863857465734768037379595335905351441550302588,0.00015445803600052773,0.00015445803600052773
45014676111572901552217363692090679327003594688155466306257909550735876308571,68207341820749052475650610432894562714266620914604033880285153252182288802957,-0.00015287906631674726,0.00015287906631674726
82712470265251700739331694672360544122893066934757473974734613171971970115364,54073086346734626735797775941991553522163760164405051969883391401961188364109,-0.0001515866021468136,0.0001515866021468136
89694314427486889897766629507723742460669068230376416068996390119126818537632,68207341820749052475650610432894562714266620914604033880285153252182288802957,-0.00014872316400795041,0.00014872316400795041
5254288171817620305899304387173316577587455481755582876905938498730493405588,68207341820749052475650610432894562714266620914604033880285153252182288802957,-0.00014839796392442203,0.00014839796392442203
54073086346734626735797775941991553522163760164405051969883391401961188364109,14018274637090307878372326472471535510234764986484318979992031495866993899114,-0.00014397138388580737,0.00014397138388580737
68207341820749052475650610432894562714266620914604033880285153252182288802957,42645635688384173938505005153732536262139883933750646945028210271328873690888,0.00013592290928503617,0.00013592290928503617
54073086346734626735797775941991553522163760164405051969883391401961188364109,4655209727295513535859117642120184432334179761721646415109648555849060899062,0.00013486714112492004,0.00013486714112492004
63907313656443890447578607530571289622813903996374626191028175281541399992719,30168634295384984099987626703440157654602987915064535215384295190163901851184,0.00013189402596635325,0.00013189402596635325
82712470265251700739331694672360544122893066934757473974734613171971970115364,14018274637090307878372326472471535510234764986484318979992031495866993899114,-0.0001274687365571255,0.0001274687365571255
54073086346734626735797775941991553522163760164405051969883391401961188364109,111646250931838932302421100465311863857465734768037379595335905351441550302588,0.00012452669251318289,0.00012452669251318289
54073086346734626735797775941991553522163760164405051969883391401961188364109,75712298340810272859765060308006832993211601931382911468417184675550881103879,0.00012452669251318126,0.00012452669251318126
54073086346734626735797775941991553522163760164405051969883391401961188364109,45014676111572901552217363692090679327003594688155466306257909550735876308571,-0.0001232537003310851,0.0001232537003310851
108547978327958467449318042977006580876058560639743186491243488736783119648127,68207341820749052475650610432894562714266620914604033880285153252182288802957,-0.00012193739880154525,0.00012193739880154525
54073086346734626735797775941991553522163760164405051969883391401961188364109,89694314427486889897766629507723742460669068230376416068996390119126818537632,-0.0001199031412904349,0.0001199031412904349
54073086346734626735797775941991553522163760164405051969883391401961188364109,5254288171817620305899304387173316577587455481755582876905938498730493405588,-0.000119640959458687,0.000119640959458687
82712470265251700739331694672360544122893066934757473974734613171971970115364,4655209727295513535859117642120184432334179761721646415109648555849060899062,0.0001194080630349752,0.0001194080630349752
63907313656443890447578607530571289622813903996374626191028175281541399992719,15394416147421266264002744586901575755411758481406494583013250092373628427765,0.00011642324235906349,0.00011642324235906349
14018274637090307878372326472471535510234764986484318979992031495866993899114,4655209727295513535859117642120184432334179761721646415109648555849060899062,0.00011340939000410233,0.00011340939000410233
82712470265251700739331694672360544122893066934757473974734613171971970115364,75712298340810272859765060308006832993211601931382911468417184675550881103879,0.00011025288313469207,0.00011025288313469207
82712470265251700739331694672360544122893066934757473974734613171971970115364,111646250931838932302421100465311863857465734768037379595335905351441550302588,0.00011025288313469065,0.00011025288313469065
54073086346734626735797775941991553522163760164405051969883391401961188364109,42645635688384173938505005153732536262139883933750646945028210271328873690888,0.00010958335848566127,0.00010958335848566127
68207341820749052475650610432894562714266620914604033880285153252182288802957,108548893345759572446077602443398325305734327289834850738242401844282632332811,0.0001093503597935259,0.0001093503597935259
82712470265251700739331694672360544122893066934757473974734613171971970115364,45014676111572901552217363692090679327003594688155466306257909550735876308571,-0.00010912580703992753,0.00010912580703992753
82712470265251700739331694672360544122893066934757473974734613171971970115364,89694314427486889897766629507723742460669068230376416068996390119126818537632,-0.00010615930414091769,0.00010615930414091769
82712470265251700739331694672360544122893066934757473974734613171971970115364,5254288171817620305899304387173316577587455481755582876905938498730493405588,-0.00010592717476951641,0.00010592717476951641
63907313656443890447578607530571289622813903996374626191028175281541399992719,67784084156063245454459357229936847964117127235086701895468125487885758601780,0.00010488905435104273,0.00010488905435104273
14018274637090307878372326472471535510234764986484318979992031495866993899114,75712298340810272859765060308006832993211601931382911468417184675550881103879,0.00010471413658925056,0.00010471413658925056
14018274637090307878372326472471535510234764986484318979992031495866993899114,111646250931838932302421100465311863857465734768037379595335905351441550302588,0.00010471413658924966,0.00010471413658924966
45014676111572901552217363692090679327003594688155466306257909550735876308571,14018274637090307878372326472471535510234764986484318979992031495866993899114,-0.0001036436811346792,0.0001036436811346792
14018274637090307878372326472471535510234764986484318979992031495866993899114,89694314427486889897766629507723742460669068230376416068996390119126818537632,-0.00010082620570068278,0.00010082620570068278
14018274637090307878372326472471535510234764986484318979992031495866993899114,5254288171817620305899304387173316577587455481755582876905938498730493405588,-0.00010060573775451956,0.00010060573775451956
54073086346734626735797775941991553522163760164405051969883391401961188364109,108547978327958467449318042977006580876058560639743186491243488736783119648127,-9.830800235199441e-05,9.830800235199441e-05
111646250931838932302421100465311863857465734768037379595335905351441550302588,4655209727295513535859117642120184432334179761721646415109648555849060899062,-9.809238375003289e-05,9.809238375003289e-05
75712298340810272859765060308006832993211601931382911468417184675550881103879,4655209727295513535859117642120184432334179761721646415109648555849060899062,-9.809238375003154e-05,9.809238375003154e-05
45014676111572901552217363692090679327003594688155466306257909550735876308571,4655209727295513535859117642120184432334179761721646415109648555849060899062,9.708962012468182e-05,9.708962012468182e-05
82712470265251700739331694672360544122893066934757473974734613171971970115364,42645635688384173938505005153732536262139883933750646945028210271328873690888,9.702242123989009e-05,9.702242123989009e-05
14018274637090307878372326472471535510234764986484318979992031495866993899114,42645635688384173938505005153732536262139883933750646945028210271328873690888,9.21483301032982e-05,9.21483301032982e-05
111646250931838932302421100465311863857465734768037379595335905351441550302588,75712298340810272859765060308006832993211601931382911468417184675550881103879,-9.057150620414929e-05,9.057150620414929e-05
45014676111572901552217363692090679327003594688155466306257909550735876308571,111646250931838932302421100465311863857465734768037379595335905351441550302588,8.964562584068468e-05,8.964562584068468e-05
45014676111572901552217363692090679327003594688155466306257909550735876308571,75712298340810272859765060308006832993211601931382911468417184675550881103879,8.964562584068376e-05,8.964562584068376e-05
54073086346734626735797775941991553522163760164405051969883391401961188364109,108548893345759572446077602443398325305734327289834850738242401844282632332811,8.816011767867611e-05,8.816011767867611e-05
68207341820749052475650610432894562714266620914604033880285153252182288802957,30168634295384984099987626703440157654602987915064535215384295190163901851184,-8.722931337163641e-05,8.722931337163641e-05
89694314427486889897766629507723742460669068230376416068996390119126818537632,75712298340810272859765060308006832993211601931382911468417184675550881103879,8.72086770001753e-05,8.72086770001753e-05
89694314427486889897766629507723742460669068230376416068996390119126818537632,111646250931838932302421100465311863857465734768037379595335905351441550302588,8.720867700017337e-05,8.720867700017337e-05
82712470265251700739331694672360544122893066934757473974734613171971970115364,108547978327958467449318042977006580876058560639743186491243488736783119648127,-8.70394971211988e-05,8.70394971211988e-05
5254288171817620305899304387173316577587455481755582876905938498730493405588,75712298340810272859765060308006832993211601931382911468417184675550881103879,8.701798532659451e-05,8.701798532659451e-05
5254288171817620305899304387173316577587455481755582876905938498730493405588,111646250931838932302421100465311863857465734768037379595335905351441550302588,8.701798532659351e-05,8.701798532659351e-05
