token_a,token_b,corr,abs_corr
21259830334465500833312317438349276989384953586749699755938037455040151552654,65176599937650721299696179144517618396201227982573075840784084320548883939839,0.04925434247985173,0.04925434247985173
27227352588644125911835255791745199294766435051633840882741518772610280264133,46499290885736123440147639909291336760012959249463983220474938286279042851734,-0.027982306310726783,0.027982306310726783
27227352588644125911835255791745199294766435051633840882741518772610280264133,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.024405272273832684,0.024405272273832684
65176599937650721299696179144517618396201227982573075840784084320548883939839,21643193007517551944386253166272144363285832410716034874628256595179596635666,0.022795064524213055,0.022795064524213055
8322632906082162773136868786620494293125924909148288918667081166363687763304,46499290885736123440147639909291336760012959249463983220474938286279042851734,-0.021805244994119156,0.021805244994119156
8322632906082162773136868786620494293125924909148288918667081166363687763304,27227352588644125911835255791745199294766435051633840882741518772610280264133,-0.013187714007762792,0.013187714007762792
113742505777232455688700491330417328054311168541211252689925248518813702096821,78335109906317895545656625449434377727121794317480975251903274107376332097404,0.010214424659030422,0.010214424659030422
69497259499564904327437411778598106057943098225196700538590387556685558432215,6510652978315860108097081410753117787005659098757142167154901287093973786429,0.009597318849079198,0.009597318849079198
57448448736863973758595083634439217999760683155034404253676400541638226438054,27227352588644125911835255791745199294766435051633840882741518772610280264133,-0.008367892249954552,0.008367892249954552
42733276016771487479015453839369016540047670407725861874211879628555867920876,111199335102802129986385434826729904605097886098325344211061360860214628320521,0.007809757268164996,0.007809757268164996
113742505777232455688700491330417328054311168541211252689925248518813702096821,69497259499564904327437411778598106057943098225196700538590387556685558432215,-0.007629919711245428,0.007629919711245428
69497259499564904327437411778598106057943098225196700538590387556685558432215,78335109906317895545656625449434377727121794317480975251903274107376332097404,0.0027667970702277846,0.0027667970702277846
21259830334465500833312317438349276989384953586749699755938037455040151552654,21643193007517551944386253166272144363285832410716034874628256595179596635666,0.002367227175966278,0.002367227175966278
57448448736863973758595083634439217999760683155034404253676400541638226438054,46499290885736123440147639909291336760012959249463983220474938286279042851734,0.0017938114014571156,0.0017938114014571156
113742505777232455688700491330417328054311168541211252689925248518813702096821,6510652978315860108097081410753117787005659098757142167154901287093973786429,-0.0010129419480449302,0.0010129419480449302
55823379168229569836574557507284229760640511706315001488135304782962225290220,42733276016771487479015453839369016540047670407725861874211879628555867920876,-0.0008537961875523697,0.0008537961875523697
57448448736863973758595083634439217999760683155034404253676400541638226438054,21259830334465500833312317438349276989384953586749699755938037455040151552654,-0.0007691062914733637,0.0007691062914733637
21259830334465500833312317438349276989384953586749699755938037455040151552654,69497259499564904327437411778598106057943098225196700538590387556685558432215,-0.0007584473211762605,0.0007584473211762605
57448448736863973758595083634439217999760683155034404253676400541638226438054,69497259499564904327437411778598106057943098225196700538590387556685558432215,-0.0007513820959375325,0.0007513820959375325
21259830334465500833312317438349276989384953586749699755938037455040151552654,27227352588644125911835255791745199294766435051633840882741518772610280264133,-0.0007033770227563174,0.0007033770227563174
27227352588644125911835255791745199294766435051633840882741518772610280264133,69497259499564904327437411778598106057943098225196700538590387556685558432215,-0.0006871675702723678,0.0006871675702723678
21259830334465500833312317438349276989384953586749699755938037455040151552654,78335109906317895545656625449434377727121794317480975251903274107376332097404,-0.0006387446308958662,0.0006387446308958662
21259830334465500833312317438349276989384953586749699755938037455040151552654,46551195771960533081545368009925141952498658652959429196677286705276507790996,-0.0006351333971448766,0.0006351333971448766
57448448736863973758595083634439217999760683155034404253676400541638226438054,78335109906317895545656625449434377727121794317480975251903274107376332097404,-0.0006327944817407245,0.0006327944817407245
57448448736863973758595083634439217999760683155034404253676400541638226438054,46551195771960533081545368009925141952498658652959429196677286705276507790996,-0.0006292168880054695,0.0006292168880054695
69497259499564904327437411778598106057943098225196700538590387556685558432215,46551195771960533081545368009925141952498658652959429196677286705276507790996,-0.0006204966315285218,0.0006204966315285218
21259830334465500833312317438349276989384953586749699755938037455040151552654,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.0006059348332738679,0.0006059348332738679
113742505777232455688700491330417328054311168541211252689925248518813702096821,21259830334465500833312317438349276989384953586749699755938037455040151552654,-0.0006044882771917999,0.0006044882771917999
57448448736863973758595083634439217999760683155034404253676400541638226438054,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.000600290319861344,0.000600290319861344
57448448736863973758595083634439217999760683155034404253676400541638226438054,113742505777232455688700491330417328054311168541211252689925248518813702096821,-0.0005988572389993143,0.0005988572389993143
69497259499564904327437411778598106057943098225196700538590387556685558432215,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.0005919709539167827,0.0005919709539167827
27227352588644125911835255791745199294766435051633840882741518772610280264133,78335109906317895545656625449434377727121794317480975251903274107376332097404,-0.0005787146763950699,0.0005787146763950699
27227352588644125911835255791745199294766435051633840882741518772610280264133,46551195771960533081545368009925141952498658652959429196677286705276507790996,-0.0005754428305422821,0.0005754428305422821
113742505777232455688700491330417328054311168541211252689925248518813702096821,27227352588644125911835255791745199294766435051633840882741518772610280264133,-0.0005476777741818728,0.0005476777741818728
21259830334465500833312317438349276989384953586749699755938037455040151552654,42733276016771487479015453839369016540047670407725861874211879628555867920876,-0.0005475480996334368,0.0005475480996334368
57448448736863973758595083634439217999760683155034404253676400541638226438054,42733276016771487479015453839369016540047670407725861874211879628555867920876,-0.0005424474808496217,0.0005424474808496217
21259830334465500833312317438349276989384953586749699755938037455040151552654,8322632906082162773136868786620494293125924909148288918667081166363687763304,-0.0005352384956340725,0.0005352384956340725
69497259499564904327437411778598106057943098225196700538590387556685558432215,42733276016771487479015453839369016540047670407725861874211879628555867920876,-0.0005349297532608067,0.0005349297532608067
57448448736863973758595083634439217999760683155034404253676400541638226438054,8322632906082162773136868786620494293125924909148288918667081166363687763304,-0.0005302525454928956,0.0005302525454928956
55823379168229569836574557507284229760640511706315001488135304782962225290220,21259830334465500833312317438349276989384953586749699755938037455040151552654,-0.0005289568036615634,0.0005289568036615634
57448448736863973758595083634439217999760683155034404253676400541638226438054,65176599937650721299696179144517618396201227982573075840784084320548883939839,-0.0005249953178688827,0.0005249953178688827
57448448736863973758595083634439217999760683155034404253676400541638226438054,55823379168229569836574557507284229760640511706315001488135304782962225290220,-0.0005240293698700764,0.0005240293698700764
8322632906082162773136868786620494293125924909148288918667081166363687763304,69497259499564904327437411778598106057943098225196700538590387556685558432215,-0.000522903826343109,0.000522903826343109
46551195771960533081545368009925141952498658652959429196677286705276507790996,78335109906317895545656625449434377727121794317480975251903274107376332097404,-0.0005225661437674504,0.0005225661437674504
69497259499564904327437411778598106057943098225196700538590387556685558432215,65176599937650721299696179144517618396201227982573075840784084320548883939839,-0.0005177194581323392,0.0005177194581323392
55823379168229569836574557507284229760640511706315001488135304782962225290220,69497259499564904327437411778598106057943098225196700538590387556685558432215,-0.0005167668971141276,0.0005167668971141276
21259830334465500833312317438349276989384953586749699755938037455040151552654,6510652978315860108097081410753117787005659098757142167154901287093973786429,-0.0005138499194027882,0.0005138499194027882
