token_a,token_b,corr,abs_corr
56940108685601594440972125972550948538859641414755179784371446688257727053902,68207341820749052475650610432894562714266620914604033880285153252182288802957,0.05967878377053231,0.05967878377053231
108547978327958467449318042977006580876058560639743186491243488736783119648127,4655209727295513535859117642120184432334179761721646415109648555849060899062,0.04829182160528982,0.04829182160528982
56940108685601594440972125972550948538859641414755179784371446688257727053902,63907313656443890447578607530571289622813903996374626191028175281541399992719,-0.041663421661732876,0.041663421661732876
5254288171817620305899304387173316577587455481755582876905938498730493405588,108547978327958467449318042977006580876058560639743186491243488736783119648127,0.03208092148027152,0.03208092148027152
5254288171817620305899304387173316577587455481755582876905938498730493405588,89694314427486889897766629507723742460669068230376416068996390119126818537632,0.029381043251650717,0.029381043251650717
45014676111572901552217363692090679327003594688155466306257909550735876308571,46016408901619903295207375832539898750164493226855442884509133805980187874445,0.020865117603067956,0.020865117603067956
13433573766910980267981622064090484781359464703732825845886677588040916221533,82712470265251700739331694672360544122893066934757473974734613171971970115364,0.017675310641812592,0.017675310641812592
89694314427486889897766629507723742460669068230376416068996390119126818537632,4655209727295513535859117642120184432334179761721646415109648555849060899062,0.009427944046245989,0.009427944046245989
89694314427486889897766629507723742460669068230376416068996390119126818537632,108547978327958467449318042977006580876058560639743186491243488736783119648127,-0.00819799203923982,0.00819799203923982
56940108685601594440972125972550948538859641414755179784371446688257727053902,82712470265251700739331694672360544122893066934757473974734613171971970115364,0.0072391685209101655,0.0072391685209101655
108547978327958467449318042977006580876058560639743186491243488736783119648127,115563279943088574368475763566308524191598627607680105838058505260056381768939,0.0033035221992515056,0.0033035221992515056
56940108685601594440972125972550948538859641414755179784371446688257727053902,13433573766910980267981622064090484781359464703732825845886677588040916221533,0.0031504008725242007,0.0031504008725242007
46553455570564517989191023458705371521436514261892866503067981558938998232024,63907313656443890447578607530571289622813903996374626191028175281541399992719,0.0028472901716985405,0.0028472901716985405
14018274637090307878372326472471535510234764986484318979992031495866993899114,63907313656443890447578607530571289622813903996374626191028175281541399992719,0.00017463959863428402,0.00017463959863428402
63907313656443890447578607530571289622813903996374626191028175281541399992719,4655209727295513535859117642120184432334179761721646415109648555849060899062,-0.00014906349682718064,0.00014906349682718064
63907313656443890447578607530571289622813903996374626191028175281541399992719,13433573766910980267981622064090484781359464703732825845886677588040916221533,0.00014362789049787906,0.00014362789049787906
14018274637090307878372326472471535510234764986484318979992031495866993899114,4655209727295513535859117642120184432334179761721646415109648555849060899062,0.00013452143085166212,0.00013452143085166212
46016408901619903295207375832539898750164493226855442884509133805980187874445,63907313656443890447578607530571289622813903996374626191028175281541399992719,-0.00013441334742505121,0.00013441334742505121
75712298340810272859765060308006832993211601931382911468417184675550881103879,63907313656443890447578607530571289622813903996374626191028175281541399992719,-0.0001301751910634162,0.0001301751910634162
14018274637090307878372326472471535510234764986484318979992031495866993899114,13433573766910980267981622064090484781359464703732825845886677588040916221533,-0.00012961610153543277,0.00012961610153543277
14018274637090307878372326472471535510234764986484318979992031495866993899114,46016408901619903295207375832539898750164493226855442884509133805980187874445,0.00012130049412525927,0.00012130049412525927
