token_a,token_b,corr,abs_corr
21259830334465500833312317438349276989384953586749699755938037455040151552654,65176599937650721299696179144517618396201227982573075840784084320548883939839,0.05497183704724869,0.05497183704724869
69497259499564904327437411778598106057943098225196700538590387556685558432215,94367025625202145629975085499219759110535953890209300615997001202998832740882,0.031476910829899646,0.031476910829899646
23387550398190922104255350392776408870948472352126954950132953752592004649370,20515327050660007511113976298622695368506919314839659387310971317284012047090,-0.028729906840025146,0.028729906840025146
27227352588644125911835255791745199294766435051633840882741518772610280264133,46499290885736123440147639909291336760012959249463983220474938286279042851734,-0.025146037507971945,0.025146037507971945
27227352588644125911835255791745199294766435051633840882741518772610280264133,90898300005237785878214711525759179911189406866060760845703980776765605686405,-0.02268878312851572,0.02268878312851572
8322632906082162773136868786620494293125924909148288918667081166363687763304,46499290885736123440147639909291336760012959249463983220474938286279042851734,-0.022066148385029953,0.022066148385029953
78335109906317895545656625449434377727121794317480975251903274107376332097404,69497259499564904327437411778598106057943098225196700538590387556685558432215,-0.012366953135562107,0.012366953135562107
27227352588644125911835255791745199294766435051633840882741518772610280264133,8322632906082162773136868786620494293125924909148288918667081166363687763304,-0.011312760703346804,0.011312760703346804
78335109906317895545656625449434377727121794317480975251903274107376332097404,94367025625202145629975085499219759110535953890209300615997001202998832740882,0.010035632881702053,0.010035632881702053
113742505777232455688700491330417328054311168541211252689925248518813702096821,69497259499564904327437411778598106057943098225196700538590387556685558432215,-0.009601564853288762,0.009601564853288762
55823379168229569836574557507284229760640511706315001488135304782962225290220,102717039453623659974177091352103016643954726486882538879796504216481619498182,-0.005623267852800634,0.005623267852800634
113742505777232455688700491330417328054311168541211252689925248518813702096821,78335109906317895545656625449434377727121794317480975251903274107376332097404,0.004651374302781655,0.004651374302781655
21259830334465500833312317438349276989384953586749699755938037455040151552654,14018274637090307878372326472471535510234764986484318979992031495866993899114,0.00438753153852988,0.00438753153852988
57448448736863973758595083634439217999760683155034404253676400541638226438054,57077847438061429385815585675632165160097486485394403036399997772083935128934,0.003405136905694419,0.003405136905694419
57448448736863973758595083634439217999760683155034404253676400541638226438054,46499290885736123440147639909291336760012959249463983220474938286279042851734,0.0017987831334461812,0.0017987831334461812
113742505777232455688700491330417328054311168541211252689925248518813702096821,94367025625202145629975085499219759110535953890209300615997001202998832740882,0.001639961114580654,0.001639961114580654
8322632906082162773136868786620494293125924909148288918667081166363687763304,90898300005237785878214711525759179911189406866060760845703980776765605686405,0.00160768394444702,0.00160768394444702
