token_id,domain,question,market_id,market_slug,mean_weight,total_contribution,mean_step_contribution,contribution_share_of_total_return
89958419168244050451443228284990944744088214601708643333969277675829695680590,league-of-legends,Will Ninjas in Pyjamas win the LPL 2026 season?,693680,will-ninjas-in-pyjamas-win-the-lpl-2026-season,0.05001270562911395,0.1390332708829336,8.657115248003338e-05,0.3623481992908614
11843131838379676792721059608342146205696413823676149302931627463939711085828,serie-a,Will AC Milan win the 2025–26 Serie A league?,566514,will-ac-milan-win-the-202526-serie-a-league,0.05005533014021695,0.08871131738026937,5.523743298895976e-05,0.2311992367389987
75712298340810272859765060308006832993211601931382911468417184675550881103879,colombia-election,Will Juan Manuel Galán win the 2026 Colombian presidential election?,569364,will-juan-manuel-galn-win-the-2026-colombian-presidential-election,0.04984434892340511,0.08866751997421184,5.521016187684423e-05,0.2310850920373904
106572879185916710503631021854572801471104977091252507745096331167318654083650,nba-champion,Will the Phoenix Suns win the 2026 NBA Finals?,553877,will-the-phoenix-suns-win-the-2026-nba-finals,0.04999399179706373,0.07646623562432664,4.7612849081149836e-05,0.1992861320824077
36553834009124167357981460132800746681781045509640776189348736916365216865880,colombia-election,Will Daniel Quintero win the 2026 Colombian presidential election?,569369,will-daniel-quintero-win-the-2026-colombian-presidential-election,0.0498703646705547,0.06674034545818965,4.155687762029243e-05,0.17393853890690233
104812555872482040859204311862207595317318459151981099582262357665296846969541,roland-garros,Will Jack Draper win the 2026 Men's French Open?,1087518,will-jack-draper-win-the-2026-mens-french-open,0.04989194915099892,-0.0649857672870136,-4.0464363192411954e-05,-0.1693657612055418
332462812953361158016354695716232633373752944798478737086328444144960550554,taylor-swift,Taylor Swift pregnant before marriage?,582717,taylor-swift-pregnant-before-marriage,0.05002642811718485,0.06433834793232227,4.006123781589182e-05,0.1676784583328648
31317702573839002987249831884538721320741670016050389364356636973937868446333,new-mexico-primary,Will Duke Rodriguez win the 2026 New Mexico Governor Republican primary election?,824264,will-duke-rodriguez-win-the-2026-new-mexico-governor-republican-primary-election,0.050005704472084966,-0.04854354870830008,-3.022636905871736e-05,-0.1265140879584952
51613719567621754724891717390585755097347351696566637940067208667324364080624,ufc,Will Petr Yan fight Pedro Munhoz next?,897249,will-petr-yan-fight-pedro-munhoz-next,0.050048643805824154,-0.044877794326967126,-2.7943832084039305e-05,-0.11696040709719262
7345183309756257693783741573478340128830660331823026035095352170224920670792,primaries,Will Connie Chan receive the most votes in the CA-11 primary?,700769,will-connie-chan-receive-the-most-votes-in-the-ca-11-primary,0.050031482542900914,-0.04484536683527776,-2.7923640619724633e-05,-0.11687589464095433
81085168149210534701056807267483472863288984314426354863145129521956049193057,uefa-europa-league,Will Nott'm Forest win the 2025-26 UEFA Europa League?,578535,will-nottm-forest-win-the-2025-26-uefa-europa-league,0.05003922694727458,0.04314200309699457,2.686301562702028e-05,0.11243659187993423
49662274238485451283220527378586398370959042852997899886824914466317758572224,ligue-1,Will Marseille win the 2025–26 French Ligue 1?,566733,will-marseille-win-the-202526-french-ligue-1,0.050035468514563294,-0.041613746186097464,-2.5911423528080614e-05,-0.1084536521403977
57301498276970257025109591078431189727442302532145853906375186182281603517458,airdrops,MegaETH market cap (FDV) >$2B one day after launch?,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,0.05006850467598155,0.0402865581614097,2.5085029988424468e-05,0.10499473768192302
34554555827438551101000555305203609600029621153428996114009350892614396532498,grooming-gangs,"Starmer out by June 30, 2026?",597967,starmer-out-by-june-30-2026-862-594-548,0.0500513257923597,0.03894480272175277,2.4249565829235846e-05,0.10149785765917095
103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,1087523,will-taylor-fritz-win-the-2026-mens-french-open,0.049894713307237916,-0.03822608926074528,-2.380204810756244e-05,-0.0996247482462345
77648433824716730185008177852682080573261442860361580435966309914289533557558,nba,Will the Portland Trail Blazers win the NBA Western Conference Finals?,564223,will-the-portland-trail-blazers-win-the-nba-western-conference-finals,0.050005161005813446,0.03352224459200337,2.0873128637611063e-05,0.08736559880208682
2317130722330994677503722994963086323403276367952762140016618274858179343506,la-liga,Will Villarreal win the 2025–26 La Liga?,566230,will-villarreal-win-the-202526-la-liga,0.050040366728401585,-0.03337255120277405,-2.07799198024745e-05,-0.08697546822622874
6676305416092353520750099363203230548628101142538374719045668193435729818451,south-dakota-primary,Will Larry Rhoden win the 2026 South Dakota Governor Republican primary election?,906980,will-larry-rhoden-win-the-2026-south-dakota-governor-republican-primary-election,0.050022319733521184,0.010091276274423518,6.2834846042487665e-06,0.026299861632851782
44488146241641686838477630423381146915926290111161217223359635890474557300976,prediction-markets,"SCOTUS accepts sports event contract case by December 31, 2026?",1231857,scotus-accepts-sports-event-contract-case-by-december-31-2026,0.05005110256851717,0.0051291697730889,3.193754528697945e-06,0.013367630778828321
63415064977569429650854303533694905713854849186055984415925532647266316927744,best-of-2025,Will Theodore rank #1 among boy names on the SSA’s official list for 2025?,651485,will-theodore-rank-1-among-boy-names-on-the-ssas-official-list-for-2025,0.05001085044915884,0.005092508285065772,3.170926703029746e-06,0.01327208369082455
