label,anthropic::14018274637090307878372326472471535510234764986484318979992031495866993899114,bundesliga::5254288171817620305899304387173316577587455481755582876905938498730493405588,awards::45014676111572901552217363692090679327003594688155466306257909550735876308571,california-midterm::89694314427486889897766629507723742460669068230376416068996390119126818537632,economic-policy::46553455570564517989191023458705371521436514261892866503067981558938998232024,gemini-3::111646250931838932302421100465311863857465734768037379595335905351441550302588,colombia-election::75712298340810272859765060308006832993211601931382911468417184675550881103879,felix::56940108685601594440972125972550948538859641414755179784371446688257727053902,brazil::46016408901619903295207375832539898750164493226855442884509133805980187874445,extended::30168634295384984099987626703440157654602987915064535215384295190163901851184,claude-5::63907313656443890447578607530571289622813903996374626191028175281541399992719,celebrities::68207341820749052475650610432894562714266620914604033880285153252182288802957,2025-predictions::108547978327958467449318042977006580876058560639743186491243488736783119648127,bitcoin::115563279943088574368475763566308524191598627607680105838058505260056381768939,fdv::42645635688384173938505005153732536262139883933750646945028210271328873690888,crypto-prices::13433573766910980267981622064090484781359464703732825845886677588040916221533,databricks::82712470265251700739331694672360544122893066934757473974734613171971970115364,gensyn::5906729942132388187374842778427213872782907171873674796265663843960406830445,epstein::108548893345759572446077602443398325305734327289834850738242401844282632332811,commodities::4655209727295513535859117642120184432334179761721646415109648555849060899062
anthropic::14018274637090307878372326472471535510234764986484318979992031495866993899114,1.0,-9.53304971555858e-05,-0.00010507262626881734,-8.180852439577772e-05,-5.531405559277015e-05,-3.5418875511042935e-05,0.00011747579612697093,-0.00011073015882633982,0.00012130049412525927,-6.17335651217728e-05,0.00017463959863428402,-0.00010926358274498766,-5.797151671319321e-05,-5.157126042200948e-05,8.353816509286355e-05,-0.00012961610153543277,-3.365290942004046e-05,-4.81337785290465e-05,4.6604705114333515e-05,0.00013452143085166212
bundesliga::5254288171817620305899304387173316577587455481755582876905938498730493405588,-9.53304971555858e-05,1.0,-6.355629141870309e-05,0.029381043251650717,-3.345834554292268e-05,-2.1424156353943644e-05,7.10587162272712e-05,-6.697841762516972e-05,7.337219814163876e-05,-3.73413760988248e-05,0.00010563593600156118,-6.609131562606711e-05,0.03208092148027152,-3.1194404980658004e-05,5.053053448615363e-05,-7.840213968447725e-05,-2.0355959436243263e-05,-2.911514220124171e-05,2.8190236838206998e-05,8.136927347183043e-05
awards::45014676111572901552217363692090679327003594688155466306257909550735876308571,-0.00010507262626881734,-6.35562914187031e-05,0.9999999999999999,-5.4541270340238495e-05,-3.687756113415474e-05,-2.3613559572952565e-05,7.832043423737084e-05,-7.382315684056898e-05,0.020865117603067956,-4.1157411030725256e-05,0.0001164312109474633,-7.284539904432299e-05,-3.8649275102335e-05,-3.438226122813198e-05,5.569441179520596e-05,-8.641430567910512e-05,-2.2436200187825077e-05,-3.209051191961657e-05,3.1071087512484856e-05,8.968466038016329e-05
california-midterm::89694314427486889897766629507723742460669068230376416068996390119126818537632,-8.180852439577771e-05,0.02938104325165072,-5.4541270340238495e-05,1.0,-2.8712510259159404e-05,-1.838528770997639e-05,6.0979527994317525e-05,-5.747799157426448e-05,6.296485847383297e-05,-3.2044759743231814e-05,9.065220790100349e-05,-5.6716718868233566e-05,-0.00819799203923982,-2.6769694033033237e-05,3.058655023830781e-05,-6.728133754079526e-05,-1.746860714908974e-05,-2.498536032146221e-05,2.4191646397663e-05,0.009427944046245989
economic-policy::46553455570564517989191023458705371521436514261892866503067981558938998232024,-5.531405559277016e-05,-3.345834554292268e-05,-3.687756113415474e-05,-2.8712510259159404e-05,1.0,-1.243103740092907e-05,4.123072780509306e-05,-3.886319726191973e-05,4.257309012399441e-05,-2.1666759484843318e-05,0.0028472901716985405,-3.834846996311267e-05,-2.034638542451067e-05,-1.8100073982274804e-05,2.931956590067587e-05,-4.549163638600757e-05,-1.1811232559323694e-05,-1.6893613716116015e-05,1.63569515964686e-05,4.721327015655884e-05
gemini-3::111646250931838932302421100465311863857465734768037379595335905351441550302588,-3.5418875511042935e-05,-2.1424156353943644e-05,-2.361355957295257e-05,-1.838528770997639e-05,-1.2431037400929069e-05,1.0,2.640099337697362e-05,-2.4885008539510468e-05,2.7260539171523902e-05,-1.387372971838171e-05,3.924773475821638e-05,-2.455541668581186e-05,-1.3028263516887837e-05,-1.1589898087361982e-05,1.8773999547598385e-05,-2.9129352181507165e-05,-7.5630067469745656e-06,-1.0817373536077817e-05,1.0473736306753998e-05,3.023175430230105e-05
colombia-election::75712298340810272859765060308006832993211601931382911468417184675550881103879,0.00011747579612697092,7.10587162272712e-05,7.832043423737084e-05,6.097952799431752e-05,4.123072780509306e-05,2.640099337697362e-05,0.9999999999999999,8.25375212404475e-05,-9.041657861293745e-05,4.6015787356353475e-05,-0.0001301751910634162,8.144434521912427e-05,4.321158158510887e-05,3.844087326880213e-05,-6.226879062419988e-05,9.661497686788473e-05,2.508465404096373e-05,3.587859721175789e-05,-3.473883609535449e-05,-0.00010027137659605578
felix::56940108685601594440972125972550948538859641414755179784371446688257727053902,-0.00011073015882633982,-6.697841762516972e-05,-7.382315684056898e-05,-5.747799157426448e-05,-3.886319726191973e-05,-2.4885008539510465e-05,8.253752124044752e-05,1.0,8.522472237194584e-05,-4.337349148057086e-05,-0.041663421661732876,0.05967878377053231,-4.0730307431877364e-05,-3.623354037862799e-05,5.869322280045082e-05,0.0031504008725242007,0.0072391685209101655,-3.3818394075235186e-05,3.274407976023927e-05,9.451364299942478e-05
brazil::46016408901619903295207375832539898750164493226855442884509133805980187874445,0.00012130049412525926,7.337219814163876e-05,0.02086511760306796,6.296485847383297e-05,4.257309012399441e-05,2.72605391715239e-05,-9.041657861293745e-05,8.522472237194585e-05,1.0,4.751393842741845e-05,-0.00013441334742505121,8.409595546058158e-05,4.4618435209779204e-05,3.969240537918128e-05,-6.429609604972962e-05,9.976050233626503e-05,2.5901343344295633e-05,3.7046708460722126e-05,-3.58698397680884e-05,-0.00010353594466885763
extended::30168634295384984099987626703440157654602987915064535215384295190163901851184,-6.17335651217728e-05,-3.734137609882479e-05,-4.1157411030725256e-05,-3.2044759743231814e-05,-2.1666759484843318e-05,-1.3873729718381709e-05,4.601578735635347e-05,-4.337349148057086e-05,4.7513938427418446e-05,0.9999999999999999,6.840710086416083e-05,-4.2799027162594176e-05,-2.2707698723881073e-05,-2.0200690112481822e-05,3.272226763118254e-05,-5.077119851792601e-05,-1.3181993013450613e-05,-1.8854213297319636e-05,1.8255268498275975e-05,5.269263764132293e-05
