label,anthropic::14018274637090307878372326472471535510234764986484318979992031495866993899114,economic-policy::54073086346734626735797775941991553522163760164405051969883391401961188364109,congress::13278443981418985302116823794751942747516190107446009911143426402863687470127,california-midterm::82742036522262670996662794097029680950132682539859985097974842241612036171395,bundesliga::89248409062466347421967416148988543913944791427865879642410744936228940518039,awards::113032982619525852115420277512821190062380704297670231304441009678288132478177,gemini-3::51987385801358926855910883595326267087055772360563428896396745951977155263507,colombia-election::75712298340810272859765060308006832993211601931382911468417184675550881103879,best-of-2025::43730668550917761725713780192382120243054780302570603837017194778854370301083,formula1::39133371819296059003541521092128254346605102576351704426326802558136998572706,commodities::108251591904413063139495882252154135107497878738832930637657538583440424739851,databricks::82712470265251700739331694672360544122893066934757473974734613171971970115364,2025-predictions::110251828161543119357013227499774714771527179764174739487025581227481937033858,extended::46188547148926039629401836600536046235686521298444227481497804189293437954585,basketball::12866525955904230927303623031235371756746217055499223046842196929511010589101,epstein::108548893345759572446077602443398325305734327289834850738242401844282632332811,claude-5::63907313656443890447578607530571289622813903996374626191028175281541399992719,fdv::42645635688384173938505005153732536262139883933750646945028210271328873690888,ethereum::79895259217313803731994821165811563835560123915015381398339503448680100356036,elon-musk::32431890167345181985795456212069136470689842825539004695200064630822423107335
anthropic::14018274637090307878372326472471535510234764986484318979992031495866993899114,1.0,-0.00018657983488371457,0.02788681300094206,-0.000251602123032085,-0.0002105610538222542,0.0003180881610648197,0.0003593480841770777,0.0003593480841770777,-0.00015152503447663705,-0.0003593480841770668,-0.0005834817547108209,0.016134243308611754,0.0001827487558265971,0.0006787138623975526,-0.0006961543418959861,0.0001188875140588856,0.00016775202175460183,0.0004697670172920405,-0.0001727034253917943,-0.0003659009941741651
economic-policy::54073086346734626735797775941991553522163760164405051969883391401961188364109,-0.00018657983488371457,1.0,-0.000217280431013532,-0.00014041589993922738,-0.00011751140852191318,0.0001775209002915871,0.00020054753124927756,0.00020054753124927756,-8.456416751555385e-05,-0.00020054753124929038,-0.000325633642111199,-0.00014754097189852652,0.00010198972370710808,0.00037878145319798187,-0.00038851475987530923,6.634958829813194e-05,0.01698955321110181,0.00026217091374233065,-9.638355434657353e-05,-0.0002042046258054372
congress::13278443981418985302116823794751942747516190107446009911143426402863687470127,0.027886813000942055,-0.000217280431013532,1.0,-0.00029300174785985253,-0.000245207616126775,0.0003704276658811546,0.0004184766626176157,0.00041847666261761554,-0.00017645757281827625,-0.00041847666261760107,-0.0006794901883750157,-0.00030786942693757595,0.00021281897080643777,0.0007903921699176218,-0.0008107023760278169,0.0001384497435799573,0.0001953546138195975,0.0005470643708992875,-0.0002011207413171455,-0.0004261078147699431
california-midterm::82742036522262670996662794097029680950132682539859985097974842241612036171395,-0.000251602123032085,-0.00014041589993922738,-0.00029300174785985253,1.0,-0.00015846364041982851,0.0002393861878148169,0.00027043750286631814,0.00027043750286631803,-0.00011403442442004396,-0.00027043750286632177,-0.0012544504262428805,-0.00019895838040065333,0.00013753271369415032,0.0005107851973885111,-0.0005239105205278742,8.947214091232513e-05,0.0001262464998748576,-0.002928119456656499,0.00774826216854029,-0.0002753690795022827
bundesliga::89248409062466347421967416148988543913944791427865879642410744936228940518039,-0.0002105610538222542,-0.00011751140852191318,-0.000245207616126775,-0.00015846364041982851,0.9999999999999998,0.00020033776889216533,0.00022632402664316648,0.00022632402664316662,-9.5433251073333e-05,-0.00022632402664317134,-0.0003674875309309135,-0.00016650450218416203,0.00011509852453344747,0.00042746646229695245,-0.0004384507967639101,7.487754098097113e-05,0.00010565330584126425,0.000295867899730577,-0.00010877179083685976,-0.00023045116977283225
awards::113032982619525852115420277512821190062380704297670231304441009678288132478177,0.0003180881610648197,0.0001775209002915871,0.00037042766588115463,0.00023938618781481688,0.00020033776889216533,1.0,-0.00034190080327239154,-0.0003419008032723919,0.00014416810130511688,0.00034190080327235853,0.0005551522031550341,0.00025153327240409317,-0.09537297121188465,-0.000645760545175182,0.0006623542441887801,-0.00011311521709897547,-0.00015960722629094134,-0.00044695861098257563,0.0001643182264476853,0.00034813555250421855
gemini-3::51987385801358926855910883595326267087055772360563428896396745951977155263507,0.0003593480841770777,0.00020054753124927756,0.00041847666261761565,0.00027043750286631814,0.0002263240266431665,-0.00034190080327239154,1.0,-0.00038624951718810345,0.00016286846649681921,0.00038624951718806036,0.000627162230630044,0.00028416021282473157,-0.00019642965083952173,-0.0007295235822956237,0.0007482696869290515,-0.0001277876435882413,-0.00018031023473640502,-0.0005049346068881084,0.00018563230920534782,0.00039329298961500144
colombia-election::75712298340810272859765060308006832993211601931382911468417184675550881103879,0.0003593480841770777,0.00020054753124927756,0.00041847666261761554,0.0002704375028663181,0.00022632402664316662,-0.000341900803272392,-0.00038624951718810345,1.0,0.00016286846649684694,0.0003862495171881028,0.0006271622306300459,0.00028416021282473623,-0.00019642965083951116,-0.0007295235822956374,0.0007482696869290413,-0.00012778764358824173,-0.00018031023473641248,-0.0005049346068880911,0.0001856323092053583,0.00039329298961497515
best-of-2025::43730668550917761725713780192382120243054780302570603837017194778854370301083,-0.00015152503447663705,-8.456416751555385e-05,-0.00017645757281827625,-0.00011403442442004396,-9.5433251073333e-05,0.00014416810130511688,0.00016286846649681921,0.00016286846649684694,1.0,-0.00016286846649685236,-0.00026445327748518386,-0.00011982083094655881,8.282779546145563e-05,0.00030761562625829394,-0.00031552022983335413,5.388376327297164e-05,7.60307783398481e-05,0.00021291398809696475,-7.827491863975162e-05,-0.00016583846257948556
formula1::39133371819296059003541521092128254346605102576351704426326802558136998572706,-0.00035934808417706674,-0.00020054753124929038,-0.00041847666261760107,-0.00027043750286632177,-0.00022632402664317136,0.00034190080327235853,0.00038624951718806036,0.00038624951718810275,-0.00016286846649685236,1.0,-0.0006271622306300653,-0.00028416021282474745,0.00019642965083950276,0.0007295235822956398,-0.0007482696869290335,0.00012778764358824094,0.00018031023473640464,0.0005049346068881493,-0.00018563230920535997,-0.00039329298961495433
commodities::108251591904413063139495882252154135107497878738832930637657538583440424739851,-0.0005834817547108209,-0.000325633642111199,-0.0006794901883750157,-0.0012544504262428805,-0.00036748753093091344,0.0005551522031550341,0.000627162230630044,0.000627162230630046,-0.0002644532774851838,-0.0006271622306300653,1.0,-0.00046139747753960633,0.00031894734491640304,0.0011845442306325298,-0.001214982712169274,0.00020749173793978206,0.0002927738779997926,0.04234934687619489,-0.00030141545280313676,-0.0006385988789157481
databricks::82712470265251700739331694672360544122893066934757473974734613171971970115364,0.016134243308611754,-0.00014754097189852652,-0.00030786942693757595,-0.0001989583804006533,-0.00016650450218416203,0.0002515332724040931,0.0002841602128247315,0.00028416021282473623,-0.0001198208309465588,-0.00028416021282474745,-0.0004613974775396064,0.9999999999999998,0.0001445114852026107,0.0005367037813146189,-0.0005504951178605912,9.401219259187709e-05,0.00013265257921921177,0.0003714757403464728,-0.00013656798039503196,-0.00028934203062585135
